Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2024-07-19,-0.006674091738522847,0.0005798709468194385,-0.028958241972978138,-0.0354917419241948,-0.007403031913156388,-0.026898647534716713,0.0012983263674994916,-0.005529053019492358,-0.0022688194927936722,-0.009919234178078828,-0.017219568715304168,-0.00379867636711706,-0.0033741230867346816,0.0009486430349032737,-0.040243947162209914,-0.0009525200132098899,0.0019755486586980897,-0.03114220352753394,-0.01370954939125213,-0.017937829186174925,-0.01875000788884984,-0.010921940167303523
2024-07-22,0.010385538597065258,-0.0015603020655956534,0.03860720268364748,0.02159617178296891,0.013337608221370978,0.02830184215800635,0.01264175476474727,0.007707877313042566,-0.0006948511369254673,0.009337759203018381,0.010373993898385114,0.0003652615474167842,-0.003167158934036185,0.022074707819633055,0.05146320115237035,0.0023834949782419734,0.022252833877806744,0.05125246959560181,0.008475406366786675,0.00031573231212611574,-0.0022480843795582572,-0.006279067492310664
2024-07-23,-0.0016673314377162463,0.004688221238068557,-0.011097312406283089,0.002775319535169851,0.004312309379061574,-0.011997146184431373,-0.0038411826785712533,-0.006394960134851635,0.0562591163301811,0.011564082241709572,0.011160402382415002,0.00958680091016828,0.021144894800451786,0.0013635898871413588,-0.020396762498772203,0.0002377902712389357,0.0026467111647656694,-0.008977285658448686,-0.010907102360986132,0.003516676143213937,0.0018776247084095754,-0.015905811213336674
2024-07-24,-0.022890731637072226,-0.02875429796675777,-0.054461299635204186,-0.05900384508654066,-0.035854894194204734,-0.060844124137581224,-0.029241690869216685,-0.022463533183388895,0.027748455585729914,-0.0013336833964450179,-0.03324728505145258,-0.00040688638342045724,-0.029934025650088625,-0.050272388456320316,-0.12334604589403697,-0.008272742837038716,-0.05610922133652163,-0.06438616562422061,-0.04010728811665354,-0.0035043524704835294,-0.009370314735397511,0.00011057995614138783
2024-07-25,-0.00504739030655732,-0.004804423880749087,-0.018341750027624615,0.0030038137617878213,-0.02448129545373745,-0.043628551099797575,-0.013240615589273586,-0.014975320479831855,0.01203407376686294,0.08241907317531938,0.02216601601226409,0.06434909109711695,-0.005419431054668911,-0.029878857231486977,0.01972310939623889,0.00038344073290974556,-0.01703989939328676,-0.01159539815372912,-0.0016917574705248573,-0.01564473026582147,-0.03859252538729352,0.01726821435885406
2024-07-26,0.011217015978764122,0.002160981490714642,0.01585224269879304,0.010356920215444543,0.01641976475013296,0.012073438985806817,0.01945657961680136,0.014809916160740011,0.006520935395973204,0.004230154404177844,-0.0019932797192114826,0.02067697007281355,0.014734466536293178,-0.0028377655460071205,-0.0020431189477511102,0.017108570821733782,0.027105770146616415,0.029862021468126,0.02254286016646989,0.010534525866662925,0.0027548089431157496,0.0031553703850841774
2024-07-29,0.000739568346399988,0.00128469224636385,-0.0071158112255751416,-0.011917992425447665,0.0034331809770180577,-0.0017144473444269392,-0.007239261749101278,-0.013431465624379024,0.005411674694946189,0.004300239533100658,-0.0031335677548420815,-0.006266900405691445,0.003835599716395466,0.01452464091055261,0.055959976710561854,-0.006549357265358102,2.1420541785444058e-05,-0.01826544018269638,0.008247655847544166,-0.0014050562105476505,-0.0015698198154363574,-0.008569019288826585
2024-07-30,-0.005232697811966114,0.0025659469431389414,-0.03826490620021816,-0.034185318479542204,-0.008928462705754314,-0.009373864462209336,-0.012926750809517107,0.003272582292558779,0.018989967657965012,0.02132105477400903,0.012159179993878055,0.019778386695990857,-0.008133134602594794,0.00426587939415124,-0.04084450985365373,0.020583408266124037,-0.005411042494346874,-0.011843195187284716,0.005734038746009418,0.009985461488319247,0.015330164365614962,0.015536008354420261
2024-07-31,0.015760569973219063,0.014990763027286969,0.0763499009731039,0.07286123812887935,-0.010805748692531592,0.04362895969096203,0.03425121144576937,0.02948863821506542,0.007923354906171243,0.005219023049752414,0.019453173616773345,-0.004951391574840702,0.029002194810164417,0.007505980633967235,0.04244907202543402,-0.011106351196107589,0.025130053012552223,0.08888213885903329,0.009768180946435834,0.018110725786084414,0.021680196190338785,0.004201708795163794
2024-08-01,-0.013638166944754282,-0.01675072854241111,-0.0646990455591242,-0.045959007350084735,-0.0029640787604618968,-0.0826412153549807,-0.04350652569205815,-0.04385299872703907,0.012806332352748973,-0.006383489510802365,-0.017608865294996945,0.018665266519351187,-0.015563100170141508,-0.004042789636670818,-0.06554059651757449,-0.022744456774583033,0.048248833663309565,-0.056570847744900954,0.0009786224129320065,-0.003442943141866439,-0.013641482051118925,-0.026499363858764058
2024-08-02,-0.01827558235311033,0.006869492183189552,-0.05445646523528591,-0.05259815635185772,-0.020666079963647,-0.00030174504420321657,-0.029192031721057443,-0.041092372782680964,-0.00016384855688666988,-0.0025697730929378215,-0.003612201966174733,0.002412065521415041,-0.0878470841762542,-0.023485066663054832,-0.042377581921705376,-0.0424120540900208,-0.01928718952968278,-0.08414535428725878,0.002444222250642447,-0.0019046282784819235,0.00038418089197223004,-0.02578778344905841
2024-08-05,-0.030025799183959534,-0.048167023402445275,-0.023440043193622473,-0.012745314907388061,-0.032656802330005674,0.017509489239386777,-0.032167909076845747,-0.021150046506775433,-0.0061776486289963906,-0.01090693245950991,-0.022196497417388716,-0.003882363429295932,-0.04097671157906757,-0.04608075172858028,-0.04232673647438423,-0.021291506749926414,-0.025422991844719856,0.013591118547632064,-0.03803732560994544,-0.012691935106198704,-0.04531491027990564,-0.02205896781901584
2024-08-06,0.009974767262649564,-0.00974828986652232,0.0194553005937097,0.05028745382496225,0.0112868792572558,-0.03441636549743743,0.01842494398882799,0.008332144754048532,-0.007004306114171133,-0.006685682527009074,-0.001818683715101188,-0.012382512771573873,0.005651399696776416,-0.0006225453437903594,0.008849529684359148,0.027911688285952918,0.038593272936809475,0.02762244358388921,0.00709722219626685,-0.008000713832612472,-0.008849606407954735,0.0061307763310538554
2024-08-07,-0.006938505537957829,0.0124982237987592,-0.027545360195014856,-0.0022527110057564137,-0.0029530010593094014,-0.0115992824688248,0.0028378510750797226,0.004902013788927517,0.012833257700798573,-0.0021853721632373313,0.006272400938089229,0.006618252862568674,0.0051874985158653075,0.0013081787542466028,-0.044258397676563366,0.000299521886904186,-0.010463625922577768,-0.007900220647721445,-0.006737378765491742,-0.0006796279952806517,-0.012581147468397114,0.00402381413759656
2024-08-08,0.023331565304708812,0.016633283819086575,0.06355518885101885,0.0613392066810976,0.010692161663944155,0.05945449027852545,0.027944714844982732,0.013937196916611327,0.00566995827526906,0.008322298427128949,0.012640513975161749,0.003205874818984711,0.018615215947435537,0.01922222468639756,0.036921162045623124,0.018263389599363578,0.04235867091991308,0.048185550730066806,0.012903428373175263,0.015688013635013043,0.027949046745093575,0.02152748732711207
2024-08-09,0.004285086555998907,0.013735893004972022,-0.0002667962527670431,0.01561823739610757,0.008269403973387934,-0.015038167118654577,-0.0010322352647936794,-0.00013741831380043035,-7.241860409601397e-05,0.009122496907369992,0.007530908826425264,0.006146725557766741,0.00687575011257735,0.009460612824865544,0.005833854775063374,0.008527011822581088,0.015972401609605003,-0.018365453369800666,0.0017354043793258445,0.0024552612171107047,-0.00039984921192792733,0.0022420786520105374
2024-08-12,0.0005104373519169147,0.007130045681699615,0.009384120791743777,0.0030518236335024262,0.0019456874315342265,0.018619199526701324,0.005167038563175241,0.00591153246485443,0.00966319549780903,0.003874375802171759,-0.006109376829987467,0.014807499269798408,-0.000838620987187122,-0.008706611650873275,-0.012549972534179665,0.001894970720941025,-0.0035150149601844705,-0.00893604685707905,0.000500570833683156,0.017144665770273848,0.019599990844726634,0.004920997114648884
2024-08-13,0.016609864379607764,0.017192954238332447,0.04066788764464624,0.028097487164946422,0.01769858417257031,0.03187833935916218,0.0243316681659973,0.006286572484539343,0.00450686864501848,0.0022297746629873494,0.0034340292273538076,0.0014352130087587067,0.020563504874259175,0.01207665648070666,0.05235706137163754,0.008487288374351865,0.024401465791747734,0.01949900804464888,0.0009233487557231967,-0.001532358906807807,-0.002746163022862569,-0.009682718053998784
2024-08-14,0.0031914535348176454,0.002033871481062599,0.0008467183350580054,-0.01375173132248797,0.006883893990587531,-0.0026925874701700936,0.0010037643733802337,0.002987926747326286,0.006792754547488178,0.006760358821535251,0.0052361043798274665,0.005215130623292374,-0.0007636117446156998,-0.02350383539341605,-0.0310349655555765,0.011060988822317652,-0.0033677788490340532,0.01160451692277853,0.003882624508029231,-0.008155751250824572,-0.01140837587163468,0.005843837239426053
2024-08-15,0.01716675558384262,0.0135303747290767,0.04221841394134307,0.023474769285267483,0.011823902824311228,0.046962704158803215,0.012032067199665208,0.012322430294362974,-0.005202075791656879,0.006034785524633435,0.007557995069956913,-0.00257416975454694,0.04403286281963403,0.0070358305941791155,0.06336276788880446,0.006230853733117936,0.02006600058525776,0.05533321307626515,0.021674296641708057,0.0031388449312386157,0.0290490041370417,0.011955308048233082
2024-08-16,0.0021048057184758218,0.005918610021995452,0.0013800941204720196,0.0033340412396414276,-0.006080458312767045,0.008143301732301156,0.007265496747883793,-0.005484356280728631,-0.00028564821897081316,0.0018685570056371503,0.002162581222130422,0.005876513602338873,-0.002984395462729106,0.009621885424317522,0.009246267550119258,0.01143938941039413,-0.018443014384984524,-0.010331239714713725,0.0021739321513889465,0.02238773852658915,0.02204175101976036,-0.001103938598493337
2024-08-19,0.009618147579473435,-0.0007078535323440382,0.018766868302142914,0.005213554723403568,0.0073124432312128285,0.045234257748642426,0.018688517860655063,0.00685952915940935,-0.0031063991045610084,0.0033913300303509697,-0.0033379874918868513,-0.0035329764925636775,0.006551472258579993,0.02221670639832163,0.030538618603692225,0.00691695781686219,0.0035267070658915323,0.01577298686505335,-0.00340344367290335,-0.0016380226467286318,0.015134302455983795,0.006742430796040644
2024-08-20,-0.0016525497104900033,0.002744756419186256,-0.01305000946889534,-0.01943574616275623,0.007757418793458815,0.0072127455306034705,-0.005471542189478429,0.0012022210781852394,-0.0024714123828165624,-0.0033798677832390656,0.0006764332637285708,0.006278879165116713,0.003703308593809629,0.003325440472808694,-0.007273684933137958,-0.004316516107039425,-0.004817972498818102,-0.007469368019468403,0.005891719505517035,0.0036699887797402297,0.0014909025583709212,-0.02635051050310444
2024-08-21,0.003505463351998861,-0.00048570338230735643,0.01036044866416752,-0.0034873346663193416,-0.0015536117803544025,0.00901536903538891,0.02394824057864553,0.007204769979217707,-0.005834618229937472,-0.005849758523584492,-0.005848249041771503,-0.002322650431127782,0.006876093995775934,-0.007871550841942132,0.009814554993405888,0.00037284122128999897,0.016004253442519323,0.01881923486151349,0.0005971177413270912,-0.0013336178629832496,0.0029772951696096506,0.0016916545014269424
2024-08-22,-0.00809239879054613,-0.008259748756505925,-0.03275746830895976,-0.029164947924972928,-0.020252838737907175,-0.03871744949544764,-0.016118853680311518,-0.017883133638706306,0.0059051032899646305,0.00648122800385198,-0.002108454040833263,0.0054649910664961165,-0.022097583221652117,-0.012766274974694625,-0.056478704568676985,0.009459468131080007,-0.006035331016352341,-0.03804530057250188,-0.0009695215646354782,-0.011975011209935604,-0.020779271147966183,0.0025891930030570443
2024-08-23,0.010818973280857236,0.010288213069664875,0.024626667983251416,0.02907967478332396,0.00298403179301876,0.02162161400976137,0.023771363698946946,0.044780065238425815,-0.0036266111976984705,0.0042366478507738226,-0.006815398277593476,-0.0005690384076586508,0.005166572293719973,0.011722666595354037,0.04585589810206048,0.007755084981807769,-0.007388299573966806,-0.0004958454677320701,-0.0018659550325911267,0.011553425520716143,0.030693497234741907,0.014933710595850025
2024-08-26,-0.002457993458590102,0.001498797935076679,-0.023430923652223212,-0.012902856443756772,-0.007917718251160943,-0.0321976408048662,-0.011923534503198163,-0.004389244423868566,0.005567508735328408,0.0015187190958323438,-0.0015441337270065691,0.005222412619364292,-0.00869856159361615,0.002986217071374364,-0.0322712435275504,0.003939422238373069,-0.013030296829496746,-0.026398117830942258,0.00287910194725316,0.0031893380775307456,0.004411725313194337,0.008961207909985225
2024-08-27,0.0013387959030002339,0.003741590076061563,0.0100589276405334,0.008753872603188162,0.0008465878693322271,0.00340018993371638,0.00635132867310273,0.0020746148314989554,0.004139141676101632,0.006655403723164088,-0.0027490465773605255,0.000859389111235842,-0.013561281383547064,-0.009229829958322777,-0.018760845523390857,0.00460825466037984,-0.00387621189785603,0.007437972052068753,0.009358232170303626,0.002706671669018279,0.0014641623709432672,-0.00932016059669416
2024-08-28,-0.00571616110519535,-0.006753510960857967,-0.0168155771396451,-0.007915624050979786,-0.007829200451241025,-0.027508301592348405,-0.011991260375758706,-0.024456562737140253,0.006370279601601414,0.011298059575964414,0.02219147581728409,0.0021856018803554367,-0.013401063602498708,-0.011299392762581184,-0.01653843794670573,0.005041384905319912,-0.004469342848253177,-0.001966567927349838,-0.005651624239307429,-0.007026862307456638,-0.024488306335799348,-0.0064195409232561396
2024-08-29,0.0001558931532030794,0.014570218957451253,-0.012370831227469625,-0.0002954967386000762,0.006137312324906663,-0.005944213675590615,0.002874538175073882,-0.006897299775844301,0.005088761500485317,0.011999330274765851,0.004011486931938757,0.011274233177938742,0.007728290643119529,-0.006687029013307977,0.002575935743848623,0.0041574656847962466,0.0027865615934883348,-0.00047286164267923425,0.019057315343571135,0.005177980359189593,0.004496025833032213,0.013033395047020502
2024-08-30,0.009411318886285658,-0.0034379505601106475,0.023328179550671013,0.015075434405673382,0.009730878306587254,0.02110105127168982,0.0050955405443173785,0.009215901794693782,0.002205180940525464,0.008586080351276504,0.005137124965286732,0.007432401587431636,0.037067191865004956,0.010465071226057221,0.03795812428442069,0.011655719996025216,0.005962530375925867,0.018204150988790913,0.00747290150844937,-0.0071260085162319076,-0.017157743141957504,0.0037387582176822143
2024-09-03,-0.020230008808612254,-0.027205255495327485,-0.07504315403504036,-0.06528843231480841,-0.018459076386708517,-0.07821752361435275,-0.044043134589630606,-0.045659139715326424,0.004018016211800424,-0.01905296076475471,-0.01483128730520522,0.002955060643382801,-0.012605042016806678,-0.03936751238837799,-0.016393416920415627,-0.02001789307304591,-0.018319129463644335,-0.06469961227353627,0.007852006952121071,-0.0043235765879541255,-0.029222028334586425,-0.024868689507942077
2024-09-04,-0.0024825230146282573,-0.008618757988215542,-0.0023979759346278717,0.002367637071932993,-0.0013188643831134605,0.028698646164131647,-0.006629085027016979,0.005963179771139249,0.013328208535925423,0.0009918097301018225,-0.0019328254060410055,0.0018938624387321301,-0.016567365497562103,-0.005044007055389987,0.04183284569452206,-0.004403051707638439,0.001914895786413684,-0.0401116613403657,0.0070005391591621,0.000607926500195255,0.003909319068333916,-0.013818542490715124
2024-09-05,-0.0024689286542324274,0.006927799031515747,-0.0017360801011262472,0.01759201515358133,-0.001247213910021694,-0.010151151596134111,-0.0013346517958819915,-0.012131185747575324,-0.010769147405635615,-0.012137695699339535,0.009988068713485676,-0.008191861284991941,0.026308183871355473,0.005005992877487708,0.04904058305110959,-0.007750910290471702,0.008035308448774092,-0.019569094823869482,-0.0066668404799755665,0.008332306942507639,0.02141741551886578,-0.007746700184227739
2024-09-06,-0.016651836519705143,-0.007015021839538171,-0.04129126890288459,-0.04202825380252517,-0.01638144938676922,-0.036503128576962585,-0.031072541755909344,-0.026374697704034777,-0.0034473252766814566,-0.010030076929951615,-0.015170500085161853,-0.008452171259100805,-0.03653943460735232,-0.040794291229201196,-0.0844593239607937,-0.02375591535922361,-0.03209768725526496,-0.05380855887718017,0.0026918106097606476,-0.007402630408956501,-0.028593214376246068,-0.012514276032726035
2024-09-09,0.011255761602861236,0.00040758931300821644,0.02260458701891821,0.03800563230056575,0.010007519185914138,0.02828423982385897,0.015517285105158374,0.010463050743040991,0.017542363983412468,0.022965210073521813,0.02998849532427128,0.017883605968745275,0.023396899008788496,-0.01573101736060356,0.026289605928169646,0.020474439228757024,0.009035238485396446,-0.003945301587926275,0.02233608087373473,0.004205876079289794,0.014521226290450828,0.007208283376783475
2024-09-10,0.004121505199804254,-0.0036214086874456486,0.00946060833810125,-0.0021502490350210346,0.020901197039294495,0.033948625759046,-0.0013582829832069487,0.015460993732017592,-0.007596599813560312,-0.007098039421201907,0.0027856237944403617,-0.008088644589810068,0.023660258265018275,0.0031428562339028687,0.04577608406578748,-0.05188875812565341,0.0,0.002080396767346615,-0.0009455340209125751,0.004404097525005923,0.003481630609661668,-0.01719950324757391
2024-09-11,0.01023206479031713,0.011585103332009794,0.0516355027054316,0.048020639037654966,0.021342344943190428,0.04914592867851231,0.020061254512846904,0.0343624509371947,-0.00914039943688838,-0.008645159633949073,-0.0092923980930405,-0.007769495171398244,0.02768031821904482,0.014265858859987546,0.008666077418469476,0.008124130210622083,0.01394627995527875,0.06489406963855338,-0.004836281966171474,-0.001590555949419148,0.00693910182998847,-0.009278858345902474
2024-09-12,0.008597323514140554,0.0004940327030058533,0.0021422971989282225,0.010766235117117606,0.009360743540514083,0.006072358590705429,0.015000041606151093,0.017285531983026958,0.002310691671599585,0.007043511188815854,0.003604871291627454,0.0050587155232459935,0.013440254011034547,0.02228053474574443,0.007364189890953776,-0.0030399951848920637,0.02690334477743961,3.7335182018649604e-05,0.004965515442800772,0.017567284525531468,0.04402754906511808,0.009010120662632959
2024-09-13,0.005312950816816597,-0.0012119956056799719,0.012868766633648665,0.006241579000242137,0.00840756540613441,0.010214188780878652,0.0029555974255206507,-0.006903001776184081,0.002885648609896707,-0.00815991147243067,0.01373594731440475,0.002391341418637838,-0.0027272433520638684,0.018194739727281695,0.0020886633855721204,-0.011035810781924948,-0.0018642981989468455,0.020233364060125325,0.0069383067235877505,0.009943683944142245,0.027502749813356875,0.005639637675320275
2024-09-16,0.0015099118376906695,-0.02777532531962812,-0.01312733806049371,-0.01982602076729978,0.0017417346834220915,-0.0015100501032480063,-0.0006548709002032194,0.0038764477707344813,0.005281695246061702,0.0006716302993052814,0.009022239916679498,0.0028667475398498343,-0.008579580976924128,0.0039149390084072255,-0.015241628421408637,0.017325851935536374,0.017476886482089338,-0.016316396393168064,0.010892738754027631,-8.374817448153493e-05,0.0017844124283978857,0.01145008880057019
2024-09-17,0.00046404548682610347,0.0021727848929464777,-0.00034220213782965025,-0.010231801338796087,0.008832894368026034,-0.008285076878389752,-0.0016382815522563154,-0.005992000735140168,-0.010315626141676693,-0.003942965918995789,-0.01203034499634792,-0.0009976342638946534,0.010763186217390919,0.008113723204655754,0.004806404196833203,0.006687059708664345,0.00570053120468117,0.003300026665400857,0.0037180901198674565,-0.0055309113549146804,-0.0039187962788558295,0.013514978279981937
2024-09-18,-0.003245907939275927,0.01798980094058522,-0.011381129366823783,-0.0004183295265346443,-0.009973581917129493,-0.016775055796457772,-0.0036100960173487406,-0.005894094982405118,-0.002680529370920781,-0.0058114595636410415,-0.004838049445411774,0.0016897313920523072,-0.0024080275860086653,0.0033065365422841886,-0.0029402649901351108,-0.008219901989024891,0.0030392578621272204,-0.02215487326055532,-0.010563897142282674,-0.007710465405288858,-0.025751049246433566,0.0019377421258075511
2024-09-19,0.017444775399060752,0.037065496423698274,0.043408602101886684,0.05344331634204669,0.018291167884336268,0.05698302373462605,0.02272728135233537,0.025603021007432725,-0.0005484047256099078,0.006607811031519972,0.007771705092804337,0.001207955995743193,0.01845197970580159,0.015111232839585487,0.07359155565707187,0.014214848373654165,0.03931596005050908,0.05117774936282693,-0.011231279996688492,0.01554075728197235,0.031204125866805654,0.011943921500674026
2024-09-20,-0.0019621773764144645,-0.0029274550427984547,-0.013231528829499628,-0.012143841434039016,-0.007795947748408194,-0.005040248291661165,-0.0019323436666253135,0.04782549201010822,0.011925434963649284,-0.005638693594344102,0.007022558190247885,0.005495273214587204,0.009111555436973395,0.00857616323938215,-0.02324531900421767,0.002898149427285057,0.0040242049025183135,-0.03970230883157455,-0.0016478522534350004,0.012710660066880486,0.011391943506085633,-0.0022482885471425407
2024-09-23,0.002462514605665378,-0.007581044085107069,0.00441357760609562,0.0039061037294496614,-0.004043404389878602,0.005129868979884211,0.0048401811374834125,0.031598731143180236,0.015019659088358006,0.01794326212901698,0.003975794644569319,0.015253235007652632,0.011899784481557152,-0.009535744173382765,0.04931794333683115,0.0016580697539567701,0.005451096419422541,0.010335918319537951,0.013554780672626832,0.0019404068737312041,-0.015135526486634299,0.012347682209805644
2024-09-24,0.0028752392717137365,0.003973935982303001,0.018623100063799747,0.041256701570097976,-0.010011311858678096,0.010015995688795742,0.006101557619220266,0.022243786894309947,-0.003238578612395293,-0.0019123923427917244,-0.011100805453409746,-0.006152333047578562,0.0004126358007008335,0.00349521229320926,0.017080017089843746,0.000709382269231229,-0.0019133068163728062,0.013067667117546256,-0.05491448219518946,0.01396907347432852,0.05003572699909986,-0.002468490182114813
2024-09-25,-0.002031731294180661,-0.004398029543339788,0.008792108495989437,0.002088258636295137,0.006850426691283662,0.023370368728350854,0.00734120913282843,0.004042884798157287,-0.0011924062560519921,0.007164331582210526,-0.009781130383227477,-0.0033027057181058694,-0.007372694808574054,-0.003972201715372936,0.010815214909361437,-0.006616531926466607,0.008840205340986396,0.005135262330092649,-0.01154796429913485,-0.001381767735031958,-0.010891753028078321,-0.01957265261930663
2024-09-26,0.003976444883357688,0.005080140757229623,0.028834439107968457,0.024568192496143615,-0.0018514294990622515,0.033761270685467304,0.022496770625254348,0.000710550035326829,-0.000934387642855361,-0.004797401998362094,-0.003977613693379567,-0.007195407845794866,-0.007115748848874004,0.005153874284560711,-0.01089404681602335,-0.0019506548998315942,-0.0008269566946854656,0.0418734100812157,0.00764019556300588,0.005086884066794806,0.006882338837405966,-0.019619094591748376
2024-09-27,-0.0012946222410971098,0.001186692464857364,-0.019317505664874224,-0.047422968163718826,-0.007627976429086858,-0.01874738364479067,-0.008366832678699199,0.003905343549311935,0.008590183496640869,0.0005817339450324699,-0.0011979549355469743,0.0047300498597653284,-0.016687603998192135,0.008911725424022743,0.024545630573566513,0.00343214524281521,-0.0008454619172760802,-0.01278682452999047,0.012808715937044912,-0.007935830791900744,-0.013670526842150976,0.020362984224795433
2024-09-30,0.004358637209847194,0.02287199242722404,-0.009243578839780442,-0.024161276815583665,0.005326909034487626,-0.00164286134733016,0.004687472902244361,-0.015089020559322153,0.0037778357944076024,0.006396004133385702,0.006897107375906986,0.0024298918257570357,-0.008724793206352333,0.011494878244276086,0.004492104223754234,0.0017101653588460497,0.0089538273417753,-0.009850969807602805,-0.0007994123214905002,-0.007999374253898295,-0.015592541698632001,0.00699604215981342
2024-10-01,-0.009342869377763408,-0.029141537415765972,-0.026767172228164715,-0.009212857259565999,-0.02233313843312723,-0.026389576930362812,-0.015552089686994286,0.025493697411641092,0.036437597378287556,0.02665892603301767,0.010357162704854428,0.02993930044650117,-0.006440170323887107,0.007356878698564273,-0.013798172234708361,-0.018116261607119988,0.007040076075804924,-0.013081308751212495,0.009638105857785018,0.010491249392624136,0.005983811235726888,0.02277909352281271
2024-10-02,0.00017223799484522573,0.0025197322787000598,0.014400548442763172,0.021677206005605854,-0.00846240903921236,0.00018778578589584427,0.0034755014853229405,0.01307198136202059,-0.0043902313130597115,-0.002813750973491458,-0.004617743516362682,-0.009211833759808163,-0.0019986515757441925,-0.006590594500253677,-0.03488095932262847,0.0012075575441881092,-0.006349021267912702,0.011965622453541602,-0.002161494278809406,0.00020358719772617384,0.014695594031320258,0.01024493253855474
2024-10-03,-0.0018933402470381333,-0.004894663914892683,0.009202766933535278,0.020932855679169693,-0.0014143832914325083,0.01921396512500495,-0.006297213151695624,0.0005758744806012572,0.004343310119065302,-0.0029829064922644033,-0.014181432803555993,-0.0023937625652219463,-0.015154729791167831,-0.0005977665160861179,-0.03357160254966751,-0.009937830241288137,0.017388123039254966,0.00026438884136092966,-0.000505508009929212,-0.0006920058878576718,0.007931018697804326,0.01763677624608695
2024-10-04,0.009217277330950235,0.005007285105715686,0.01337148182510739,0.009360503960726518,-0.0011523660342057651,0.04943191581983597,0.016159651282288356,0.02153147785030085,-0.0011389943464710228,0.010026753433141744,0.003504429056753411,-0.0015624719989704161,0.02500542770436165,0.008073619278299082,0.03914235030998814,0.03549368290603905,0.022598882542344656,0.000708896000764847,0.003864890438302515,-0.001996030315693287,0.004447522071541199,0.009315267549025563
2024-10-07,-0.009000389144750542,-0.022530766128125657,0.0016140890406655117,0.01849174762008876,-0.01567080192338488,0.000409639126500716,-0.00717181451865212,-0.017921561335715208,0.0006773904219368188,0.0011207144658269552,-0.01120850490234937,-0.005161068050410722,-0.03061493551686767,-0.02473892907317854,-0.03698816351676526,-0.0013730101538249606,-0.018726616428382137,-0.018907664313736694,-0.014895670686540408,-0.0033877625757333663,-0.014645786656563464,0.0035416161583370354
2024-10-08,0.00946516069816794,0.01840401411624959,0.017323278741892212,0.008346645481899229,0.012623929966032232,0.010703642849556827,0.0034548224548502926,-0.0009180903214980329,0.004145144942566237,-0.012395049853513584,-0.0013119393596249251,-0.002471846269649025,0.010619458719785868,0.00796874451548435,0.015238957526229946,-0.0008532511666382581,0.01386840017124169,0.008577642888669468,0.00427303757804931,-0.007371925565205384,-0.03180090102278188,-0.026093509501377676
2024-10-09,0.006833059701730315,0.01669831966427715,0.01041502727211796,0.005858474468701136,0.006630980514515272,-0.010300918679750914,0.0015649562316517596,-0.01860999695920995,-0.004835203753845052,0.003643696326014023,0.006029132798603731,-0.0007884080874486221,0.013408477078997505,-0.015932354431467677,-0.014110416966225725,0.012668910155275714,-0.004014256729959809,0.026253744009246738,0.007164632812007188,-0.005446185963701722,-0.005355216612087155,0.006039306368133657
2024-10-10,-0.00167765252430907,-0.002178259426589335,-0.0019596791628675447,-0.007267264481241709,-0.0038805076691224016,-0.03999538899427524,-0.0003125261976225646,0.003511579174122259,-0.012592590180527496,-0.008148362659246788,-0.008838893201595255,-0.009657597580041033,0.007992632403596822,0.0007358844118430241,-0.009458613360014412,-0.002717492461750348,-0.011312265364225915,-0.014103337086886603,0.0019502301879990025,0.007342892553628744,0.018664699893144565,0.006767211893676794
2024-10-11,0.0059483440448926395,-0.0065053218105783905,0.008011079260069831,0.027075057556573245,0.001154305909256248,0.02259719137150662,0.006564561667735669,0.012247702763153567,0.011180127659515593,0.008052645482555132,0.01632584686365246,0.003054565963112932,0.011626110360002828,0.008211881939925725,-0.08782510719719305,0.04439938058755488,0.010482514593363357,0.008057870172020198,0.001333356908951755,0.010913408354139564,0.01479915745996796,0.006179589828966048
2024-10-14,0.008184476912022287,0.01647995099152255,0.01788143723025759,0.0073371070909442615,0.006773607751326516,-0.015605426926632249,0.006211223832703006,0.012214803777155225,0.011089443566801416,0.005729101436734663,0.008081581512633385,0.01015691445431366,-0.006779016992029097,0.011123323495745963,0.00624426350457119,-0.0036437621460212455,0.0007966229755920207,0.03756445485474824,0.010221747734506792,-0.001629502157067031,-0.009027719736833584,-0.0004311130865670698
2024-10-15,-0.007615455282731554,0.011024630013918735,-0.05404162895416398,-0.026429290972867614,-0.0009542867548092415,-0.05221761154301929,-0.025000080011825188,0.0033014237260895474,-0.009609221589684136,0.003128924126828858,-0.005466056826841537,-0.013369058809404533,0.0007998782160802964,0.003306181890374349,0.0018707960177875016,0.004108638767814643,-0.007028863244167294,-0.1626102858942341,-0.004952194671919208,0.003468359323146597,0.005956487858864268,-0.032230286076330494
2024-10-16,0.004202921325479947,-0.008851945794639438,0.0006474094695079202,0.001870223794191661,-0.006256972744738465,-0.0032558382841110234,-0.0009496257057149959,0.07159889259254326,0.012942209402023286,0.009517746447224695,0.01552248415001456,0.008539995956400759,-0.004262363692000948,-0.0009584818471408685,0.008015641700267029,0.005620761879753022,-0.016170133707807843,-0.0642223600396391,0.029467512156232667,0.005001609209081437,0.0069662406589074966,0.004789538830739293
