Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2024-04-11,0.007214646032732697,0.04327092194962723,0.023227534458004406,0.006702308040712923,0.011033311431965176,0.02010291146716159,0.011129299408682458,0.016412198591341465,0.001350445818062429,-0.0057222319301417635,-0.003880559410856743,-0.0001747507666268744,0.016671181255133227,0.019852816119483307,0.01653476762638495,-0.0002045416719457238,0.006406019047835221,0.018027635287547028,0.004371850608650973,0.019433247203493043,0.022003907628869612,-0.0007158447966642001
2024-04-12,-0.013632747204401219,0.008626523502935468,-0.02916725030024858,-0.031793444341945754,-0.014090937165855077,-0.04234604821526755,-0.025898261073535767,-0.016647932298704538,-0.0042447531675606776,-0.006747347216656374,0.0012868247508233122,-0.003756868106317146,-0.015445639364236818,-0.00995098799949401,-0.020332204625772565,-0.0646779552463782,-0.02152304229306612,-0.03057909759086186,0.0010157330761342287,-0.013239324939518515,-0.014609806411815307,-0.016270980426134174
2024-04-15,-0.01269249831439423,-0.021863366994798294,-0.015044375777570562,-0.01669943166187715,-0.019578160281760182,-0.018128316249433007,-0.01927550674917855,-0.021257664152913414,0.00595024305862113,-0.0007994076795412308,-0.010838153872468892,-0.01056757083830373,-0.013485250630092094,-0.01796598497388946,-0.05594859487563397,0.0005470005570140657,-0.022797386157568433,-0.007298577365127068,-0.01695888749105401,0.01871915519396472,0.03043311401427995,-0.009362276802295622
2024-04-16,-0.0017903101286997902,-0.019167224756300394,0.008281266411822585,-0.0024261483938586847,0.0022725600860931117,0.019585823641451894,-0.0033886862853766964,-0.00923393029839581,0.0027148090629502963,0.008198482740088497,0.00193133025691683,-0.0020829700442446253,-0.001633742516860992,-0.002110843595444667,-0.027062145360474688,-0.011427558438188101,-0.0009395521032221632,0.023145771092891287,0.0002582802395405537,0.0012220152803359419,-0.023097334868456443,-0.008715754487843674
2024-04-17,-0.0060287872307790424,-0.008147448778114463,-0.03084509330531815,-0.005507908416652829,-0.006609166687282619,-0.0577511443391211,-0.011220694672219866,-0.00039379658689631114,0.003830001527553195,-0.000892370452773017,-0.002944121737070704,0.0037749335837489184,-0.011128128209780819,0.005641118997306238,-0.010565868854054306,-0.003982333605060839,-0.011185264355753621,-0.0709473970891259,0.004938134339764977,-0.007368252752093185,0.001938028910378975,-0.002860147021396031
2024-04-18,-0.0022825788841314143,-0.00571436375002965,-0.017749495401339188,-0.04862262412280005,-0.018380998935308313,0.006882207045771915,0.005502017794468683,0.0024949930991202685,8.769143170050953e-05,-0.0003970070468947151,0.0028475287808860106,0.0009954625412127438,-0.011363622972558218,0.00369705832773648,-0.03550983840996058,0.006497154942606054,0.015439948216626531,-0.02047144305334858,-0.004840829447546158,0.0034154561341945833,0.00038685604387866945,-0.0030809045695490145
2024-04-19,-0.008367099447123882,-0.012212488787520126,-0.04515174332497829,-0.034550625566879045,-0.012738844715658115,-0.054423538443086006,-0.02017782067409657,-0.0034056821498169576,0.01705797976374912,0.008439966879060012,0.011743246521095152,0.022276269459898357,-0.02561096030926935,-0.011050516703617341,-0.0192088959161848,0.025103416468989836,-0.04131130152087936,-0.033171004218839895,-0.005859145373602548,0.003131535140574959,0.013147724074368039,0.012041887720911193
2024-04-22,0.008679219669340155,0.0050909315553675505,0.019125527233303297,0.01605340639716135,0.004609855516765293,0.013638843482845608,0.016055814818859426,0.0005258212617762492,-0.005475608241197527,0.0,0.009320180922775645,0.018159019438315438,0.014888568814227066,0.014320555794250733,-0.03400203941675628,0.019429629154354977,0.0013719894325774362,0.014554257670893023,0.009452318921068237,-0.02470249054532203,-0.048473298503109885,0.0065282272671607355
2024-04-23,0.012613095390279438,0.006391549636037164,0.02354452955998476,0.028362086886732918,0.016485572457956454,0.02442145383287242,0.018206767951385094,0.008144807806629295,-0.00270956877671813,-0.001772400344831171,0.004840159931552401,0.007855842790190692,0.01303389727631088,0.012472341313307211,0.018514534090260826,0.014413074007073368,0.029830020810589275,0.03385149619454819,0.006536183373924143,-0.002458663172418052,0.002406717417084314,0.005544684154142443
2024-04-24,-0.0007313307985200579,0.012702191126354734,0.0011548337698579214,-0.0034473950015472266,0.0036558702920606034,-0.0034806512407298262,-0.002698968389546752,-0.005081895688863081,-0.0020430824951200854,-0.0035510164468829375,-0.03966261920993852,-0.0002316355563369843,-0.016430862529557833,0.007378713177741192,0.12061109407252757,0.004892188858138802,-0.005241056973533276,-0.010260055667551615,0.0033197002291596167,-0.0018600907225296837,-0.0036014467151739282,0.0007282818927307755
2024-04-25,-0.004133540553881487,0.005147401920780892,0.019996171991392142,0.02714882288151066,-0.024495106712874692,0.01331217174473398,-0.0074424608897724065,0.008120375415813452,0.01228380158148723,0.0068304415539730545,0.013482418682257746,0.028425662419496067,-0.016535467634067658,-0.019553134509996073,0.04965143743002587,0.0015020251909267923,-0.10561291515931559,0.011419764665126841,0.000509085257138775,0.005963468053189924,0.006425696781659385,0.00457425922899235
2024-04-26,0.010009156866032543,-0.003472697731281338,0.025636219722259046,0.01259350541292048,0.018243710515277067,0.023673253900165836,0.02522142976052688,0.011692950208213704,-0.0075088377136328655,-0.0029494880489141506,-0.0017199546364052853,-0.01559231755021906,0.034260361668536854,0.09965201529776913,-0.011105884774887609,0.0006206182213510658,0.004327445486661086,0.020355476598751254,-0.0023258536629297,0.003241927353549112,-0.006783722263241976,-0.009210472713756745
2024-04-29,0.0034886549215262797,0.02480786810148916,0.0034001901772551246,0.0014461068658022658,-0.010016681123029891,0.017789092505297477,0.006316581513928776,0.01874917357892758,0.013570499493951838,0.010156730263534808,0.011884397056236562,0.012009501564391734,0.007460258507441919,-0.0333354679171608,0.1530691710339953,-0.001085243745103548,-0.02407007193068822,-0.01001105004031766,-0.009762563259313461,-0.002031218037689575,-0.002410585271743204,0.0067891075591621775
2024-04-30,-0.015804881409318017,-0.01827093983749306,-0.0196446861786006,-0.00837548918563702,-0.03211942494024467,-0.011360749688513971,-0.01288407993577656,-0.03264856405008432,-0.005603717388059648,-0.008981063161852432,-0.002432262004766872,-0.0024473621235113763,-0.03293549122868411,-0.01941626501492455,-0.05550118063944742,-0.007967868961914926,-0.005663096468085715,-0.0409995834636645,-0.011881939943536923,-0.019937078844561418,-0.03141364031583482,-0.02977491053604453
2024-05-01,-0.003250737854481822,-0.0060468780170658265,-0.029146607340851505,-0.017474924255255098,0.01440932236176029,-0.0890895326136133,-0.0020079834089252735,0.027104675573988324,-0.006882639981924732,-0.002954852515092088,-0.0019507306785994105,0.0027627765654119063,0.02285714285714291,0.0056487656868109415,-0.017950640048260635,0.0006258111617516438,0.020968300885886082,-0.02249928937775969,-0.004802500815292765,0.00906215232545482,0.009147660194687601,-0.015932275263324636
2024-05-02,0.009327348279183578,0.022031833764264652,0.020110680267877212,0.009559804409106532,0.007342989771816022,0.013100432062641998,0.019449969091924313,0.02080683428954777,0.003183765367829494,0.006619244945352376,0.002896604185570917,-0.0233772981565461,0.031955314082140474,0.01745478277828716,0.0001110562423569661,-0.0010422833205467885,0.005669604702405628,0.020449326013891378,0.0010848095835893634,-0.0030870874411647042,0.003708288046574859,0.005758903747370425
2024-05-03,0.012408103386029268,0.0598160165696322,0.026882900457525283,0.03912512614879193,0.022169573329000825,0.03037768425123044,0.017105312264175332,0.007581424604033993,-0.0027851063042090285,-0.004809136706114825,0.0027146788408405342,-0.012442055426254872,0.008066292135759712,0.003146125861654969,0.006555235656792835,-0.006000212593860965,0.02327471398415981,0.036022924704174786,0.0032885202850923,-0.0007976266365629092,-0.005747179535684377,0.00010807949589608512
2024-05-06,0.010085499329442582,-0.009106600782578522,0.02268869189862177,0.008971440174077694,0.016918397649740458,0.03439570030442596,0.014877072430862448,0.028617245327642538,0.0018834228144912757,0.005029568241051496,0.011244423455460728,-0.0004904427210440376,0.013371946429286963,0.004970803142977154,0.019703030064167848,0.007820970105067993,0.03035669163658361,0.01695821967652078,0.015568550434426731,0.010518361024399514,0.035094979585777786,0.007885875466163261
2024-05-07,0.0014324179514333402,0.0037972580122931365,-0.008712432356371647,-0.012042433214602966,-0.0101562756396395,-0.008666106779396388,0.0006373127365295606,-0.003117851440136876,0.008427350617496776,0.012952729573834088,0.00682927679090084,0.010429544386293621,0.0003179520909595279,0.018547926793133662,-0.03761635178001177,-0.0013019870514212606,0.005497322594549381,-0.009488362240714587,0.01389954679218719,-0.004600326433150892,-0.0059832317653055744,-0.0009646517799726251
2024-05-08,4.213357581206445e-05,0.0018640111788332803,0.003035329525038044,0.017646108752566336,0.0029316100964627,-0.005245079304603162,-0.006369374482168677,-0.012390246518939052,-0.0011141600008494068,0.006877753086582894,-0.002147108163033984,-0.0045170385281828596,-0.004026247769404412,-0.010521514208691074,-0.017378079862311324,0.020339004435316,0.009311500047375354,0.0035785637040126606,0.002640512887163826,-0.002941061869504713,0.0012038798777551651,-0.0011799730743110581
2024-05-09,0.005742169442779277,0.010014206221077737,-0.006413656320182537,-0.005640745836797523,0.004335879194663272,-0.008006742394443989,0.004487173244801079,0.030328859953631992,0.004783787796164729,0.017317550801350112,0.01103359466054088,0.0038590380046457096,0.007978723404255428,0.002453936117307265,-0.01573946875450305,0.009455659932384286,0.0059670213242477566,0.002270906354933988,0.004870413411874219,0.015778607960932778,0.036472938660740084,0.01342615840015493
2024-05-10,0.001233959249758998,-0.006890361627608255,0.01509224744612836,0.045311199040793726,0.005869014643265613,-0.003084199898848783,-0.002233564232734908,-0.012412762490178086,0.0010460736040440732,0.005485204321911574,0.0015878768661681253,0.002893761992523114,-0.01065965315282813,-0.007518536772867068,-0.02035238689978358,0.0064304289448198215,0.0016406587115151972,0.018335298103054676,0.007898192133257043,0.008112513438038427,-0.0034802842406687073,-0.005511182356492728
2024-05-13,6.269406395076338e-05,0.01764556405902229,-0.00017914658066531253,-0.019094187054336964,-0.0024592895203201515,-0.008952084167610064,0.0015990095758546818,-0.002992583609442101,0.0035829470494277427,-0.004890782151545925,-0.009816428789606424,0.003896352881373355,-0.004853789332504466,0.0035822674823560163,0.020300339194899042,-0.000201305974511512,-0.01719866701507511,-0.014027862563269822,-0.004808716086155518,-0.011202103844459854,0.0011640969640664967,-0.0026643753050600294
2024-05-14,0.004741309065431354,0.00617350344669676,0.017110117831673488,0.03783887705261613,0.006864520501027371,0.01726890373057932,0.0054277812958523075,0.009244660737626198,-0.007182838639998912,-0.0009453305205971985,0.001805682961804278,-0.00541273233831141,0.002679959159411549,0.00602678987359595,0.03292805679333921,0.013988776814365167,0.008204963509898189,-0.0024094093690903984,-0.005905706266170707,0.008462045119477013,0.012790695095526328,0.0012821220371244113
2024-05-15,0.012181853303381507,0.012218006174512297,0.030033471929150624,0.023889525787593957,0.017483992446310603,0.04250453350208727,0.01460784446633867,0.01427561943427591,-0.006635657932432704,-0.003311224996482176,0.0018022125654912902,-0.009323517694151628,-0.005773249525686364,0.011342045571477888,-0.02005067585133169,0.002977583765573222,0.02053613131174159,0.024469118941664147,0.013537860942802293,0.012838750510223873,0.037887551100776795,0.002241361336664527
2024-05-16,-0.0019099803641111635,0.0006322707898838154,-0.007268029412595967,-0.02153236524879143,-0.004939926715879062,0.018475587036212104,-0.005946757784682455,-0.00046911336188604214,0.0016161631847844138,-0.004583685505305302,0.0039376171675886695,0.00221443475936578,-0.012688857146349708,0.008913961177275276,0.004885285464054867,0.001781183448271273,-0.017257037838422806,-0.019073553419130973,-0.004057276347482985,-0.0038933433506626036,-0.002212439949640932,-0.002768544820382357
2024-05-17,0.0014815636295675283,0.00015810956685191613,-0.008397957666909539,-0.0036128924449368993,-0.0018529168967506005,0.011376252361725125,-0.005037802134168157,0.02546344721920568,0.0029473411427975993,-0.0005754194944957991,0.01105679084020994,-0.0009985255648611302,0.005826891232250109,0.010602578643939875,0.014985188920464187,0.011458372065472844,-0.0027893732042147956,0.0059051421464615395,0.00092917930155334,0.0164977725898805,0.0639320577874487,0.01398823677766492
2024-05-20,0.000986269332875711,0.006162139862571747,0.020629750198945196,0.012328602599681604,0.012208378306920453,0.011309056949878826,0.010126620177076218,0.012701708666890799,0.0018874851796182313,0.008062780513978796,0.004046496620722317,-0.0027221439724520735,-0.006280474722663021,0.006599467575497009,-0.014144086952910362,-0.044972836034289476,-0.0065055182415066914,0.015643660956473404,-0.00556934846073831,0.004023937591649318,0.006599465809899119,-0.006529171948336687
2024-05-21,0.002688962303133202,0.006857181032380311,-0.0014042776265699164,0.0007815114049047889,0.00869883472570332,-0.010040270249269678,-0.01096495667055597,0.003389854346911081,0.002633436955184587,0.0039041426641237553,-0.01055861193621821,0.006312014377650055,-0.0021248741632045043,0.006051731172518782,0.06659050790792542,0.020145300787506315,-0.008979520365705262,-0.015083332595266508,-0.009298749810327522,-0.001469548604570936,0.010006933061012857,-0.004875869099075003
2024-05-22,-0.00290702442484847,-0.0075383502717980555,0.008181683223517089,0.01613838534193235,0.00344958469811818,0.0052228871081305694,-0.011403258448011488,-0.023085643880528695,0.002989537956826771,0.008346694328267956,0.003198171045599496,0.005912362001218696,-0.00010914012742568868,-0.008577596249147112,-0.03478030697150003,-0.0060646609452954525,0.006779510606661265,-0.003177350544502189,-0.0013408131442936844,-0.01837396956557802,-0.035872945951071045,-0.019173405854085335
2024-05-23,-0.007432365569702282,-0.02105792237574411,0.013652344205635991,0.0060198904861634706,-0.008176112151050186,-0.030751640075486364,0.0012816299380276064,-0.013717618695352374,-0.005599318760738492,-0.008465749590126581,-0.0050000484397657585,-0.015757662499773284,-0.011358061353112014,-0.016516695081092214,-0.03536724832380789,-0.007009162209643427,-0.004275599062357971,0.012923602984826532,-0.004898569696632493,-0.019944570339717638,-0.023742030212484222,-0.009122734310024083
2024-05-24,0.006805607031934002,0.016587984819031787,0.01851387077068578,0.01852445512657197,0.007400428864867026,0.03696321264911151,0.008960049326453223,0.013440940410053726,0.0005781286486061799,0.008158600612037104,0.010454687029719079,0.002751833210904442,-0.0016570176564539851,0.007254746311924576,0.03165649721483632,0.019246266110086285,0.026708016969763326,0.02351623650889967,0.00094807494222926,0.0009271136061119734,0.0068965713001554185,0.001425093283573764
2024-05-28,0.0008010648800180764,5.277226380462352e-05,0.022803543610643517,-0.0036873780847465065,0.0003719590210884416,0.031558066727209066,0.0006342197895115032,0.005074409438481586,-0.018979379141690345,-0.007057532980378811,-0.00760949925740062,-0.023433370588469393,0.007745471073219212,0.009584305797408321,-0.01389201861667555,-0.006028466963253987,0.0035548169086185855,0.037261257507862355,-0.012787283025911034,0.010513172896031486,0.05407354046057855,0.010287692937636761
2024-05-29,-0.007041261269330135,0.0015789566972197466,-0.01673139776149568,-0.03180484056555477,-0.0026724659102645987,-0.037701772610522655,-0.01584782228818893,-0.013998884334243011,-0.012563235821456908,-0.009003016590125368,-0.012981873328730242,-0.019999907620400048,-0.0007136405620595809,-0.003482802076822278,-0.0031683030189180172,-0.00696743244705178,-0.01158537389519132,-0.034249165220224254,-0.007823663724625285,-0.009303812074716977,-0.002393970429964254,-0.01765788464157969
2024-05-30,-0.006719265671562558,0.005255053358605544,-0.013759343143431857,-0.008941327391460807,-0.03378617669582751,0.009749307353167369,-0.009983892273127903,0.006284247364977347,0.018156943390972735,0.010997422062341,0.008859256296400497,0.00029116595185985084,-0.014833517662161122,-0.02164617265097124,0.014756744473008343,0.006158198644748092,-0.015410228573949025,0.008602420146151646,0.009075346837221332,0.0018967600627461945,-0.025711347207349355,0.002867339213431075
2024-05-31,0.008700446705749432,0.005018742512159058,-0.007388481710477568,-0.012552515920416507,0.0011094502425663677,0.0008995136220952826,0.0013012880261733528,0.0035849588976522018,0.020393124972123644,0.01976918101886671,0.01246276899654486,0.009518052801102739,-0.016060700229647673,0.002304861882018061,-0.003971091681523098,0.016555496866524688,-0.00047094842262862535,-0.005972442838830472,0.004275660802590675,-0.00586417430627717,-0.023223076905008022,0.02485142644032501
2024-06-03,0.0010936182139678063,0.009258712706363026,0.012475097306065885,0.025887220578524994,-0.0038783255003869144,-0.02007184522010419,0.011046136126431572,-0.016939425096632155,0.0008775651885779556,-0.004081326825959186,-0.00503715795661186,-0.003194623992170964,0.01076849847083472,0.0026442793019016975,-0.0100517100545634,-0.00399733877308639,0.022834878924233637,0.005341913499019357,-0.007633873646182399,0.008917780500373507,0.004682966847793679,-0.026180269795401112
2024-06-04,0.0012159614339790625,0.00164918420460336,-0.0036142540993833183,-0.01600497201020279,0.006166591158760948,-0.02176702838377287,0.00032131865220175193,-0.01687947702857817,0.002758807153187881,0.004936276945306961,-0.003151690013858066,-0.0020919173075913955,0.00560726713319748,0.004070664017806758,-0.008622094682395387,-0.01318027961968693,-0.001047163136357221,-0.015194493686663035,0.007544971257960276,-0.008977059834655465,-0.031193938720833092,-0.00958572556788806
2024-06-05,0.011961279014917503,0.007821004069096249,0.04868091608645675,0.06853792311615181,0.01908339376467505,0.03862736710791159,0.016382914007167626,-0.0034577907561301746,-0.007805656632078439,0.005004716503965945,0.007164062330767607,-0.013425847138620162,0.010817455564965828,0.011077349861997599,0.0013159908560766986,-0.009540034234924444,0.03788341489550695,0.09521353117396636,0.0076351056649457405,0.011845603201319,0.014063625252730638,-0.00011119929845815335
2024-06-06,-0.00022380261462573436,-0.007096628275302774,-0.007861335823389881,-0.005217099526102831,0.0012025286584427253,0.0036709431129160475,-0.005373007586670142,0.006341233703436533,0.0072868145805260465,-0.0023977082235026037,-0.003940564259390489,0.005447836741369505,0.020520748266509736,0.007228867720947552,0.01680001395089281,-0.0017743058724198901,-0.0026259716365024666,0.010822560383258795,0.009253139458030413,0.007391356612921562,0.04124091546888309,0.005229120009874189
2024-06-07,-0.0013023578918971435,0.012392129936816598,-0.0007923077925737765,0.014314671683132163,-0.0015780579490215496,0.006535533912151115,-0.013028219855876988,-0.027701785817315083,0.0032221271645000993,-0.0006470547353523148,0.0029168297203057136,-0.010656885617242873,-0.003783767287795614,-0.01345654729203849,-0.0025851787543875737,0.015438518043235927,-0.0016202276694290418,-0.02298089747590437,0.005883753870905339,-0.03568330143379639,-0.0651945518957594,-0.003984413778427287
2024-06-10,0.003280482601562218,-0.01914793833816697,0.014471997129630099,0.022933371904680477,0.009484407527190708,-0.04485613271174693,0.007405038722495094,0.014673520596855338,-0.005679344358889282,-0.009434876918765878,-0.014909545033925609,-0.009703601872655176,0.014975553234585881,0.005006923482685277,-0.020791089307163446,-0.0017003661984298368,0.019555309241279017,0.012922824529167487,-0.013026179395299597,0.009168181127878317,0.016872919447024737,0.007556312408920629
2024-06-11,0.0022744776153837964,0.07264926096277957,-0.0014851944732282574,-0.014569486580015334,0.01124169835806188,-0.008606646223911163,-0.005113473888465503,-0.0291637880512452,-0.00996882200788185,-0.0015874446821044774,-0.006888672196940893,-0.013653965928102862,0.0009087895389929823,0.008831931436692697,-0.018010183238054034,-0.02630117451825087,0.009689638268624456,-0.005471884794293835,-0.0013453615490542914,0.0028566106093961263,-0.015118058336031082,-0.0019852655122190033
2024-06-12,0.00832775912945527,0.028578357437015756,0.029787066058121203,0.043871751758276734,0.019367829637157774,0.008052332191963885,0.022165100782579605,0.01824731112870248,-0.007973075694983844,-0.001402969897251638,0.005774832277483322,-0.00621197741896129,-0.0018159287809064173,0.007688462847274424,0.03884911216309472,-0.014560764559085837,0.0026996141202852986,0.03170807034805012,-0.01583706128763629,0.0026617200115086614,0.011980592030752968,-0.010719307093232655
2024-06-13,0.001888884605276031,0.005491033904519993,0.015659981664903455,0.0027488329503537745,0.0011789040757359537,-0.002121889572040736,-0.00628536370697097,0.009386949832898672,-0.001198034863642894,-0.016296621616634366,-0.0061834999167873494,-0.008732177899120952,-0.016373254687715777,-0.01570504183061827,0.029217711832219218,0.01112097148884561,-0.009315218272085035,-0.01510952128609444,0.0032181989683508494,-0.008150148984962247,-0.022197571817531014,-0.009160027096134615
2024-06-14,0.0008023013575972904,-0.008168208318344639,0.002545033467932223,-0.0023133423421568544,0.0022419101379769213,-0.001688486704049863,-0.006957655647038763,-0.012681295070741672,-0.00047976087223922104,-0.0076168773211606755,-0.002529591711121326,0.0015821969250024992,-0.0009247574783878276,0.009222554176441466,-0.024442410719736185,0.0006196066931658528,0.0011119562048698128,-0.023567726919360932,-0.001954002781367148,0.012959545903254766,0.02194475660268802,-0.0074406418389142415
2024-06-17,0.007936296869813564,0.019671433360945345,0.017133787614308726,0.027418699777542965,0.013105129532635873,-0.007705387137155739,0.0015924507923641418,-0.00611621914967897,0.0014617975780248926,0.0023026547596616265,0.007025748901078321,0.013417062584500483,0.002177904217078641,0.0022985683591696393,0.052974598199923895,0.0061927230001639355,0.0048993736212255,0.023903156752973054,0.001884034280216662,-0.005191652247571676,-0.0033321048435850376,0.002612250222106427
2024-06-18,0.002664263142127865,-0.010984472888090457,0.015707567844009285,0.01382314270984164,-0.004527396821330076,-0.02380043660945841,0.005723292351990539,0.013661567507772032,0.002156876997507995,0.0028715927465012836,0.014191982254002644,-0.009190712825861924,-0.006791263808433312,-0.013032796614780295,-0.013764414198944475,0.010359964967477264,-0.01409319453558222,0.008465862684245318,0.009034864284916067,0.004007271832187298,0.0014858472535419498,0.004191727224177821
2024-06-20,-0.0027762834282945015,-0.02151295403413722,-0.028327778485735866,-0.023985737669859786,-0.0014337628916523126,0.04623936927314376,-0.018020824479956454,0.004613929214696499,0.013782598501098642,0.002863370313079594,0.00546993849433286,0.02031329308760732,0.017996874289478493,0.00714099533794843,-0.017797215597047833,0.008477169877235902,0.004424447308181589,-0.010024891402860003,0.011695151800245496,0.012484347826456466,0.038575702924497524,0.018389165444866684
2024-06-21,-0.002187416272841025,-0.010444462012157985,-0.014985811021952844,-0.008096850951594958,0.009154004106491254,-0.003399697465124474,-0.009658738084374119,-0.012327727074249561,0.002701843305971785,0.00513959071990433,-0.004605803939805808,-0.00550101662418323,0.01601287280926522,0.014348996702122419,0.00793075466503601,-0.01192925780201004,-0.013793146485219898,-0.01345708320224237,-0.00577986648753015,-0.015493238109986152,-0.03642858777727398,-0.005760633976973684
2024-06-24,-0.0026904442853803445,0.003132646158534369,-0.03439170851031059,-0.03535292516752786,-0.004691036040505914,-0.006078246936104592,-0.009752939169363817,-0.005751460109867823,0.008361852489179977,-0.03456129793700513,0.0009387625758283669,-0.003286221474670281,-0.0185635417434159,0.0029403307727200456,-0.0023495584322592578,0.013143153901258087,0.008347205018534032,-0.03336861468866448,0.00392402600349695,0.003957566385821121,0.0007413068236847842,0.02521473690792453
2024-06-25,0.004156531651049455,0.0044682411130338995,0.02341855791605507,0.028544321930337402,0.007326738734165117,0.0,0.012147025408690837,-0.003199970989567036,-0.007295699603240724,-0.003824985317949281,-0.010886659415837108,-0.005085070294862604,0.004149318226444709,0.026494871078937,0.026125557150967316,-0.0040729509018665455,0.023431060366590595,0.021287139572649716,-0.010025287299213925,-0.004962237629221655,-0.022222236350730618,0.002300751507523069
2024-06-26,0.001114350192208624,0.019993223234552993,-0.0032853149627896094,-0.003070726494644016,0.002683200265027663,-0.01691111833926484,-0.0009730234245409752,-0.0011111297007313503,-0.0023073940457558617,-0.0030521225814861275,-0.002539899817987634,0.007024666619469544,0.03901472799901873,-0.0011315854343276754,0.04814512260377568,-0.003231154078879972,0.004935324407108865,-0.006586383844152444,0.00025590853123769186,-0.009228168111804491,-0.0034090967381953385,-0.009837212897563452
2024-06-27,0.001550527358474385,0.003985926459303402,-0.007857288485947023,-0.0025572168188640054,0.0015260564789336684,0.012250907812754175,0.0007478350057956717,0.0022249261254998487,0.00029980979426103005,-0.006320384311493843,-0.006892502235975262,0.007926121165416689,0.0218997235669518,0.00803800319898662,0.0053470646120412635,0.008813262540449784,0.012550847093647732,0.011223733788900292,-0.025621371483782407,0.011336925587312363,0.005321220062292298,0.0023182755713482273
2024-06-28,-0.0038560616502748557,-0.01625416236580668,0.007108225048576333,0.01270177543550699,-0.013028588008196729,0.017181949408603625,0.002274207555362562,-0.013690210205973496,-6.417194688446148e-05,-0.0022856408852609533,-0.00806828184156616,0.002391318788592889,-0.023249966952787915,-0.01840954546729201,0.002330091774560339,0.015514342735757136,-0.029524973394724485,-0.005136074908788535,-0.015454661536336456,9.297647872519299e-05,0.0045368214904895066,0.0038545301837047408
2024-07-01,0.0022994087760155324,0.02910466154680913,0.0011892377697102496,-0.008514875180865022,0.021881510686089012,-0.02786513831069659,-0.004213980500746506,0.002626032725271621,-0.001412968121805358,-0.008367408251286457,-0.007823795386575294,-0.002179171505688471,0.02043982896891161,0.005833551714870433,0.060541719385108106,0.015771906247240786,0.0009121389353663467,0.01052085802952396,0.0029338488124308615,0.002604589701363791,0.010538226942473417,0.00054845696024719
2024-07-02,0.006483361605354787,0.016239958966820955,0.010037906030224253,0.019555300642552842,0.005583254935029869,0.041981070547876476,0.0022787119645317766,-0.00012478247810332466,-0.0015865284577204486,0.008638855406282842,-0.007156113169547229,0.00544831253402811,0.014198798656638534,0.011491074366852372,0.10197271435359379,0.016451625473431708,0.009550546012220051,0.013933311880523158,0.01895609351832528,-4.643394389247657e-05,0.004469233898692249,-0.000767560399156153
2024-07-03,0.004519027505379691,0.005811099847837564,0.022721231617464754,0.038645460389933994,0.0032441414430044446,-0.0024953056308284483,0.009743429124250857,0.022327550466808566,0.0007086765631594272,0.0032864266154091215,-0.003253679551804556,-0.0006402920616348506,-0.012050018310546862,0.004179962792805636,0.06542422054051067,-0.0006704009227692653,0.0009029275201861697,0.022445226690330777,0.0028332693600015,0.011273000380832565,0.03225809645470057,0.004389415927106954
2024-07-05,0.005978551990117431,0.02162024476560709,0.00037075308950451635,0.00821973600841619,0.014736230753207957,0.048810251970190066,0.003859714897455735,-0.00390439668516529,-0.008304234647414477,-0.003672758672969123,-0.006279694126207991,-0.00539927111671934,0.012196992290986808,0.024387745805557914,0.02082067005771515,-0.013250520851168845,0.058730094815155676,0.0028651431957282814,0.0050931774112161765,0.013486798057397165,0.022988483697581552,-0.015623250765189667
2024-07-08,0.0009610913378095276,0.006538843238419467,0.01664692557704206,0.014348503544883373,-0.0028231840186496715,0.039499760244382065,0.004806185763011284,0.000122550959004597,-0.0008654034519191001,-0.002690051849061237,-0.0042957021012964836,-0.01030529730391938,-0.0035500335693359197,-0.007710104243106919,0.005645666924397386,0.0018556228355381954,-0.019614341895276444,0.0027084406517594584,-0.014647120247848311,-0.012402074526820739,-0.012289339434527369,-0.006104318684353571
2024-07-09,0.0010974838720165803,0.003774950095590368,0.0021880675023253637,-0.011305736467549066,-0.014370228148003483,-0.008898071051356093,-0.0003189042821166721,0.0023269285951226237,-0.00316182188488745,0.010089867743742209,-0.003422798834199936,-0.015153983400969295,0.0002509059834530092,-0.000209991598722592,0.03712336538398886,0.01199014163111789,0.0012846570063211882,-0.0161688266405553,-0.0036035184936088482,0.0016957473442755777,-0.0003554326993066015,-0.008821908946381352
2024-07-10,0.009630165953546044,0.018803498228924465,0.023507210351792374,0.035389242829176215,0.014601617101111186,0.038735179977023027,0.010845346949973633,0.03360221277088926,0.001542358839104807,-0.004252706861440636,0.008586612442642583,0.005923673893200032,0.002257434315787954,0.011657183321954756,0.003545241645880992,0.0008186837054116047,0.008849135217102733,0.03677462136966536,-0.009192275311196485,0.0036603361122538036,0.0014224397932058874,0.006759699996327528
2024-07-11,-0.00856905572546518,-0.023220766140675475,-0.03644189103890649,-0.03428434775025513,-0.024772214478341548,-0.01098067079114029,-0.0006311668060069442,0.008038744970080058,-0.0013665405056247915,0.010329741725146002,0.007945659198229205,0.013560382168749108,-0.023724863074531144,-0.02782095456865752,-0.08444127539962887,-0.0016843212407061658,-0.041126636794530214,-0.03316776384000686,-0.001711195445652569,0.017733403441032136,0.01846592544678094,0.010407397726200474
