Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2024-11-26,0.005607948739488,0.009404449847425056,-0.009193169115696675,-0.006699737928073324,0.021968010798594007,-0.02416214514369841,-0.004190368463433902,0.00021245736831110307,-0.0008430395436332949,0.0165192226998101,0.002381140084155131,0.006511724920648332,0.03181932866326265,0.007023483135697006,-0.001063189566898104,-0.001278613631333747,0.014917635348162595,-0.01826232842451514,-0.0043743582991215835,0.006616559714401005,0.0019383092584315254,0.006152735485252414
2024-11-27,-0.0031867036125843295,-0.000553155177552056,-0.013130655598564966,-0.01441479072277807,-0.011682454432063394,-0.010746410938286988,-0.009918984455570934,-0.0035057225765587896,0.008246317716811724,-0.002238639037799639,0.0010284405245670758,0.0013308569907006795,-0.010199148999145757,0.0011725201078294223,-0.015788061864523528,-0.0007201173485407164,-0.0075671115193516325,-0.0022174891412231057,0.009236053448672843,-0.011539605140947318,0.002222714763140843,-0.012589873515338357
2024-11-29,0.005267653517353921,0.010215883876433907,0.0162854565187609,0.01915119395735565,0.001111110625475309,0.006899494603032297,0.013054084153913736,0.01673772543844687,0.006961196252914359,0.012381576327427535,0.006021747331661942,0.0011654943079826285,0.010450052683389277,-0.0019319971154353466,0.03685898787510977,-0.0002800794954663788,0.008995025222984676,0.02405758917982115,0.0012075403599740575,0.021501614290346582,0.008624546377060671,0.017122014582565903
2024-12-02,0.0028186015116729024,0.009522562187620265,0.02370621096707981,0.052745397812942185,0.01775862097820413,0.035573736283440294,0.0008990865156703887,-0.02180984175851952,-0.010967244920188857,-0.02585568248926462,-0.026653972033976348,-0.005824584202837935,0.01356490130596999,0.0146049350355697,0.034563659025395044,-0.01389569631506915,0.032229476805066604,0.03620674624874187,0.00498278160946275,0.0027485543672842727,-0.008754403389975018,-0.004656130387226565
2024-12-03,0.00023437265431280885,0.012771842943683387,0.0022189404164103532,0.023096860219796955,0.0005103304743721004,-0.0005631552332083789,0.0053892133631978645,-0.007932214576825025,-0.006418881906448126,-0.004887137054484181,0.0035451401327046828,0.0009488331126115135,0.012956175029913197,0.00023119813955574386,-0.01587830229999254,-0.005807015426619655,0.03511969142325699,0.009262606935065865,-0.01149528361711516,0.011757990339645197,0.002012776164397767,0.017632232996595
2024-12-04,0.006304625602371328,0.0014835691116914518,0.016947105008034535,0.009050231042851076,0.014424881591619032,0.014156992718060257,0.016974440095435472,-0.005618618330790137,0.0009671526682131226,0.009568150068080872,0.0008650912847403269,0.0029060037768420255,0.02211394849472459,0.01774368181575081,0.018524782309774723,-0.005800321352569915,0.00021187725950366776,0.002590370617355786,-0.009935732250705431,0.03479242822173445,0.003033679807253664,0.008840169516617369
2024-12-05,-0.001664786357055248,0.0001234897054347428,-0.017139730523755503,0.01798796244409062,0.01188791194037031,-0.018265190516555396,-0.0073205827990933114,0.007171607972299654,-3.863163926376423e-05,-0.005954980538095289,-0.009039908820185238,-0.014487596909346756,0.010955259211262725,-0.010108527953296975,0.03229681165351517,0.008545669991993687,-0.00790194718918924,-0.011695821546625074,-0.0026460786785547086,-0.00048221920538693563,-0.007397709454119217,0.0010514818988740515
2024-12-06,0.001990215822076369,-0.0008229105467324471,0.0012485039963705535,-0.006265299256619672,0.0021462914358996166,-0.019595389505523864,0.008259485493135044,-0.0031286767433782448,-0.008599320105707076,-0.0044716915130889046,-0.012175230791135916,-0.012344532405915709,0.029381072944344444,0.012506534821596915,0.053397958017247005,0.007658516343105104,0.024370643432242822,-0.0035417268136521685,0.006244438042924516,-0.01806148214891312,0.0003705687954560499,-0.010854323240168662
2024-12-09,-0.005207388705975036,0.01610116363118541,-0.010216754470572131,-0.018963674579194012,0.00552321197387351,-0.055703885018376864,-0.010825052366780774,-0.03809532822695727,-0.005886603922272582,-0.011950140736056936,-0.008204456251915904,0.011654342257980677,-0.004140432746599476,0.00459469536633228,0.0014644862094215227,-0.014351489800788375,-0.016352101205775016,-0.0034698901016860795,-0.008713589442528868,-0.02548454541528611,0.009919751769426055,0.025840691760578016
2024-12-10,-0.002842257027905859,0.004133767070892969,-0.02515544518780788,-0.03630047218405452,-0.006031038501306929,-0.023916843968819657,-0.012422379298147379,-0.007875784287803667,0.005744972916476687,0.008835035198879737,0.0031902882098024943,0.0021077500603379207,-0.004644181824783544,0.05324679742379579,0.02873337295448497,-0.003896493149712632,0.009371393181600851,-0.001769211191742004,0.013233824335184607,-0.02694326589892848,0.01316431251835759,0.00034507346583145804
2024-12-11,0.007576988899294479,-0.005166122949528007,0.024470584103320592,0.013858430051203241,0.01276711918602813,0.018866416729433677,0.010182738102837652,0.010886881637737877,-0.01696111316248461,-0.005696692935958869,-0.01848929864692328,-0.009496385163450083,0.02319588240507109,0.05457571760154867,0.05930322291934931,0.0027587365767711702,0.021572065245000438,0.012987887458123293,0.0045137702379245415,0.03139106037169204,0.009533812345188464,0.0017247721560520457
2024-12-12,-0.0051565432067979255,0.005963760948136887,-0.009684655926832875,-0.013011455254635429,0.0012694634941745608,0.003457642936112393,-0.010969471757424576,-0.02030515980700054,-0.015191144656949485,-0.007610814089257789,-0.009004232398168832,0.012383792459575327,-0.0056023335225716675,-0.015657678120816754,-0.015702575706076027,-0.008212548465005076,-0.002987373601516463,-0.0018616195822057646,0.0014022335429928479,-0.014141165568019254,-0.014663722649505995,-0.028925624177193243
2024-12-13,-7.206603128451228e-05,0.000685557912040613,0.025146841150405663,0.049775415574739856,-0.005093897138370274,-0.02825422870563643,-0.010191894836600879,-0.009389641291652762,-0.0038865631598155037,0.014648991821043289,0.0002662863928966086,-0.0031359109051739553,-0.006594726378065796,-0.01162004004868411,0.04336284290396253,-0.0065829900580995915,-0.016550761394915625,0.007684777742447357,0.001622948943020175,-0.022498809426563127,-0.012091578404740733,-0.01595747343137821
2024-12-16,0.0039237410337631395,0.011727684347941025,0.01507074345640591,0.006119701056376492,0.009658584560373606,-0.0017335215062231901,0.00696547804077996,-0.011790590730678785,-0.006064919907927679,0.0030571957237004455,0.0112501871687829,0.005416582175191698,0.024048121869595374,0.03542694879856745,0.06141250567967771,-0.0015003738640813058,0.007082326334315381,0.005288256216121168,0.003653962276964018,-0.01675981083589173,0.002415209844427002,0.0018017743084881577
2024-12-17,-0.004195340680390958,0.00971962452327757,-0.012991046470848144,-0.007714334422490143,0.006355261014872493,-0.01318182781717303,-0.0039097557814694595,-0.009240915211838452,-0.002115301500965394,-0.005841914257633807,-0.0031948236701045962,-0.004786599251763501,-0.00764177579215608,-0.005248412913414935,0.036369912179738284,-0.005092244229937926,-0.007689259970573348,0.017733123286751917,0.007629083664678404,-0.01219692416139928,-0.0038386247250202787,0.00035972047324750456
2024-12-18,-0.029363493757046166,-0.02142180288699569,-0.031885098407577916,-0.02541618241310606,-0.03756090823864966,-0.028875324571185246,-0.03200478911375304,-0.03329389992558218,-0.015633651319395758,-0.025293961552774635,-0.011122779024526852,-0.026296658641228432,-0.045987410359975445,-0.03535915915789811,-0.0827949436951747,-0.03352079825749954,-0.035919420265309476,-0.02135520332591656,-0.026767206079736927,-0.01135050407143623,-0.01918507783771317,-0.03451992459217135
2024-12-19,-0.0003709031977252586,0.007014646628176857,-0.01289318365194625,-0.004704410539516313,-0.0008231041763590019,-0.020838533336450138,-0.008109874732928679,0.009770432503927173,-0.006791655680001285,0.008824914449474752,-0.0075876338649819575,-0.0011332942070656493,0.012561168873593154,-0.0023665404904066323,-0.008997322180141931,0.01124281100937874,-0.0027128054638243526,-0.01282839634990407,0.016463522539056363,0.013730304699117735,0.0014210967336203417,-0.012290499777191877
2024-12-20,0.011318475548340867,0.018815884262783245,0.01607578218928052,0.013203999372159991,-0.0009839699478826347,0.0027759239458191587,0.01540882935686616,0.0009675990109623278,0.019513727520773516,0.00883422735661954,0.012909315528657261,0.005159218596017201,0.00729994595290151,0.01718494714732599,-0.034642491239586515,0.01991753700991805,-0.017327917726679964,-0.006448363080041708,0.008987260443153122,0.030762238773439643,0.010434056495473909,0.01508294161485102
2024-12-23,0.007158084665613185,0.0030649319457300983,0.031373163576051466,0.05146786196694375,-0.003092014314787006,0.04521432288435023,0.002787355409283432,0.012343880961866116,-0.005173609483062669,0.0012877706505709519,0.0058790478409231905,-0.004983616579400718,0.0006224408269079884,0.01570283629928615,0.022657123925894362,0.0033250807748050892,0.02494655207761598,0.02176612621416041,-0.001542260556536057,0.036896784258284576,-0.004708795377563968,0.0026002858330547163
2024-12-24,0.010288889508105692,0.01147820919261644,0.008626895917988486,-0.0049672452587256055,0.00937383721687568,0.013563422649296886,0.008029490053784505,0.003727733646265774,0.0033712102449370285,0.0017147969547761654,0.002677289420684792,0.008326206603951558,0.017728630305015702,0.008061736410455378,0.07357174228224572,0.016443466772837034,0.013169922608469387,-0.0018444678314107898,0.010812790846238984,0.00393796389977541,0.001992014086009908,0.0011115482363808216
2024-12-26,-1.7938844684595168e-05,0.003175621041763499,-0.001750383904992825,-0.01584836903680298,-0.0027769667322976588,-0.009739514989443365,0.008578327406770558,0.0016772644850486795,0.0037899541369998957,0.0017975579828080068,0.0033095849649775744,0.002419939225482004,-0.00873171784917226,-0.002378913489590073,-0.017629994630971146,0.0034254248603946547,-0.007239868096907465,-0.005349458919722716,0.00081083503041679,-0.0020681551781494,0.006751179863859091,0.004441115094440562
2024-12-27,-0.01036525039937064,-0.013242268452804407,-0.010082507941807983,-0.007042201351971311,-0.01730151383322842,0.0010395401035538931,-0.012150522279962939,-0.00861142109163604,-0.002061405532953975,-0.002819579803861938,-0.0023990739094235103,-0.0018634870576592633,-0.014534256804240364,-0.015525203149853173,-0.04947922616674816,-0.008102395247705951,-0.00586708094897892,-0.003170930334202793,-0.007011370804662742,-0.020867637223834,-0.0068705038771271765,-0.01400144323184982
2024-12-30,-0.011131826310155746,-0.013263430604093518,-0.015056340193528195,-0.006149961693491468,-0.013239520829944174,-0.021966610323273295,-0.009225157183385235,-0.011702348346766978,-0.011452577997519864,-0.01276674410444456,-0.010370385060601506,-0.010247201037619003,-0.010949707031249978,-0.00695729222073016,-0.03301209257078741,-0.007670854133351779,-0.014287982365374097,-0.024439760582319336,-0.010512741385730773,0.0035032852629626188,-0.0031896811646235923,-0.012331835608502262
2024-12-31,-0.004029752319115398,-0.007057812266172192,-0.010177423460681845,-0.014471727391040856,-0.00783852179461264,-0.013476000432689594,-0.008379816682607455,-0.007080074629387312,0.0053168662544234024,0.004339555975798826,0.00041767123268066086,0.005937560839084588,-0.008630834323407832,-0.011676884530645859,-0.03251001941775111,0.0016296214295414835,-0.009691376546731911,-0.004409994376588733,0.002315273567876197,-0.023274255761140172,0.006233636577161361,-0.003783593655507622
2025-01-02,-0.002505304460808544,-0.026235910356350978,0.010818865474096162,0.020709873545190938,-0.006927523153881343,-0.0013246432725939616,0.011893679381109745,0.0389723103799231,-0.007593531212990556,0.002506072637429302,-0.00941201144953685,-0.002727489516969217,0.003783225458606987,0.0009977846058641937,-0.06081615932376483,0.0012098251929262283,0.023449497580291023,0.010590221366691965,-0.005189244034406015,0.029935279219117872,0.013587714119632333,0.02278770919894768
2025-01-03,0.01291236823313846,-0.0020094841309014067,0.02896366951265672,0.03487453381094818,0.011395711491791083,0.039293754464789776,0.019177177740104634,0.033960414984967935,-0.0008916515351141685,-0.0012068200557026065,0.0090416386613692,-0.00040589984981909133,0.018027432561515733,0.013114430867553928,0.08215567328200035,0.013666684452781297,0.008994844209048836,0.019902459040707088,0.0016221693341034182,0.04453757048093232,-0.007864039973028869,0.001856637077383816
2025-01-06,0.005822839228430521,0.006739044230336333,0.03315069685204253,0.05464734156727591,0.010629511208285036,0.033341311426985154,0.006980158776874301,0.022201874401765798,-0.032833932110948205,-0.01527578622539938,-0.02042754148704118,-0.027104467277306088,0.015254909370185477,0.025009030472158633,0.0014861742226248698,-0.004875439703318163,0.04229025169684886,0.0758022350626073,-0.005938223463958114,0.03433227133768657,-0.0012320959587239777,0.00963677662317286
2025-01-07,-0.011249661553674684,-0.011387752561417774,-0.023786738748013958,-0.03904361649614441,-0.012808242998255781,-0.017136249852623964,-0.01868590299706674,-0.027205513117448787,-0.0043776658525865875,0.006135041437190791,0.006434319586001935,-0.00604208456879074,-0.02416414035082548,-0.006314339569050809,-0.040603340073111505,0.009632423501195087,-0.01953347624231383,-0.014222377206348003,-0.004376355774516005,-0.06216958077745127,0.005633435188264313,0.003303970387081856
2025-01-08,0.0013483527326465516,0.002023026959630858,-0.00712485014720321,-0.02033874434781202,0.00518501253138326,-0.04311635446647022,-0.0052212142304362,-0.024283629903070536,0.010539809832377234,0.009756116446612895,0.007009482481526996,0.021706880313866694,9.006470850470016e-05,-0.006710433480350053,0.0014707807875757872,-0.00016438527918882784,-0.0116039247632711,-0.017951966045666956,0.0029839198174688164,-0.00021402417068083768,0.005315681488123669,0.0025612768027671873
2025-01-10,-0.015217424359608822,-0.024103853223164884,-0.02002139831319738,0.006035168310319916,-0.013213767754902683,-0.04760337817376936,-0.01852413095732708,-0.0034205702020244644,-0.0017064175094118061,-0.00698756881372975,-0.007993242490245689,-0.007615538361391061,-0.014360970473526025,-0.011361837287613308,-0.0005064369418008585,-0.013408550997781155,0.008416172062535088,-0.006680293325848741,-0.015643086324114597,-0.029976334644661762,0.009558310004399662,0.0076642698812035
2025-01-13,0.0012923484427735943,-0.010344109021782733,-0.01027590729025607,-0.03364202150276108,-0.004200905947674638,0.01103066846947609,-0.010380647501118112,-0.020002284134906123,0.03228295057073627,0.022847588159231158,0.016539592454907215,0.02984582778104028,-0.0021923619356289947,-0.004555763826854298,0.021710512074366584,0.01809318348693356,-0.012226655974715062,-0.015696614070733417,-0.0025673263854414374,-0.019718935620644085,-0.009951255605703757,-0.023542249601950616
2025-01-14,0.0012721295114104247,-0.004778122103303195,0.003270163274790683,0.0004469245001808009,-0.0036433471228902725,-0.010484174566426141,0.0009535497601964593,0.011473303690809677,0.002690572524365775,0.01469349711642054,0.0054991170814358,0.006604762690030519,-0.003204303696411115,-0.006448473554609979,-0.017232432245921525,0.013349189136531603,-0.023145345293919095,0.012207669710402325,0.007070166933967448,-0.011033737518763242,0.005249423200524461,0.008902139711311152
2025-01-15,0.018290087402789368,0.01967593011248736,0.02350881597748855,0.02655745733731507,0.02559713224706872,0.03333622937947234,0.02858046069253639,0.021970189343354596,-0.0010114481721309465,-0.003180722111507661,0.0036587076887490966,-0.006729704671962766,0.025670516796895804,0.03103892558947785,0.08038151439752794,0.01971955820003135,0.038485308001157126,-0.013567984327113702,0.023261741371380484,0.03400143694638924,0.007488993695735191,0.027941113978523058
2025-01-16,-0.0014861554651209863,-0.040400266944386476,0.0042991108277723455,0.03863635494432249,-0.0040581251658330375,-0.012670862409694283,0.00617478936754301,0.0040892998572308326,0.005971465315207203,0.011503872468857423,0.010297359500342829,0.018822828973157346,-0.012043887924316987,-0.013046913168281216,-0.03362756026209679,0.007608475809676385,-0.009430724707680471,0.03301667486386517,0.003067015112768745,-0.019597900489832676,0.006910965874952435,0.0028612959110974057
2025-01-17,0.009591422703405517,0.007535300675703516,0.023623611271126554,-0.015317283334327247,0.010481006047691643,0.025498113650921583,0.013501146160304067,0.015359587945806163,0.007106797151909872,0.005396008270500463,-0.0027672527615848486,0.002473035523913092,0.023928209424767255,0.01615137570154679,0.030641323404759335,0.01923152681948337,0.0024046876372110226,0.008063662068918287,0.007470373769147276,0.03099507975064153,-0.005307269747253374,-0.015335245760911054
2025-01-21,0.009099962075501011,-0.031915767244250715,0.016031012486122043,0.034042586265163655,-0.0012353013503280108,0.0067511913469875395,0.028761701202901113,0.048934122290230864,0.032570566953025404,0.03831231554616621,0.018599741737637565,0.04575232146007213,0.021111818274402117,0.010528928714675256,-0.00569752092797482,0.014932744641980022,0.006021798681214552,0.008818925833920188,0.012546294850937167,0.022656267058981383,0.01548521901629396,0.015574078075701436
2025-01-22,0.0056810833149911755,0.005344873292606023,0.018217253458479243,0.02057616874707624,0.04130693153603837,0.012021599896777202,0.011771713392821903,0.024363635089929225,-0.013727377396456908,-0.010894663444754649,-0.010271404473453316,-0.004044131653038963,0.018638063663626525,0.0020037562655297325,-0.021128638710367298,-0.000722141528076703,0.011419901490290041,0.0048623093951700724,-0.0002164013989008895,0.04430888193590321,0.005135652699768123,0.0003565735095132361
2025-01-23,0.005541504371601613,-0.0007594645528145039,-0.0011978269535355413,0.006362017160896238,0.0011428106581854447,-0.005737366339172989,0.004362808739514223,0.026130532483501945,-0.004125413845894488,0.015356172206138163,-0.0010415431577821543,-0.005254640098472985,0.0017446222360446573,-0.0022496508581104635,-0.006576523247056931,0.01183212438861525,0.020769956558488678,-0.026698464974359237,0.014371344461475921,0.00101979985104661,-0.0014148699521492336,-0.009982131440735675
2025-01-24,-0.0030140406140480858,-0.00393458811566294,-0.019936292426640856,-0.012198488957359088,-0.00593212090928974,-0.0016255248386581878,-0.0011582878028201238,-0.005924524127680186,-0.0006434932052782338,-0.0077599711984009945,-0.007931312153378167,-0.005502520448652626,-0.002421170970448472,0.011624389966650828,-0.014064741844588391,-0.004173577706769738,0.017346262625017816,-0.01874729095269556,0.006063173169161384,-0.031245768554854614,0.006218705580030903,0.00504138953333344
2025-01-27,-0.013917522686949013,0.031780233399195223,-0.09834439706190823,-0.13327023349874323,-0.021393591456607797,-0.0637414069935539,-0.04291102343169484,-0.11051863075417556,0.01354233171051522,-0.0020748395832399513,0.012799013219281674,0.012494497020635986,0.0024270472668348475,-0.04026739701166038,-0.023193450212053546,0.0038136734601492694,0.01913547338214161,-0.05749407115692573,0.01314368335401439,-0.16968169831960267,-0.0104048052682425,-0.016123280738074897
2025-01-28,0.00838136539346146,0.03654401695445042,0.019676873572075815,0.05246742045061237,0.029086948931724477,-0.007303747080103173,0.023326359966506338,0.014105987615380178,-0.09180243949986044,0.02638954846253383,-0.026941895178003827,-0.032966935024806854,0.011596277923593856,0.017030463358215897,0.0023668700890153715,0.004852302665469654,0.021897853601367645,-0.009853012075611178,-0.0001794246755603135,0.08925862094077885,0.008656417783572623,0.006190826000066041
2025-01-29,-0.0043897918383636325,0.004616680488504166,-0.00382615338096981,-0.0003457877716632751,-0.010890130146470667,0.027853204486086636,-0.013321585001549119,0.021676214129035865,-0.006754956563295722,-0.02508773572245293,-0.042350582350411003,-0.010480089359913292,-0.004534900692607424,0.000558103515250874,-0.02258280870425211,-0.002096299720473871,0.0032031778781527187,0.04287709528801398,0.004185700390072489,-0.04101100261279511,-0.0038404097330004827,0.013391272185009129
2025-01-30,0.0052222543657196585,-0.007394688282237993,0.023546144121365353,0.02876488530368837,-0.061808951692203684,0.012867508784531134,0.0036004316000961545,0.02983885813598519,0.011642781391429713,0.03076792503481518,0.02179357176351404,0.003800193101451521,-0.010250170242948609,0.027639750659496976,0.028732954254456988,0.006189501297234168,0.01553601127605675,0.0341541424427938,0.021346767886725182,0.007679956466735138,0.01514551884715587,0.02571426119123177
2025-01-31,-0.005338851267902012,-0.006692194503961968,-0.00632216232360594,0.005620938425895838,0.0001687694914656035,-0.024482615237812366,-0.00807185133730981,-0.015313469986985795,0.007179413042719407,-0.00023256930256898567,0.00019473304878303566,0.008068422366130257,0.012955989149507907,0.01465728716083503,0.010792463618949588,-0.003467303760830154,0.003173271695299462,0.0031480615899486253,-0.0036437448687315355,-0.03674293172733545,0.0019763991077348386,-0.007311946013000337
2025-02-03,-0.00656023727345223,-0.03385582219754768,-0.01986698587710567,-0.04548066798043293,-0.00997457600758167,-0.014489006894288226,-0.016877548731403014,-0.0015663602098313634,-0.016265161010221907,0.007522316457443612,-0.001517734312889485,0.0009850914391265064,-0.0010938846972727845,-0.014396943150046582,-0.05170542044525339,-0.0018331938783456847,0.01201442025636279,-0.011159069155600498,0.011761337035065322,-0.02840002898429128,0.005337271410283728,0.005612060544637254
2025-02-04,0.006639865010759527,0.02100785516898873,0.011265600415893529,0.021271292987062207,0.0035287229605669435,0.04576882393083492,0.01594106388670169,0.014007199351373067,-0.0038207605265611067,-0.011930421449371287,0.0032736822208083716,-0.010989202564247291,0.019543422733693472,0.025019817463741267,0.022232065633156273,0.004235446277550681,0.009649149705035054,0.0004787334506033414,-0.0019375250584259263,0.017058061271298497,0.00984841707528572,0.019183789173245147
2025-02-05,0.004102268624892158,-0.0014175006265696455,0.023481147497859123,0.02215142324811481,0.0022310318765272896,-0.06267780639137688,0.014182404033314944,0.013813707989778656,-0.008397953637949485,0.006154074730627457,0.004467247448895595,-0.020833757060587432,-0.024332807771026643,-0.06937555220799063,-0.035797094243459227,0.009293028843963436,0.0009656834714619755,0.015285593983289436,0.01242946150986679,0.052085925674161926,0.006209542410714253,0.004449044187890161
2025-02-06,0.003599584889819818,0.0032261594249669567,0.004896036411007776,0.009253400457929883,0.006121568164624724,-0.016516368528152192,-0.0017853325061810699,-0.021691715118372756,-0.0030009462114124474,-0.0029420339087624647,-0.011795182921597092,-0.012258180786372863,0.011263088803542765,5.170459010672701e-05,-0.010180622383618276,0.02392470495198218,0.010101074206863903,-0.0046593777221025645,-0.00560905366586939,0.03084195149066793,-0.0026502562908058414,0.0010221049031335916
2025-02-07,-0.009719745215850173,-0.023968793125519916,-0.013489053167879739,-0.020807564999559047,-0.014597690954086695,-0.023602088027253054,0.00029820207615038896,0.02674095256001685,-0.009207876841681006,-0.006445095920489474,-0.0027393648278960514,0.004351158578754122,-0.04053095448794508,-0.03191768674205053,-0.0339282217314959,-0.003972585194209732,0.003553431915836569,-0.015464170657102372,0.0015540665642852503,0.009014626809372261,0.0017841598670260694,-0.011912814299480101
2025-02-10,0.0071531755412108655,0.0011873766168293276,0.018857135288795623,0.008878332892190421,0.006028117730352944,0.027147693051491117,0.02115607947182352,0.006728124473357688,0.00861842828585968,0.0023447193963537227,0.005925513783256342,0.012356343900546296,0.017412199866636335,0.005664122893995094,-0.030114441341470455,-0.017258717092419995,0.004030819097878391,0.022509364810744392,0.009223737899651363,0.028727640236353658,0.016938239196991,0.005856013512674396
2025-02-11,0.0008989270938475347,0.02183172846903836,0.0010015114342338816,0.0037990227334319115,-0.001892260806535928,0.005611831085707397,-0.007294949322885658,-0.019618420664455516,0.0025434172801022115,0.006705623307056818,0.002535649378416105,-0.0011172637071960034,-0.0016299428832775575,-0.006004124328012894,-0.06338211812502892,0.014573478571892284,0.003345374083276509,0.014100805539503103,0.0002280694478045131,-0.0057646316166702904,-0.0036516022155236305,-0.0068493410175966
2025-02-12,-0.0033054280794366786,0.01827025237193891,-0.005442800607962761,-0.011305866637741802,-0.005833131503942712,0.005580582854161298,0.0035272936552968037,0.013084145093757327,-0.01644557017255943,-0.01804670618034321,-0.022024199994856164,-0.0062890084499820365,-0.01645472556041927,-0.008766782541559826,0.0243835913717656,0.0016727640881284422,0.007752205928175604,0.004236462074781455,0.0021954897606053514,-0.012500099134159393,0.0010471549570203464,0.011724143192685776
2025-02-13,0.01056226587895237,0.01967327176214928,0.013721748291063873,-0.022046812289839735,0.0036671261026293145,0.0008055526038961425,-0.005272512121580641,-0.004666865762283701,-0.016403842836499427,-0.007414342300400056,-0.020570502256998857,-0.033555561067976414,0.006290143220533118,0.013212537774790034,0.05773971683431944,0.003158568455044808,0.004383746944150557,0.02753344504461719,0.011778448444926815,0.031645416393918824,0.009862831092105617,0.0040899431240861706
2025-02-14,3.570700139121641e-05,0.012710545112279759,0.002619904371060189,0.01025617225943587,-0.005139656133369974,0.011537438008182743,-0.004122390624671346,-0.02682359886674035,-0.02652290147932923,-0.0272567430210231,-0.017143330499090226,-0.035511864632302714,-0.007336035409240549,-0.005375751028840137,-0.0002809633725618932,0.000977076925691156,0.011131526765230992,-0.03274171945189652,-0.005117787085325287,0.026313990247600838,-0.014871773334245608,-0.005091636903998831
2025-02-18,0.002889289697029618,-0.000531435586585971,0.014411271638329337,-0.005689042706000791,0.002962691929755845,0.010433247755045505,0.01981071974871651,0.005266041318601644,0.012642051051807712,0.011028410840472125,0.002727902187159126,0.005604959268755705,-0.008877028355405714,-0.005725872128696907,-0.004861766535893763,0.012148065154100163,-0.027556431181542718,-0.00975325722288578,0.008253210378394327,0.003961109823097164,0.01656090548123368,0.020470842456579152
2025-02-19,0.0024184592559444162,0.0016361523213930251,0.004371265243916067,-0.008828999481538036,0.012523199537611385,0.0035877114673512622,-0.004638969369328394,-0.019839456877502326,0.010290884885653995,0.013332339540840232,0.0065127817455841175,-0.01792184076895742,-8.819331220011328e-05,0.007158173161408987,0.018214714280444966,-0.0025005269298912225,-0.01758855483040267,0.000779528497188986,-0.004204957278158061,-0.001219570148058735,0.000554096378723612,-0.0033433761945799167
2025-02-20,-0.004204636646072735,0.0039204764503546485,0.0017874561641424425,-0.004229865769481367,0.0052906428862482535,-0.004533998268302475,-0.0002914266964529899,-0.012281161014133901,0.007714445094733291,-0.002392270273567254,0.00827251570482157,0.010750993709173207,-0.016546793977871843,-0.0026184523025956086,-0.01708454543992588,-0.04458380675066964,-0.012688678382758,-0.0022959206709824986,-0.013343508421711836,0.0063205003339330545,0.0005168326664386491,0.004696454193399813
2025-02-21,-0.017014119245477688,-0.0011389704828973501,-0.030294716332917138,-0.009295400590620173,-0.019032597328200285,-0.02916704812526183,-0.020104792003919347,-0.03649541791846134,0.010153760712172,-0.009559681273738296,-0.012753737023542877,0.022482798658799874,-0.028266344731418536,-0.02711104511405904,-0.046839747148427646,-0.009595197684631462,-0.016248592108824567,-0.007913009786905456,-0.005592154982380415,-0.040539626315509114,-0.0009225433005247696,-0.012020053461802682
2025-02-24,-0.004730435923543719,0.006312360618159429,-0.0262811169736461,-0.033242617269398256,-0.010313305109005189,-0.02463005970531429,-0.01813860258152844,-0.024614724247497777,-0.0010211073765817869,0.017357402392181198,0.013206628115780772,0.004420131899611768,-0.017868663239768212,-0.0021478981023566046,-0.021521578674915554,-0.01097478629238613,-0.02255864165655419,-0.0016955804508897998,0.0038159659408036894,-0.030870938711165197,0.005429568123388684,-0.005069267244229958
2025-02-25,-0.004971208212177669,-0.000242810694735085,-0.021239004160649055,-0.011896750043392412,-0.015099071793035268,-0.038386842127920096,-0.0012113723144375754,-0.013597956015087731,0.01860230359530468,0.015227578040633905,0.014780463307553227,0.024603271792387416,0.000423094048469963,-0.021082748009300434,-0.0838955952220366,-0.015076243918734633,-0.015910083347572712,-0.007840182747556823,0.006373994314112341,-0.028016630826993127,-0.013188334192659745,-0.020720129051828073
2025-02-26,0.0006221801965431428,-0.0270401718834844,0.023378855750255223,0.02772361276909141,0.0045992342106173645,0.007502874049307051,0.007580288594561724,0.01937407839596994,-0.01551974012659152,-0.00023559682152041184,-0.0026809210618868873,-0.01331857500368383,0.007283848822975836,-0.015053291920215983,-0.039630120487999076,0.005400326659778187,0.02463877161799166,0.02292576299284743,-0.004146589378932863,0.036721145843673364,0.0015263333689308212,0.0038154911773382594
2025-02-27,-0.01605870545236232,-0.01273084535990976,-0.061643919032341565,-0.06952017900058005,-0.018012224014775424,-0.04993312807148875,-0.030394229740165923,-0.040935663600705885,0.01123429769293649,0.025214069157715624,0.009548940845203635,0.011211994410025738,-0.02617215045770671,-0.025701186947707955,-0.030433204805490277,0.0010045558816715872,-0.022947953076422833,-0.06590979853960233,0.014573800025341699,-0.0847805911764884,-0.015239958822878874,-0.018659326384318886
2025-02-28,0.015540230478336525,0.0191318806316656,0.017395920513638696,-0.003092258913591106,0.011362193286000188,0.003517219039367969,-0.004655466956811183,0.007494930005467415,0.008757868626948051,0.018924334758877004,0.0038948176302675552,0.0038480490891532604,0.016958863624485065,0.011809018208357891,0.03912040539724382,0.021617421734149822,0.015131304679250723,0.016310644785538342,0.01959284360572977,0.03970033175713383,-0.006265820058134697,-0.0031690194998864607
