Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2025-01-22,0.005681307522358292,0.0053449425710163645,0.018217253458479243,0.020576170206127564,0.04130685962736358,0.012021599896777202,0.011771600368459367,0.024363635089929225,-0.013727377396456908,-0.010894725452298526,-0.010271404473453316,-0.004044131653038963,0.018638063663626525,0.002003756111667254,-0.021128638710367298,-0.000722141528076703,0.011420100303000558,0.004862471871613261,-0.00021621109282810025,0.005135652699768123,0.0003565735095132361,-0.018185747931022123
2025-01-23,0.005541503755637667,-0.0007593960090823693,-0.0011978269535355413,0.0063619481227996655,0.0011429488494654194,-0.005737366339172989,0.004363032645609444,0.026130532483501945,-0.004125413845894488,0.015356235859365075,-0.00104142691412612,-0.005254578103403462,0.0017446222360446573,-0.002249727319132311,-0.006576523247056931,0.01183212438861525,0.02076975590789698,-0.026698624119241843,0.014371247909642282,-0.0014148699521492336,-0.009982131440735675,0.004576154297633694
2025-01-24,-0.003014040280869712,-0.003934656441590301,-0.019936292426640856,-0.012198352559957049,-0.005932189477451111,-0.0016255248386581878,-0.0011583988980806703,-0.005924524127680186,-0.0006434932052782338,-0.0077599711984009945,-0.00793131123045232,-0.005502520105721498,-0.002421170970448472,0.011624466772863995,-0.014064741844588391,-0.004173577706769738,0.01734616634087316,-0.018747209644793372,0.006063360839924314,0.006218705580030903,0.00504138953333344,-0.009652778333653078
2025-01-27,-0.013917632020089,0.03178030226598594,-0.09834439706190823,-0.13327023349874323,-0.021393591456607797,-0.0637414069935539,-0.04291102343169484,-0.11051863075417556,0.01354233171051522,-0.0020747773579645745,0.012798894422873852,0.01249443357026192,0.0024270472668348475,-0.04026746987805452,-0.023193450212053546,0.0038136734601492694,0.01913547519317005,-0.05749407115692573,0.013143401092637674,-0.0104048052682425,-0.016123280738074897,-0.010404162499335179
2025-01-28,0.008381252952283758,0.036543881024106994,0.019676873572075815,0.052467339810159386,0.029086948931724477,-0.007303747080103173,0.02332624362091673,0.014105987615380178,-0.09180243949986044,0.0263894221077281,-0.026941895178003827,-0.03296699691885252,0.011596277923593856,0.017030621576550775,0.0023668700890153715,0.004852302665469654,0.021897948500357867,-0.009853012075611178,-0.00017933263220537565,0.008656417783572623,0.006190826000066041,-0.009517451090120033
2025-01-29,-0.004389680821241693,0.004616873963120716,-0.00382615338096981,-0.00034571117777260074,-0.010890061244708926,0.027853204486086636,-0.013321359129034649,0.021676214129035865,-0.006754956563295722,-0.02508767649511756,-0.042350582350411003,-0.01048002602661402,-0.004534900692607424,0.0005579478595274523,-0.02258280870425211,-0.002096299720473871,0.0032031778781527187,0.04287718577522881,0.004185700390072489,-0.0038404097330004827,0.013391272185009129,0.0022345998193664673
2025-01-30,0.005222142367470539,-0.007394751430810587,0.023546144121365353,0.02876480865680553,-0.061809017046936754,0.012867508784531134,0.0036003159566764253,0.02983885813598519,0.011642781391429713,0.030767987349600068,0.02179357176351404,0.0038002577833875506,-0.010250170242948609,0.027639750659496976,0.028732954254456988,0.006189501297234168,0.015536101861346463,0.0341540527124502,0.02134667619413788,0.01514551884715587,0.02571426119123177,0.005128244145683691
2025-01-31,-0.005338740446320767,-0.006692194071819979,-0.00632216232360594,0.005620864340881715,0.00016869524179918827,-0.024482615237812366,-0.008071736522133444,-0.015313469986985795,0.007179413042719407,-0.00023256928850901026,0.00019461141664756099,0.008068292972107871,0.012955989149507907,0.01465728716083503,0.010792463618949588,-0.003467303760830154,0.0031731822127678555,0.0031480615899486253,-0.0036437451958529765,0.0019763991077348386,-0.007311946013000337,-0.02795035757509079
2025-02-03,-0.00656023727345223,-0.03385588500569414,-0.01986698587710567,-0.045480526544797395,-0.009974354036637267,-0.014489006894288226,-0.016877662527311044,-0.0015663602098313634,-0.016265161010221907,0.007522316002578355,-0.0015176128889897722,0.000985155423417483,-0.0010938846972727845,-0.014396868592730705,-0.05170542044525339,-0.0018331938783456847,0.012014331339036177,-0.011159152793627225,0.011761428199297042,0.005337271410283728,0.005612060544637254,0.0062757052686786
2025-02-04,0.006639865010759527,0.02100792245613703,0.011265600415893529,0.021271292987062207,0.00352849747615247,0.04576882393083492,0.01594118162329572,0.014007199351373067,-0.0038207605265611067,-0.011930480750648509,0.0032736822208083716,-0.010989202564247291,0.019543422733693472,0.02501973992469564,0.022232065633156273,0.004235446277550681,0.009649326276279346,0.0004788180729844438,-0.0019375250584259263,0.00984841707528572,0.019183789173245147,0.020977492498429395
2025-02-05,0.004102380635284897,-0.0014175664358228035,0.023481147497859123,0.022151499248922013,0.0022311067646494376,-0.06267780639137688,0.014182170611360734,0.013813707989778656,-0.008397953637949485,0.006154196214607666,0.00446718675094937,-0.020833757060587432,-0.024332807771026643,-0.06937555220799063,-0.035797094243459227,0.009293028843963436,0.0009655963654033872,0.015285509441880452,0.012429372279937123,0.006209542410714253,0.004449044187890161,0.0021100588579594515
2025-02-06,0.003599584488276353,0.0032261594249669567,0.004896036411007776,0.009253325416144875,0.006121568164624724,-0.016516368528152192,-0.0017851041729752826,-0.021691715118372756,-0.0030009462114124474,-0.0029421542944555457,-0.011795123206353342,-0.012258180786372863,0.011263088803542765,5.162528858804194e-05,-0.010180622383618276,0.02392470495198218,0.010101161144939752,-0.004659294841476536,-0.005608966025746898,-0.0026502562908058414,0.0010221049031335916,-0.018397336164157285
2025-02-07,-0.009719855288132129,-0.02396872734152533,-0.013489053167879739,-0.020807564999559047,-0.014597690954086695,-0.023602088027253054,0.0002979730961087945,0.02674095256001685,-0.009207876841681006,-0.006445095920489474,-0.0027394259771622576,0.004351091818618924,-0.04053095448794508,-0.03191753067819125,-0.0339282217314959,-0.003972585194209732,0.003553345541315256,-0.015464170657102372,0.0015540665642852503,0.0017841598670260694,-0.011912814299480101,-0.00011298381105950828
2025-02-10,0.0071531755412108655,0.0011873091373264533,0.018857135288795623,0.008878257654631572,0.0060280425311596275,0.027147693051491117,0.02115619633175414,0.006728124473357688,0.00861842828585968,0.0023446584549788874,0.005925575463832766,0.012356477663712173,0.017412199866636335,0.005664204341885082,-0.030114441341470455,-0.017258717092419995,0.004030733333945102,0.022509194865898197,0.009223649405571965,0.016938239196991,0.005856013512674396,0.022019099199525494
2025-02-11,0.0008990385403011558,0.021831795788583408,0.0010015114342338816,0.003799172167663123,-0.0018921114507687298,0.005611831085707397,-0.007295061390807711,-0.019618420664455516,0.0025434172801022115,0.006705745312395539,0.002535649378416105,-0.001117197974243922,-0.0016299428832775575,-0.006004204800431623,-0.06338211812502892,0.014573478571892284,0.0033452889494076654,0.01410097408684341,0.0002280694678027384,-0.0036516022155236305,-0.0068493410175966,0.008065334222389309
2025-02-12,-0.003305539057738227,0.018270119405793483,-0.005442800607962761,-0.011305940090998723,-0.005833205957403997,0.005580582854161298,0.003527406944970446,0.013084145093757327,-0.01644557017255943,-0.01804670509043338,-0.022024139192987735,-0.0062891390892504395,-0.01645472556041927,-0.008766781823187797,0.0243835913717656,0.0016727640881284422,0.0077522923829698165,0.004236462074781455,0.0021954022877663792,0.0010471549570203464,0.011724143192685776,-0.0241122666341258
2025-02-13,0.010562154163323179,0.019673273034993777,0.013721748291063873,-0.022046812289839735,0.003667050772909297,0.0008055526038961425,-0.005272512121580641,-0.004666865762283701,-0.016403842836499427,-0.007414464851944413,-0.02057062532037568,-0.03355562721702676,0.006290143220533118,0.013212536682546183,0.05773971683431944,0.003158568455044808,0.004384000754236617,0.02753344504461719,0.01177853797879358,0.009862831092105617,0.0040899431240861706,0.007524699388134604
2025-02-14,3.570700533850335e-05,0.01271060936966606,0.002619904371060189,0.01025617225943587,-0.005139506410141381,0.011537438008182743,-0.004122503715602521,-0.02682359886674035,-0.02652290147932923,-0.02725674470993822,-0.01714333158729553,-0.03551173017135678,-0.007336035409240549,-0.005375913768678742,-0.0002809633725618932,0.000977076925691156,0.011131524892659339,-0.032741640037794784,-0.0051176146178729676,-0.014871773334245608,-0.005091636903998831,0.004012899591527175
2025-02-18,0.0028891794723666653,-0.000531435586585971,0.014411271638329337,-0.005689042706000791,0.0029625408217892613,0.010433247755045505,0.01981083555748242,0.005266041318601644,0.012642051051807712,0.011028475242416125,0.002727966947418059,0.005604887905080513,-0.008877028355405714,-0.005725790568183009,-0.004861766535893763,0.012148065154100163,-0.027556592967357352,-0.009753338524385868,0.008253035861844449,0.01656090548123368,0.020470842456579152,0.013656145935279751
2025-02-19,0.002418680240287463,0.0016361523213930251,0.004371265243916067,-0.008828999481538036,0.012523125260212042,0.0035877114673512622,-0.004639080722409816,-0.019839456877502326,0.010290884885653995,0.013332213531648263,0.0065127817455841175,-0.01792191133933252,-8.819331220011328e-05,0.007158090658808014,0.018214714280444966,-0.0025005269298912225,-0.01758846928794977,0.0007794455862659699,-0.004204871452217818,0.000554096378723612,-0.0033433761945799167,0.007885941508073424
2025-02-20,-0.004204416726796278,0.003920539035783932,0.0017874561641424425,-0.004229942942730158,0.005290792250433052,-0.004533998268302475,-0.00029120298492568697,-0.012281161014133901,0.007714445094733291,-0.0023921462197356025,0.008272643688046477,0.010750994481720566,-0.016546793977871843,-0.002618370600852349,-0.01708454543992588,-0.04458380675066964,-0.012688938499755942,-0.0022959208611911253,-0.013343421869411953,0.0005168326664386491,0.004696454193399813,0.009128524355423107
2025-02-21,-0.017014225911852976,-0.0011390950939301758,-0.030294716332917138,-0.009295323809949685,-0.0190326712262765,-0.02916704812526183,-0.02010490165875145,-0.03649541791846134,0.010153760712172,-0.009559743598484993,-0.012753925804399158,0.022482942444952636,-0.028266344731418536,-0.02711104511405904,-0.046839747148427646,-0.009595197684631462,-0.016248418588796887,-0.007912927406983017,-0.005592154491820822,-0.0009225433005247696,-0.012020053461802682,-0.02078394856309651
2025-02-24,-0.004730435392149235,0.006312423424239322,-0.0262811169736461,-0.033242539041167474,-0.010313230554083064,-0.02463005970531429,-0.01813860258152844,-0.024614724247497777,-0.0010211073765817869,0.01735746641072433,0.013206628964788303,0.004420131592277166,-0.017868663239768212,-0.0021478981023566046,-0.021521578674915554,-0.01097478629238613,-0.02255864165655419,-0.0016955804508897998,0.0038159656041738543,0.005429568123388684,-0.005069267244229958,0.0002199283155872589
2025-02-25,-0.004971546258450643,-0.000242810694735085,-0.021239004160649055,-0.01189666816257362,-0.015099071793035268,-0.038386842127920096,-0.0012113723144375754,-0.013597956015087731,0.01860230359530468,0.015227578040633905,0.014780591142431465,0.024603200864588226,0.000423094048469963,-0.021082832611017954,-0.0838955952220366,-0.015076243918734633,-0.015910083347572712,-0.007840098906095272,0.006373993753960638,-0.013188334192659745,-0.020720129051828073,-0.014403533296413307
2025-02-26,0.0006224072038161221,-0.0270401718834844,0.023378855750255223,0.027723362551177688,0.004599156926851311,0.007502874049307051,0.007580288594561724,0.01937407839596994,-0.01551974012659152,-0.00023553589656011287,-0.002680983418656191,-0.013318642566079286,0.007283848822975836,-0.015053293221178321,-0.039630120487999076,0.005400326659778187,0.024638864819579,0.022925592047567056,-0.004146676341022282,0.0015263333689308212,0.0038154911773382594,-0.005689321524615987
2025-02-27,-0.016058478727356218,-0.012730909119658906,-0.061643919032341565,-0.06951994549023921,-0.0180121484705017,-0.04993312807148875,-0.03039411416484228,-0.040935663600705885,0.01123429769293649,0.025214128560501203,0.009549003537673295,0.011212063652141335,-0.02617215045770671,-0.025701101458227904,-0.030433204805490277,0.0010045558816715872,-0.022947950989067323,-0.06590980398441704,0.01457371233754201,-0.015239958822878874,-0.018659326384318886,0.005385320409870165
2025-02-28,0.015539766046903214,0.019131881867239464,0.017395920513638696,-0.003092344020745985,0.011362193286000188,0.003517219039367969,-0.004655585600136347,0.007494930005467415,0.008757868626948051,0.018924213627987463,0.0038947552889196935,0.003848116804307855,0.016958863624485065,0.011808838089872209,0.03912040539724382,0.021617421734149822,0.01513121017376795,0.016310823106235883,0.019592931727324236,-0.006265820058134697,-0.0031690194998864607,0.015511679433734216
2025-03-03,-0.01722392762274627,-0.01575424221162791,-0.041929785280218734,-0.04187682692965178,-0.021411127229867488,-0.016322824388697255,-0.024633584730658797,-0.0433740161719115,0.010893193936467815,0.006316336732373529,0.00570069910067561,0.029868587765541355,-0.034200087377916355,-0.02067116602914576,-0.02843203214376444,-0.015227620953386256,-0.019679680162552615,-0.013002924037165742,-0.0024536765349740808,0.013180390342641513,0.015542230390606315,-0.034945103818751044
2025-03-04,-0.012050221975646758,-0.008822393793806338,0.009954668023990365,0.04064293727697277,0.0003088656635419351,0.025654042114908737,-0.0015984767384739085,0.021747568332700862,-0.006903547623080986,-0.038332371410557564,-0.012753913149218365,-0.020236308045398776,-0.005950644792114046,0.02341991764556406,-0.04429996705409467,-0.039789711385536664,-0.02297545496022202,0.01194527950037294,-0.026504912243282552,0.008697635934455272,0.008695652173912993,-0.009678864300804446
2025-03-05,0.011216980057312975,-0.0008053362915595441,0.01851438060750188,0.02377775914907443,0.03193438180182895,0.009131495473402529,0.02113351476521874,0.011739013336211634,0.02584552409658536,0.007303845720749269,0.048484755975045424,0.02235746391410043,0.022374865016246748,0.01378835931472211,0.025952056083059283,0.005114944753680684,0.025734556278830256,0.04452012932548288,0.0012774815657707883,0.0020813110966888537,0.026551739922885176,-0.014602796116639505
2025-03-06,-0.01813947861362819,-0.0017391939743134355,-0.0419354410390701,-0.04574555122198021,-0.010298687471953394,-0.027736793012804184,-0.02916278449964138,-0.036083200913740066,0.00234559515723487,-0.010490544787447376,0.00604673024369351,0.0021088304282586012,-0.03676331176651382,-0.004457309846237156,-0.056073068986891905,-0.019838636653829345,-0.043475062692389876,-0.033673553821032765,-0.024157752631928986,-0.005081207410422395,-0.0026872664587141992,0.0030338260071198775
2025-03-07,0.0053923080643720755,0.015892641540643737,0.024160545749467133,0.0071083533558184975,-0.009020194111719837,0.014769844279308497,0.009043942313328168,0.001984159820075826,0.026327230909863664,0.0009354212210770374,0.02649767965747407,0.023821528713018125,-0.007224698407026442,0.008839704042685748,-0.0029607088371812473,-0.017279151223378864,-0.003615047372413027,0.02431308984709002,0.0033704790595319167,0.0005219558189655249,-0.003368150207845755,0.017101092522358252
2025-03-10,-0.026439496440932686,-0.04847957993043717,-0.04691460613338738,-0.03642015951223554,-0.033434151160752434,-0.036686276490298986,-0.04001278058413393,-0.03115516211764835,0.011654232484695326,0.0009346678699506672,0.0013993647850543134,0.01835488676529251,-0.02363867861413893,-0.044089998192793356,-0.1542620682219512,-0.041522155830356566,-0.04422523780714094,-0.06707000393792328,-0.011120084969009625,-0.008755937163287819,-0.016221680965228025,0.007434441139824832
2025-03-11,-0.008205552964215768,-0.029189402587743385,-0.0014450093772567785,0.0018752232706165106,0.0007627943381085522,0.0013453884560459262,0.006335464321329143,0.027251658871442208,-0.02147470872263768,-0.003190260280061308,-0.0287561781637099,-0.002704694443566469,0.010537694677220655,-0.010905218542795025,0.037947369642955975,-0.01326341558529176,0.012910014391827485,0.010393681953657419,-0.027351383132122264,0.011727541035094546,0.029199534740608435,-0.0079472795379536
2025-03-12,0.004850717409388361,-0.017478704614326435,0.029409085287183334,0.0362636192433361,0.00741221760233346,0.041649428382845244,0.013916522751419524,0.00822396262048275,-0.015739650295817587,-0.001170782765748224,-0.015561102969312457,-0.038473155418514926,0.011699491808345508,0.01819497796579017,0.0759389121683911,-0.0054114465020198566,0.022865664889031967,0.01906662268244741,0.002107432787510799,0.004346793335703092,0.00867824555497343,0.004577630820849388
2025-03-13,-0.013060683620502056,-0.03364367441753047,-0.004398712585469644,-0.03149525246375051,-0.011741094488627368,-0.026589942264430566,-0.02777778475048609,-0.007235940931052398,0.013932894718249766,0.00969045416599501,0.004422859423057757,0.0326036091435884,-0.025139524437347016,-0.02526621696036735,-0.02986820819658198,-0.011891185230063939,-0.046678305614260784,-0.012482733295049675,-0.012889217044634416,0.017756144523255468,0.017207163123060587,-0.006835157404075809
2025-03-14,0.020530601176091734,0.018170574441256804,0.031974518323147016,0.01456966139690441,0.02584694718085334,0.029150959051668757,0.030588153584756972,0.025841622653616003,-0.0037612472938690633,0.006114674251432861,0.0033312119246582395,-0.01153708803450515,0.02093969555611075,0.017543903677744055,0.038640532386444715,0.032195061263326386,0.029629787178855338,0.027944407716073094,0.009891960013666434,0.00039975774946587883,-0.0009759494752402675,0.029593835059177565
2025-03-17,0.00763340857463346,0.002388919616684637,0.010548603732913442,0.012349984553500004,0.00036025195794020526,0.03585218454414796,0.00717551145569062,0.01731039328680195,0.0030889965384892637,0.015847189271445128,0.012021409931199711,0.011486182799442801,-0.01116439246854839,-0.0062641935695736395,-0.04788383640805238,0.006410161018951532,-0.004443690712919168,0.022871172053045674,0.008288162632315244,0.0054135329342379634,0.0032562808352634143,0.015931437123525072
2025-03-18,-0.010548505401059227,-0.006121451944034906,-0.015461229001847654,-0.013818930434406962,-0.013326420969746122,-0.010325979916579242,-0.012305674631886032,-0.010920662673051695,0.003571399598033098,0.004846676999946009,0.008824226448332029,-0.0014067066249231486,-0.014917738259935254,-0.02341368559526702,-0.05335909096824687,0.00444578048610933,-0.037262373886105093,0.0010680946229437716,0.000657562255430344,0.011671955843306048,0.001298309517063112,0.001644846481285267
2025-03-19,0.01050598319698648,0.011989164429671684,0.00882795896056976,0.003638833424731036,0.011211939345903366,0.026277665583692267,0.010819635098206382,0.02246758534947757,0.0027062292241890606,0.019820585915126587,0.0016822849356821212,0.0034911437241837984,0.014106347155876442,0.02219218125883149,0.046824389357219776,0.0176193510118563,0.002919138005860633,0.005197628898833573,0.015234306620694138,0.004107707999658539,-0.0032415034111245022,0.016312852287800217
2025-03-20,-0.0023018299316120983,-0.005296283203231389,-0.001583058900560208,0.021351378262516096,-0.002526971930542632,0.008566280748925958,-0.009730663820934127,0.0036413350737172223,-0.008096975821805352,-0.006281309080768627,-0.008471235770192154,-0.004659019772571549,-0.003017266841301769,-0.0073971098130699575,0.0016958954271570903,-0.0004182684471767395,0.003321565393829662,-0.0011566501041917476,-0.0010885525218675696,-0.0012805854303336028,-0.008130081300813052,0.0036625994009251706
2025-03-21,0.0002498875982466231,0.01947686424912143,-0.01004180185349779,-0.004169776691850036,0.011425897726394796,-0.006533479113588814,-0.006223467943148986,-0.009508294615475199,-0.057933717147576336,-0.01561687228229891,-0.008618650615497714,0.0030455930708130907,0.006463245885351521,0.007270592908674045,0.05269623506518384,0.010961974686461984,0.01749139394121757,-0.024303237234607478,-0.011310714922239451,-0.008049901213267985,-0.015737689909387842,-0.006976676640364388
2025-03-24,0.017548877931157003,0.011270377348197247,0.02607104717697184,0.02506651599701093,0.004651664704141245,0.06961664658730116,0.01120631868345745,0.021346480164193826,-0.010734601328049709,0.017526568718686963,0.009376943470212895,0.008884843124145059,0.03593082692897376,0.022135190255432313,0.11933580126800525,0.026610867700991747,0.03790368962529134,0.016224191586061254,0.02445919751232961,-0.004452548665506595,-0.001998713270355723,0.011393956257493842
2025-03-25,0.002380118047017765,0.013681953611427877,-0.004249226639556958,-0.0014352038422634772,0.005291573607126621,0.008432139634071856,0.00195564770025336,-0.018797968618315175,0.016299689175188092,0.007201880995471477,0.006243606679577907,0.02330941260891506,0.012053587883713357,0.016830531608651667,0.03502280788451673,0.012376030066051147,0.012054665228160122,-0.0015114010402793587,0.0021811071805761806,0.004400365088198743,0.02069428765619441,0.004092787373929152
2025-03-26,-0.011664892445274244,-0.00992188518832271,-0.03326802258942607,-0.040906549660930214,-0.013133931408371269,-0.04024035550414207,-0.022771544489900042,-0.022182930627338227,0.007012505848187356,-0.009804042673554947,0.007624906509420715,0.001026479134337288,-0.022264360904062586,-0.03269858835022077,-0.05580626179068926,-0.00039818627988064126,-0.024476736513336372,-0.028868596560492787,-0.0012767849607203674,-0.0008259812019960622,-0.00163503064700099,0.005899202980472085
2025-03-27,-0.0027513601688941014,0.010472641379690062,-0.019188301022129983,-0.03031699549209843,0.0015642529290611495,-0.03212633484974958,-0.005992001417072235,-0.021526145204592506,-0.006492033503098682,-0.006700003430627266,-0.0003338627221404211,0.0131718795522755,0.0011435177345771042,-0.01830807213297969,0.0039329829222258805,-0.011592341478028567,-0.01374844626263283,-0.02143787638225403,0.01650302551001137,0.013405732882559862,0.025876154287945097,-0.009703532786210722
2025-03-28,-0.019972857259332177,-0.026580295499861295,-0.025625750464038255,-0.01777237999325676,-0.030160401030131623,-0.0321612776005773,-0.0304755982156667,-0.023317119771826933,-0.0017861775743200914,-0.012815570560644196,-0.0015216700566597074,-0.0031723706838623356,-0.04290822091507418,-0.04887860322318749,-0.03507493471452938,-0.02123966051211834,-0.04288228591726495,-0.02323965299687647,-0.020036556651341186,0.007412123023167849,-0.010217104021144063,-0.004737826770612075
2025-03-31,0.006088468253336865,0.019412553869742055,-0.0032992486243150765,0.004538702223947366,-0.009002035522357343,-0.004650294044341807,-0.016925826498139784,-0.011734602236957326,0.011823586129889652,0.005618027823915295,0.013007563733566485,-0.0003514346920224787,-0.012764667384211892,0.0010893504829914136,-0.016657121359109794,0.010088600153155713,-0.000658816635385473,-0.017714664975809757,0.022196197776461313,0.014363222998346137,-0.0003225880284463134,0.011035396843638745
2025-04-01,0.00367763161413448,0.004772069978492999,0.004823425286271554,0.015903579073027307,0.018114533691861334,0.00038934121431832835,0.005973324919889222,0.010509171672749229,0.0043204481138465756,0.002944314445051388,0.005723148386256538,0.002128850183500619,0.010038913682617334,0.01696216413818319,0.035885119854736525,-0.006685675014673542,0.01672559841949739,0.007107925256111924,-0.011727353399309526,-0.0019782303576065807,-0.011616670313340016,0.00588556879563229
2025-04-02,0.006029508920322613,0.003136332478159254,0.0075297416583757215,0.01037714322564498,-0.00013082881178716477,0.0017513164751277177,0.010478593394317004,0.008238728264544193,0.00942859726450207,0.0022580197191590656,0.0069306318950650425,-0.0017930361304938636,0.01998228846583383,-0.0001257651072082977,0.05326685079977622,0.008864798130521656,-0.0035323812234332452,0.0025024990316859785,-5.770140676031321e-05,0.0020516615880092903,0.0042442400155775495,0.0013828667931028438
2025-04-03,-0.047696055546919136,-0.09245623112531343,-0.08650561804179291,-0.07635421220507654,-0.02363008294392721,-0.08896655122538999,-0.058416920110283876,-0.028131220158167602,0.0042175129591499605,-0.021930112827253767,-0.023257409447942634,0.005837865143547338,-0.08979129298487254,-0.03921695060385444,-0.05474611137253549,-0.06968514618024324,-0.089582698767111,-0.06844443968938563,-0.020038724316953527,-0.006038278082531101,-0.060793264802305735,-0.07850843247146488
2025-04-04,-0.05795700072521248,-0.07288735286484349,-0.0755228936977107,-0.06722570381219872,-0.03556585568402415,-0.08571429268601372,-0.0682819563379311,-0.06643698416419441,-0.049760346252925025,-0.0981340920225634,-0.07273209868816055,-0.05755385031157256,-0.041533565999713695,-0.03203826450229874,-0.10419786826814681,-0.07483838258228293,-0.05058123525202718,-0.028352713550535147,-0.07737414774572571,-0.02339226273628292,-0.06265141932093365,-0.09199915464848918
2025-04-07,-0.004210311787572696,-0.03673424992218577,0.022676981691908127,-0.004291703229731825,-0.0055025549804706975,-0.024720180664342672,-0.022852665869448674,-0.010778121093037885,-0.0030776021197744807,-0.0011067550635117662,-0.009319534134542229,-0.0081356355231198,0.024912248577988017,0.010153040771766264,-0.025644236634809525,0.01978316188675988,0.022824184665342973,0.01699281470623748,-0.002586793576818236,-0.02148580630415131,0.0022156375964337283,-0.006475329820210041
2025-04-08,-0.01471225457368297,-0.04981826446171411,-0.02677123494352407,-0.03283844153417548,-0.009221495839314864,-0.06492109450980954,-0.011693445853719564,-0.0016417559447565733,0.029107199800664896,0.02676441149427955,0.02713171790220481,0.021596125872693106,-0.026246667744515673,-0.017823824564492163,-0.048994783337158565,0.011331810954166244,-0.011234906341189732,-0.033239220368318056,-0.012967512161257244,0.005443793790763651,0.0,-0.023131018141759885
2025-04-09,0.09274433398000004,0.15328858759749742,0.17160330336412133,0.12293969095050095,0.10133683979457686,0.23820480081192907,0.12158295634084615,0.09328741280012465,0.04258394412879718,0.06616282911579496,0.06729566562668832,0.041323614722276414,0.11977031526306248,0.09878565837798159,0.22689989839624536,0.08055529135926043,0.14755608085829275,0.15434105728860126,0.0783728639915231,0.03699125081478161,0.03389830865821053,0.07744650315302981
2025-04-10,-0.034141472706926024,-0.042393760690519144,-0.06934495011505659,-0.047999821730211445,-0.023406483450385207,-0.08405617201023685,-0.04219714016696896,-0.020648089427543037,0.0031585317185249817,-0.010589261446494747,0.0011048092060450543,0.007398033344686139,-0.05170070417193329,-0.035328342996766904,-0.07274069589492627,-0.030852664581796585,-0.06739840090440374,-0.0548700707244133,-0.023523727526087113,0.0244235794430141,0.007840385776562542,-0.06532292460517675
2025-04-11,0.017611790404427285,0.04059440117354951,0.025992492978354154,0.03937000308485317,0.01861821068356795,0.05298765207826617,0.020508894933119803,0.031136492569350693,0.02415356671148161,0.009364830815479896,0.023416594456389106,0.03468382783237933,0.020141230945248445,0.02593796604380172,-0.00035656236159631316,0.04002461379809685,-0.004979053143821632,0.02965133913885376,0.027078639925628423,0.019086664805096243,0.032178211644875665,0.024811511623232585
2025-04-14,0.01005009149181224,0.02205411534227064,0.0014902531362224192,-0.007894022041108673,-0.0016476376511287416,0.011777285397755799,0.0063267890264666615,0.005010231596414894,0.0009264780820992247,0.006861148334724287,0.007699355647837969,0.00342708487577692,-0.014875318183769082,0.012986280705691078,0.00015856900364230597,-0.006265814856900254,-0.02224201112078028,0.006070386667125449,0.005338954540961005,-0.005705977012200658,0.006509031285809819,0.0035492890941333233
2025-04-15,-0.0028054229825407173,-0.001876462947934865,0.0064977047810279576,0.009560987388810505,-0.005363481321224328,0.008359798047908429,0.0022189789813418237,-0.00013475084053338193,-0.01211768769521615,-0.0038717627574487157,-0.005882594919104811,-0.012056318296895574,-0.013891933050343641,-0.017278892767163212,0.0069744183248166,-0.006774003794513095,-0.018739993590368265,0.015292701110794171,0.0018796340717270876,0.005232379352138938,0.0010211261913706249,-0.0015157867097134181
2025-04-16,-0.021979789307300823,-0.03893340381118693,-0.04223336642701536,-0.0359752635268199,-0.03660592054639622,-0.07345996361365725,-0.021771271235699774,-0.003907879539905568,0.0159717628446423,0.0047419969604129975,-0.001840329880056113,0.015395975593340383,-0.029288905919567454,-0.020040191349885883,-0.049427403598542585,-0.015098944134166903,-0.03683471843775721,-0.07059827265752816,-0.01334104737000208,0.0325408102664011,0.01190072707533596,0.008222676785259786
2025-04-17,0.0013864713020763642,0.01394966989520463,-0.009364584738639326,0.00046138606076318034,-0.01030650831489155,-0.008947795982958362,0.00414943590300787,0.012175314543416249,-0.027249127813810392,-0.00278544292294014,-0.001988313238988959,0.005358194636498004,-0.009866352335440198,-0.013762169350748366,-0.0007452201709629014,0.010234843914446845,-0.0016523140471742526,0.008236977086358177,-0.00519108059495732,-0.004390692094044635,-0.007056484885960668,0.022584713795159805
2025-04-21,-0.02382725717214229,-0.019392821790516823,-0.02441180022398526,-0.025569869686479563,-0.023546690156360572,-0.02217145647321428,-0.01690462941335258,-0.034616309944418666,-0.012390014838644547,-0.021491176141123947,-0.010504187964086364,-0.016765847353933272,-0.030647084568839134,-0.0228221439073224,-0.05746362595919796,-0.012804015738484553,-0.03354074144253072,-0.024165715474320337,-0.028852206273853986,0.03093558529908469,0.008121884421770087,-0.026134862879843568
2025-04-22,0.025234467910667746,0.034065138051412314,0.021668519342020298,0.023941334812709103,0.021441330200441255,0.00818144690989886,0.019487983476606185,0.021459111310019097,0.008181864882670142,-0.09808123960677351,0.005930146546041737,-0.12656926364609689,0.03502262189247651,0.026958571582121893,0.04602198338770602,0.0288222146652648,0.032228758724369255,0.022411034547064723,0.035301389283765916,-0.014195668551963636,-0.009734840772569031,0.025450353362762357
