Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2024-09-27,-0.0012946222410971098,0.0011866248784970779,-0.019317505664874224,-0.04742272230457556,-0.007627975883051974,-0.01874738364479067,-0.008366832678699199,0.003905343549311935,0.008590404607440538,0.0005818642471815405,-0.0011981649219122703,0.004729989921023581,-0.016687603998192135,0.008911538078922199,0.024545630573566513,0.00343214524281521,-0.0008455698307942017,-0.012786896306828499,0.012808943080197421,-0.021283462445773504,-0.007935830791900744,-0.013670526842150976
2024-09-30,0.004358637209847194,0.022871925000982785,-0.009243578839780442,-0.024161447421053972,0.0053268365168215315,-0.00164286134733016,0.004687472902244361,-0.015089020559322153,0.003777507947119174,0.006395807960894562,0.0068971081013593505,0.0024298918257570357,-0.008724793206352333,0.01149515891423536,0.004492104223754234,0.0017101653588460497,0.008953719245540226,-0.009851043455858965,-0.0007996364126904298,0.00032956463204403263,-0.007999374253898295,-0.015592541698632001
2024-10-01,-0.009342869377763408,-0.02914160525529108,-0.02676710959174644,-0.009212767680416012,-0.022333210184338204,-0.026389576930362812,-0.015552089686994286,0.025493697411641092,0.036437822770798656,0.02665892775783374,0.01035737271008319,0.02993930044650117,-0.006440170323887107,0.007356786233259971,-0.013798172234708361,-0.018116261607119988,0.007040291103978857,-0.013081309724213175,0.009638105857785018,-0.03656132599462958,0.010491249392624136,0.005983811235726888
2024-10-02,0.00017223799484522573,0.0025198005180555594,0.014400483156830512,0.021677204045724263,-0.008462336270019799,0.00018778578589584427,0.0034755014853229405,0.013071889415243287,-0.004390441136048806,-0.0028137511508121715,-0.004617846429724626,-0.009211718739845942,-0.0019986515757441925,-0.006590594500253677,-0.03488095932262847,0.0012076339960742644,-0.006349126980411901,0.011965774089121473,-0.002161383125138805,0.015811895420189126,0.00020358719772617384,0.014695594031320258
2024-10-03,-0.0018933402470381333,-0.0048945287933258586,0.009202703488054853,0.020932853826741704,-0.0014143832914325083,0.01921396512500495,-0.006297213151695624,0.0005759652932353365,0.004343416408543854,-0.00298290668077561,-0.0141815366740079,-0.0023938783766762617,-0.015154729791167831,-0.0005977665160861179,-0.03357160254966751,-0.009937905842110517,0.017388123039254966,0.0002643143459459818,-0.0005055079536184781,0.03365592431567177,-0.0006920058878576718,0.007931018697804326
2024-10-04,0.009217277330950235,0.005007284764921627,0.013371545532666174,0.009360329790661481,-0.001152440155646084,0.04943191581983597,0.016159651282288356,0.02153147785030085,-0.001138784629114431,0.01002681745495071,0.003504745520051644,-0.00156258836688572,0.02500542770436165,0.008073711057347,0.03914235030998814,0.035493837158327324,0.022598777304488005,0.0007087470886755209,0.00386489000755752,0.01684978676440796,-0.001996030315693287,0.004447522071541199
2024-10-07,-0.009000389144750542,-0.02253076460232961,0.001614027003266738,0.018491920959133434,-0.015670654672348405,0.000409639126500716,-0.00717181451865212,-0.017921650131924483,0.0006773903507850676,0.0011207144658269552,-0.011208502548637367,-0.0051608355518631965,-0.03061493551686767,-0.024738926820847884,-0.03698816351676526,-0.001373158914245165,-0.018726618355578872,-0.018907443917387967,-0.014895891076176504,0.022414338881298068,-0.0033877625757333663,-0.014645786656563464
2024-10-08,0.00946516069816794,0.018403943559669456,0.017323341752281785,0.008346391829070487,0.012623853625990833,0.010703642849556827,0.0034548224548502926,-0.0009180904045086313,0.004145039540521811,-0.012395049853513584,-0.001312151454792354,-0.002471845980060783,0.010619458719785868,0.007968650418125334,0.015238957526229946,-0.0008533257515304093,0.013868506501848898,0.008577490563766998,0.004273263460548904,0.04047913816037507,-0.007371925565205384,-0.03180090102278188
2024-10-09,0.006833059701730315,0.016698387693788064,0.01041502727211796,0.005858726303787254,0.006631054963032179,-0.010300918679750914,0.0015649562316517596,-0.018609998643409287,-0.004834994686554794,0.003643759799515145,0.006028920145781935,-0.0007887603297244139,0.013408477078997505,-0.015932261816038573,-0.014110416966225725,0.012668985749583861,-0.004014256729959809,0.0262538963678014,0.007164632007985672,-0.0018059585835642489,-0.005446185963701722,-0.005355216612087155
2024-10-10,-0.00167765252430907,-0.002178259280837147,-0.0019596791628675447,-0.007267347008504066,-0.0038805813402242872,-0.03999538899427524,-0.0003125261976225646,0.003511763929641809,-0.012592797618078522,-0.008148425386977909,-0.00883857800228982,-0.009657247237306543,0.007992632403596822,0.0007358843425853134,-0.009458613360014412,-0.00271756617645158,-0.0113123692227034,-0.014103336053554072,0.0019500071254761053,0.016283378964830897,0.007342892553628744,0.018664699893144565
2024-10-11,0.0059483440448926395,-0.006505321374342898,0.008011018886578736,0.02707497381660562,0.001154454401686822,0.02259719137150662,0.006564561667735669,0.012247701637673636,0.011180127659515593,0.008052709245178757,0.016325738491108188,0.0030544469167603783,0.011626110360002828,0.008211881167633717,-0.08782510719719305,0.04439960561607559,0.010482725788129477,0.008057943889950625,0.001333579468747903,-7.405390195558414e-05,0.010913408354139564,0.01479915745996796
2024-10-14,0.008184476912022287,0.016479882381822186,0.01788161798228738,0.0073372707541126125,0.006773532586056508,-0.015605426926632249,0.006211223832703006,0.012214711887000629,0.011089653976705138,0.005729037821087024,0.008081581512633385,0.010157032776728858,-0.006779016992029097,0.01112332245816594,0.00624426350457119,-0.0036439739500591095,0.0007965189357250768,0.03756430187061799,0.010221746599303527,0.02425818596855467,-0.001629502157067031,-0.009027719736833584
2024-10-15,-0.007615455282731554,0.01102456361088544,-0.05404174027738351,-0.026429369772327016,-0.0009544340078162517,-0.05221761154301929,-0.025000080011825188,0.0033015134118825618,-0.009609323641046275,0.0031290499127234472,-0.005465952749139635,-0.013369057243450722,0.0007998782160802964,0.0033059970783311243,0.0018707960177875016,0.0041087100917656105,-0.007028967118481888,-0.16261021484060256,-0.004952304061443424,-0.04686030433050681,0.003468359323146597,0.005956487858864268
2024-10-16,0.004202921325479947,-0.008851880697074321,0.0006473472664461077,0.001870223794191661,-0.006256752010008637,-0.0032558382841110234,-0.0009496257057149959,0.07159879680160186,0.012942208042306724,0.0095176825569947,0.015522482525591075,0.008540113662401039,-0.004262363692000948,-0.000958389985739494,0.008015641700267029,0.0056208326212028314,-0.01616992618013502,-0.06422252429293396,0.029467512156232667,0.03130695678832418,0.005001609209081437,0.0069662406589074966
2024-10-17,0.00014951758795023196,0.0015964027891690602,0.01722463393247109,0.09793043782330813,0.0014418557372621876,0.0007685589792785219,-0.0022180617423595006,0.0013764810351177825,-0.0052380842735914035,-0.0037236692945435967,0.011021004087379938,-0.006511028383926032,0.0034244710350397334,-0.013374280310881392,-0.001987992760882462,0.003487686628060649,0.00024264264851781014,0.02498821909215243,0.009981923244835489,0.008915287559807528,0.00598831083503093,-0.0006918179823325321
2024-10-18,0.0038481955448792515,0.012276566411911327,-0.0002782959415175146,-0.024582117233382994,0.003455604839017301,-0.0017919921875000355,0.017783451969361375,0.021888544086976713,0.003592430778065925,0.0013518572983275412,0.0008111333402101017,0.0053413505725778965,0.007785456851548744,0.0032825254587425245,-0.0008601676940163117,0.004233152440946686,-0.0007971673187124884,0.032343897541564415,0.0007921533991510632,0.007814355082992996,0.010618185005034864,0.060574594564617446
2024-10-21,-0.001544532179045821,0.006297852749850064,0.005288116786754227,0.00582725143118501,0.0014825923866221835,0.012374127464743978,0.00031209856778580125,0.00031042449979712394,0.004576511404033479,-0.00015880901332976372,-0.0012967818666855813,-0.0021475815900094952,0.0004233124965837831,0.004544126197131071,-0.008382378207102636,-0.01051600286344434,-0.002272659571299074,-0.012664835932300833,-0.012972432691324531,0.04137678680206358,-0.00019900127714245208,0.006853818407458467
2024-10-22,-0.000689555185912738,-0.0026217113892336164,-0.004548325955678334,-0.01718249405155292,0.020846253635747214,-0.02412918116444951,-0.011852810906732736,-0.016344303232995294,-0.06122567804660117,-0.002938838109183939,-0.006783879038023799,-0.017842136537489228,0.003332044214411578,0.006152063314437406,-0.004021041161846095,0.00502237815824591,0.011909857309474692,0.009536324059351564,-0.0071814361151121275,-0.0008348872397682117,0.01078732362833379,0.028849250523284242
2024-10-23,-0.009120354279311349,-0.021623035588896333,-0.01064807773243348,0.011991154462144049,-0.0068067575182818585,-0.007657814938185514,-0.017992417182151943,-0.02692181699875118,-0.010191151005184973,0.013383212699180191,-0.005196277284690964,-0.0073048180785348915,-0.026304640562205495,-0.014027276655399601,-0.019819274670942355,-0.0031678477040842923,-0.031477073867339445,-0.01704795749827459,-0.0036168536147246355,-0.028066189802143926,-0.012050555849465017,-0.03245118758894128
2024-10-24,0.0022585022421168777,-0.00082339427467093,0.004216782297145505,-0.014587343946718567,0.0003061277170652854,0.003466083098578876,0.01125035723698864,0.0018372350561715045,-0.012064476988411621,-0.016036473521313543,-0.010282426923987953,0.014097568057909182,0.009041189476714617,0.00030407246236174856,0.21919035070290427,0.007027410598302808,0.007255762782067965,0.0030905890880059683,-0.0019027451268661677,0.00609062345434741,0.007693259346016168,-0.0006512064803397832
2024-10-25,-0.00039423340228916803,0.0036431465632580373,0.011597227618947326,0.027838157525629237,0.008052184254294659,0.018182959083295147,0.005403713143031119,-0.003559802178067284,-0.003402889448113622,-7.991160123554941e-05,0.004148944024607193,-0.008268431535267684,0.007779788122410869,0.01495154554584377,0.03343823359841336,-0.011867810449563865,0.009633969642680151,0.0012521847401918418,-0.005260990975944346,0.008047824686881144,0.0020569789010425055,-0.001955078926259124
2024-10-28,0.003118662806733452,0.008599486258251243,-0.006918105705139843,-0.04305938397910081,-0.0036435784588774167,0.023619039507890127,0.015491645793773934,0.020894225000848587,-0.012662484762108073,0.0021572846122550615,0.004627895900953138,-0.013863373010423952,0.002981406341556969,0.008084348736136393,-0.024815158866218545,0.014349334745085818,0.008565049786799284,-0.00428559634858694,0.008731709454131265,-0.007206311969602308,3.945407605776552e-05,0.003264785641842849
2024-10-29,0.0015920994785585396,0.0011567962685603561,0.022730008655547973,0.011608853609823555,0.01256469982667574,0.039582303048599554,0.008717323339567207,-0.01102869797304007,-0.015076563788196773,-0.02104761933331878,-0.007140024005101608,-0.015815826355337737,0.012951868195294036,0.016633141480842273,-0.01139012091242797,-0.011529986602173303,0.026152224318068074,0.01150062131009677,-0.008128446479113594,0.0051948466721249975,0.010894858433216914,0.021477379018668197
2024-10-30,-0.0030107740924133486,-0.015277977796428921,-0.024287823989796564,-0.012491190119473083,0.0013427693628149662,-0.10616537682095861,-0.0006172171460481213,-0.012974456053921113,-0.001572535586929047,-0.00757378383970464,-0.0012593826401349206,0.0025593106895078765,0.009956473710913016,0.02921576926456848,-0.007590942139718337,0.006774370657634643,-0.0024948173668398743,-0.043781620715096725,0.029374314469429397,-0.013522109433509621,0.005505891218995584,-0.01847721997399343
2024-10-31,-0.019675080400701983,-0.018209486389209273,-0.03590230043739062,-0.020259252193132404,-0.060527543359667035,-0.030484512740472258,-0.01914774275932074,-0.011624093516521716,0.00020153358794172682,-0.007139476720986915,-0.03238545088354472,0.007282313727502432,-0.03284388507953562,-0.019586536557332557,-0.029897037679701755,-0.011095748060045763,-0.04092597351992633,-0.016495360496187383,-0.0010684203776383239,-0.04722251983585746,-0.015495166963743978,-0.03245699504491739
2024-11-01,0.004343167321508412,-0.01327956168281752,0.01270278789320689,0.012648420784482362,0.009892922659476389,-0.015339811213403554,0.007556704151906457,-0.009782470056804216,-0.0012820587437594178,-0.0185138908119008,0.0047323035280628645,-0.004066724989512327,0.06185621865256041,-0.00023185295208616452,-0.003482130697311625,0.004596235574246599,-0.0007400640805376169,0.003241354442085287,0.0030705095142360417,0.019885453916823614,-0.0041023758773532926,-0.009057314835698271
2024-11-04,-0.002171787374494416,-0.0040376085539231,-0.00196116465579399,-0.007203968132833971,-0.004654467220182035,-0.008106540896211323,0.003437488129495403,-0.03729593517391194,-0.004125943372476182,-0.006315872162950376,0.0020820568667343498,0.0009666451582410751,-0.01086239567545566,-0.011410361741595487,-0.024660613282231236,-0.014174143938470163,-0.011425259427828682,-0.0052910217770886225,0.0038179240571243334,0.004800532848886929,0.0014259144001700363,0.0030466568195652854
2024-11-05,0.012027393097357342,0.0064862662269939975,0.016539046314352213,0.021925223545574246,0.007344780484648705,0.006751452653783074,0.02211143196244647,0.005649760108419111,0.006720615098257943,0.008305131281952649,0.010388333546809791,0.010759915279713317,0.0190009257528736,0.004277168426386924,0.03541429020427711,0.007780411898769657,0.02095667985146088,0.007896890275844726,0.004934147229565422,0.028371959009218184,0.002254447895034817,0.004049977814116534
2024-11-06,0.024901179882700353,-0.0032669455142031456,0.026176910913010776,-0.012975044885129683,0.021192877289103018,0.02428351230041903,0.013406414122992594,0.011923760983201692,0.009273205392309691,0.0219365529055211,0.03981107291567487,0.01996471484336637,0.038045094425516846,0.04037096306037191,0.14751032444224466,0.11544547622605839,-0.0006638321306108308,-0.022218657277149778,0.04810931378412775,0.0407404631298629,-0.030386729020158154,-0.044369737641150264
2024-11-07,0.0077857496826942985,0.021372087831926345,0.024371110165049226,0.041248348223875686,0.012494571714720903,0.03252929718924924,0.008418650103802827,0.038975749309291485,3.6168252406376666e-05,-0.012418772721443982,-0.00797491700178976,-0.004893332268274375,0.01429333510169939,0.022149879685041673,0.02904379065700735,-0.04322837331661078,0.03435029513302035,0.023857435374777358,-0.005205011442111607,0.02245737827178229,0.016076503855530166,0.02391840653803956
2024-11-08,0.0044198849853258615,-0.0011881839501586278,-0.006436251751836819,4.972059423136166e-05,-0.006793154839661031,-0.012481713286328633,0.005664894555004851,-0.009923616904109145,0.02305020720549189,0.028897348182823634,0.011339649017903852,0.01615478503567136,-0.008902691496347037,-0.013276197803232193,0.08187665372925301,0.002538328162923653,-0.003988643735713837,-0.011429339456056842,0.006769105152249155,-0.00839617382434954,-0.006769426092267161,-0.0216420836450002
2024-11-11,0.0008181282568677783,-0.012028602253461695,-0.022403018148491105,-0.03553670442305712,-0.01072074683463553,-0.004055362332561985,0.0023717469037487504,-0.0031942386389204325,0.010663040489831133,0.008174869781298666,0.014347391058584957,0.008903967517955635,-0.006436720074140534,0.011731367286369254,0.08959591143118995,0.009747544758040183,-0.010469322306918105,0.00274845372346344,0.009906938103962037,-0.016053674170561694,-0.02347155656813127,-0.017907311695194994
2024-11-12,-0.0029976903041918357,0.0,-0.006586980598533243,-0.011749641254206855,0.01200917114472233,-0.02524602013310928,-0.015675900159325074,-0.012928102933166596,-0.008096879152374226,-0.00955365850696066,-0.005925482597660459,-0.004328240662652361,0.010007771034946433,0.0074187494792337105,-0.06145717075892854,0.0011284522361092453,0.002829377613695838,-0.0031727326084145524,-0.001546881822873214,0.02085911232520865,-0.008631355179477884,0.003575272932594631
2024-11-13,0.0005102387686282128,0.003969197206926678,-0.016795050789618515,-0.026646580285492716,0.005129701119097385,-0.030146916966183546,-0.010216395463098271,-0.00884367845873768,-0.014541827210541425,0.003080247118713686,0.006345095128604372,-0.020644100260345355,0.024843245179395845,-0.015437455401585809,0.005327407385385952,0.006678891139367593,-0.008241757377453474,0.006320938573350698,-0.001194138088045138,-0.01362193344368412,-0.010081225320474285,-0.01638756998481461
2024-11-14,-0.0063567813614445745,0.013770513522205485,0.002220966725543949,0.009857484739080435,0.003974625655221775,-0.003302273537612699,-0.010625338702200393,0.0012423821456437611,-0.03360029247970231,-0.03903037405378018,-0.0688150368908168,-0.03858411053856148,-0.012237320417028852,-0.017397035851457243,-0.05771559508909463,0.002944012295584608,-0.004896734924952795,0.029031545104358125,-0.003974405299578598,0.0033498745062434665,-0.0026091417886487944,0.007243710654458946
2024-11-15,-0.012904657512138096,-0.014109365227132575,-0.03316138175696881,-0.013209434652571184,-0.027852615404176384,-0.02837800738497276,-0.014728383812624646,-0.008008900140551,-0.007718228127186033,0.0020288922857203406,-0.015149556857627311,-0.012691516450453855,-0.041942478231440816,-0.019509494070683808,0.030657525449785616,0.014222650414079885,-0.039988804363153,-0.04954115849605001,0.004509404216923363,-0.0325700946584595,-0.0017720694429753658,-0.008629981148042809
2024-11-18,0.004141132435295125,0.013422330497605106,0.0066264045894104395,0.007902721478852515,0.0018312696490434544,0.029873973029155954,0.003425652480885999,0.0490105783234267,-0.00723591503892107,0.007255580935254358,-0.006909775718105582,-0.010749079718125332,-0.004491405455644082,0.01673468793395827,0.056186046847983784,-0.0011415473135126808,0.0005775649339940792,0.010020739784381671,0.008138456404643168,-0.012889211526535771,0.019020246289590537,0.029379741563597017
2024-11-19,0.0036433898244274676,0.001140197994513814,0.010929849723397833,0.01168118537519236,0.004882627936547923,0.0033110684381931765,0.018621987025507547,0.012791309861590605,0.004331797064007548,-0.0036016256886445275,-0.01762234984510702,0.004788364908852705,0.014427385751800914,0.01572395829535811,0.021432396454288627,-0.007917395689560625,0.012067214619954303,-0.004614972051668276,-0.000993012996779008,0.048947700677948625,0.008959325127211537,0.004228359506059931
2024-11-20,0.0003683555223137347,0.003153983893168899,-0.00671636650698193,-0.006906624655823257,-0.0055051563868645514,-0.012841619154679074,-0.0030468271958552506,-0.010917223324984793,0.0027564926152434666,0.0015971135283172622,-0.003239084151108851,0.0019551152872727684,-0.00845508881471324,-0.012529198534309227,-0.011473991967350106,-0.00950254395017991,0.00789525689971482,-0.005633044705393719,-0.014301848533946226,-0.0076185062905554934,0.005632045702723465,-0.014035074334395548
2024-11-21,0.005047074879546809,-0.002095978040233426,0.014678046660238753,0.01528985711334796,-0.0043167443490419455,-0.0007994230048856688,0.014364215863375218,0.03852393855654679,0.01361429816304316,0.011582041824298006,-0.00042831534644460767,0.009004450950756526,-0.022180598835253806,-0.045621129655188164,-0.006987644766217049,0.01652958008421601,-0.004297031910583393,0.02085267527864132,0.00816546582750699,0.005346513126098795,0.008339500390982302,-0.0021352122821304276
2024-11-22,0.003353631680326874,0.005907517065716572,-0.006013831575233275,-0.006065717745144861,0.010003080764387828,0.006255004552998766,0.006628595788150227,0.003647012409922601,0.0003875783996050153,0.0019911862240111766,0.006715917476368238,0.0009266802893141968,-0.006351495788949668,-0.015776551567045827,0.038040225983177356,0.015484470600485523,-0.007014839687180419,0.0010711737162452106,6.459668414282582e-05,-0.032181159001723025,0.012892210445830665,0.015335177738494021
2024-11-25,0.0032148767952360213,0.013050799934565482,-0.003924413836170149,-0.02630460247265376,0.004292668768444363,0.02009395487280896,0.0,-0.022944346741908928,-0.0374940860046149,-0.017553977012084943,-0.0016323272592074778,-0.023346246919407454,0.021966324768223133,0.017170031254756246,-0.039624464821427674,0.007000651188038498,0.01067710198555738,0.017224373947972493,0.010551137096513008,-0.041775121954734096,-0.029458856541118794,-0.02950474790471347
2024-11-26,0.005607948739488,0.009404450467017211,-0.009193169115696675,-0.006699821421591756,0.02196793560633936,-0.02416214514369841,-0.004190368463433902,0.00021245736831110307,-0.0008429787506388786,0.016519090178066964,0.002381363679659021,0.006511854671966244,0.03181932866326265,0.007023663652522494,-0.001063189566898104,-0.0012784880000009657,0.014917308149371644,-0.018262330074318434,-0.004374456634664625,0.006616558971857867,0.0019383092584315254,0.006152735485252414
2024-11-27,-0.003186591032085073,-0.0005530246755524049,-0.013130655598564966,-0.014414706099138752,-0.011682454432063394,-0.010746410938286988,-0.009918984455570934,-0.0035057225765587896,0.008246135378261243,-0.0022385745324229323,0.0010283290104748932,0.0013308569907006795,-0.010199148999145757,0.0011720700676816076,-0.015788061864523528,-0.0007201173032191921,-0.00756679234323554,-0.0022173053059906245,0.00923615312849324,-0.011539715341721934,0.002222714763140843,-0.012589873515338357
2024-11-29,0.005267427041634853,0.010215817904116964,0.0162854565187609,0.01915110645170426,0.001111110625475309,0.006899494603032297,0.013054084153913736,0.01673772543844687,0.006961439730408969,0.012381576327427535,0.006021747331661942,0.0011654303541686062,0.010450052683389277,-0.0019318177836660233,0.03685898787510977,-0.0002802684228306873,0.008994916507021777,0.024057402512867698,0.0012074424962607022,0.021501614290346582,0.008624546377060671,0.017122014582565903
2024-12-02,0.002818714176944681,0.009522562187620265,0.02370621096707981,0.052745482060807314,0.017758548213670622,0.035573736283440294,0.0008990865156703887,-0.02180984175851952,-0.010967184889509651,-0.02585568248926462,-0.026654082652943667,-0.005824584574908642,0.01356490130596999,0.014604845022226032,0.034563659025395044,-0.013895509067933798,0.03222958359131112,0.03620701968217421,0.004982879842199361,0.002748443952534485,-0.008754403389975018,-0.004656130387226565
2024-12-03,0.0002341485886778738,0.012771842943683387,0.0022189404164103532,0.023096778344616542,0.0005104735006342676,-0.0005631552332083789,0.0053892133631978645,-0.007932130130474668,-0.00641882082049805,-0.004887202755939568,0.003545254183757951,0.0009490259344306917,0.012956175029913197,0.00023128687770346268,-0.01587830229999254,-0.00580707894269461,0.0351196877900537,0.009262431503426427,-0.01149528361711516,0.011758101746455196,0.002012776164397767,0.017632232996595
2024-12-04,0.006304739021282035,0.001483632339151164,0.016947166895599164,0.009050231042851076,0.01442473764401897,0.014156992718060257,0.016974440095435472,-0.005618702974070189,0.0009670914615860227,0.009568282748066759,0.0008652045314068157,0.0029058750183590387,0.02211394849472459,0.017743593118628942,0.018524782309774723,-0.0058001928321052,0.000211777296234672,0.002590198390992393,-0.009935830642801458,0.03479253705418417,0.003033679807253664,0.008840169516617369
2024-12-05,-0.0016646752375105711,0.0001234265638461185,-0.017139729480696198,0.017987884925473985,0.011887983220080889,-0.018265190516555396,-0.0073205827990933114,0.007171607972299654,-3.8692666348261184e-05,-0.005954849351892277,-0.009040134094869812,-0.014487596909346756,0.010955259211262725,-0.010108354532754271,0.03229681165351517,0.008545604252164107,-0.00790194718918924,-0.011695651774334515,-0.0026459795620066284,-0.00048242950108456917,-0.007397709454119217,0.0010514818988740515
2024-12-06,0.00199032731251525,-0.0008229736727332071,0.001248442001593686,-0.006265223584855262,0.0021462914358996166,-0.019595389505523864,0.008259485493135044,-0.003128761736362451,-0.008599259073903465,-0.0044718880009557704,-0.012175003819353769,-0.012344402510641839,0.029381072944344444,0.012506533720512802,0.053397958017247005,0.007658579939752608,0.024370744149034174,-0.0035417268136521685,0.006244537686092233,-0.018061378825443786,0.0003705687954560499,-0.010854323240168662
2024-12-09,-0.005207499395531334,0.016101164648424593,-0.010216754470572131,-0.018963751208151303,0.005523281439500094,-0.055703885018376864,-0.010825052366780774,-0.03809524621521354,-0.0058866651210705,-0.011950074650380338,-0.008204686480114187,0.011654077687625941,-0.004140432746599476,0.004594608013591239,0.0014644862094215227,-0.014351678776389876,-0.01635219791866993,-0.003469802885647355,-0.008713786629274911,-0.02548454541528611,0.009919751769426055,0.025840691760578016
2024-12-10,-0.002842033325019089,0.004133829504792352,-0.02515544518780788,-0.036300475019492406,-0.006031107168714356,-0.023916843968819657,-0.012422379298147379,-0.007875784287803667,0.005744910990756358,0.008835101492905784,0.003190405126092477,0.0021078803380747413,-0.004644181824783544,0.053246710868267044,0.02873337295448497,-0.0038964934011394003,0.009371193271340506,-0.0017692985566161168,0.013233925552450732,-0.02694326589892848,0.01316431251835759,0.00034507346583145804
2024-12-11,0.0075766506887644525,-0.005166184870432078,0.02447052001248995,0.013858512226926134,0.01276711918602813,0.018866416729433677,0.010182738102837652,0.010886881637737877,-0.016960991062825004,-0.005696824778980036,-0.018489182473085397,-0.009496450028582792,0.02319588240507109,0.054575804266294936,0.05930322291934931,0.002758866313172792,0.02157206951743973,0.012987887458123293,0.004513868828454726,0.03139106037169204,0.009533812345188464,0.0017247721560520457
2024-12-12,-0.0051565437808590575,0.005963823561796255,-0.00968465653270456,-0.013011375310084894,0.0012694634941745608,0.003457642936112393,-0.010969471757424576,-0.02030507142917115,-0.015191206339797314,-0.0076106807311465685,-0.009004231332407464,0.01238385875758019,-0.0056023335225716675,-0.015657678120816754,-0.015702575706076027,-0.008212677135714386,-0.002987277244667408,-0.001861533031479068,0.001402135257861925,-0.014141056000939622,-0.014663722649505995,-0.028925624177193243
2024-12-13,-7.19541355611586e-05,0.000685557912040613,0.02514696908248082,0.04977533054455674,-0.005093897138370274,-0.02825422870563643,-0.010191894836600879,-0.009389730654158046,-0.003886626760318812,0.014648721090817718,0.0002659877668320654,-0.003135975591139206,-0.006594726378065796,-0.011620119215055902,0.04336284290396253,-0.006582990486886375,-0.01655056855116821,0.007684690363939595,0.001622948943020175,-0.022498918064773,-0.012091578404740733,-0.01595747343137821
2024-12-16,0.0039237410337631395,0.011727684347941025,0.015070680905571843,0.0061197782142685675,0.009658653451355637,-0.0017335215062231901,0.00696547804077996,-0.011790590730678785,-0.006064856446505451,0.0030573947897278853,0.011250248886763403,0.005416712305584603,0.024048121869595374,0.035426951636163606,0.06141250567967771,-0.0015003083952686014,0.007082325634137465,0.0052881701652511826,0.0036538644256898234,-0.016759924532643855,0.002415209844427002,0.0018017743084881577
2024-12-17,-0.004195117731503939,0.009719563408938203,-0.012991046470848144,-0.0077144872080389115,0.006355260581240696,-0.01318182781717303,-0.0039097557814694595,-0.009240915211838452,-0.002115301500965394,-0.0058420459090230414,-0.0031948240473415046,-0.0047865989428370614,-0.00764177579215608,-0.00524825860621192,0.036369912179738284,-0.005092309895644687,-0.007689357383177997,0.017733210402887778,0.00762918190351658,-0.01219680993700567,-0.0038386247250202787,0.00035972047324750456
2024-12-18,-0.02936359912697062,-0.021421743657520365,-0.031885098407577916,-0.02541610709260267,-0.03756104129409987,-0.028875324571185246,-0.03200478911375304,-0.03329399293621449,-0.015633586944969302,-0.0252938304194944,-0.011122721114092737,-0.0262966569358829,-0.045987410359975445,-0.035359234172933185,-0.0827949436951747,-0.03352066846631596,-0.035919420265309476,-0.021355119219186758,-0.026767109322872185,-0.01135050407143623,-0.01918507783771317,-0.03451992459217135
2024-12-19,-0.0003710184855317822,0.007014646628176857,-0.012893120119948365,-0.004704410539516313,-0.0008231042343443962,-0.020838533336450138,-0.008109874732928679,0.009770529657959326,-0.006791720632661868,0.008824845718491847,-0.007587634319437098,-0.0011332941315863598,0.012561168873593154,-0.002366621105629685,-0.008997322180141931,0.011242810241596457,-0.0027128054638243526,-0.01282848118943769,0.016463222648294584,0.013730186292571389,0.0014210967336203417,-0.012290499777191877
2024-12-20,0.011318475548340867,0.01881594568295153,0.016075652430968645,0.013203919697043265,-0.0009838995120972083,0.0027759239458191587,0.01540882935686616,0.0009675990109623278,0.019513727520773516,0.008834294890388339,0.012909376659871574,0.005159084897531363,0.00729994595290151,0.01718519095536508,-0.034642491239586515,0.019917535664852437,-0.017327917726679964,-0.006448363080041708,0.008987653432265263,0.03076235916937775,0.010434056495473909,0.01508294161485102
2024-12-23,0.007158084665613185,0.0030648714751249084,0.03137322890687244,0.051467944651014674,-0.003092014314787006,0.04521432288435023,0.002787355409283432,0.012343880961866116,-0.005173609483062669,0.0012877036219844928,0.005879167006785924,-0.004983484239961644,0.0006224408269079884,0.01570283380438031,0.022657123925894362,0.0033249481287962457,0.024946447370157054,0.021766213838056325,-0.0015423571940673675,0.03689689757521042,-0.004708795377563968,0.0026002858330547163
2024-12-24,0.010289002779452217,0.01147820919261644,0.008626895917988486,-0.0049672452587256055,0.00937383721687568,0.013563422649296886,0.008029490053784505,0.003727733646265774,0.003371145325330671,0.0017149306673540643,0.0026771706341464085,0.008326139381617192,0.017728630305015702,0.008061422297063414,0.07357174228224572,0.01644359984499455,0.013170026112850675,-0.001844467673234207,0.010812692710189697,0.003937854184755452,0.001992014086009908,0.0011115482363808216
2024-12-26,-1.8163078206789862e-05,0.0031757398809610926,-0.001750383904992825,-0.015848444197782863,-0.0027769667322976588,-0.009739514989443365,0.008578327406770558,0.0016772644850486795,0.0037899543822155213,0.0017973575173693135,0.0033095849649775744,0.002419873108730375,-0.00873171784917226,-0.0023788362711236744,-0.017629994630971146,0.0034253597121134405,-0.007239767265898589,-0.005349458460119916,0.00081083503041679,-0.0020681551781494,0.006751179863859091,0.004441115094440562
