Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2025-03-31,0.006088528714188746,0.019412553869742055,-0.0032992486243150765,0.004538608318410686,-0.011762626571884982,-0.009002035522357343,-0.004650294044341807,-0.016925826498139784,-0.011734602236957326,0.011823586129889652,0.005618146283840053,0.013007212292254655,-0.0003514346707466087,-0.012764667384211892,0.0010892523698253775,-0.016657121359109794,0.010088470605644106,-0.0006589227234495842
2025-04-01,0.0036776313931274895,0.004772000986040137,0.004823425286271554,0.015903672131922564,0.016331442457370837,0.018114533691861334,0.00038934121431832835,0.005973324919889222,0.010509171672749229,0.004320588479282295,0.002944314445051388,0.0057231490424081155,0.0021287894932964235,0.010038913682617334,0.01696226380699639,0.035885119854736525,-0.006685611636289779,0.016725492191498548
2025-04-02,0.006029448684542471,0.003136332693514765,0.0075297416583757215,0.010376959070905745,0.002451195873350409,-0.00013082881178716477,0.0017513164751277177,0.010478593394317004,0.008238728264544193,0.00942838630437115,0.0022579029230218595,0.006930860677719419,-0.0017930361304938636,0.01998228846583383,-0.00012586147893789423,0.05326685079977622,0.008864798130521656,-0.003532381592498246
2025-04-03,-0.047696055546919136,-0.09245616900384979,-0.08650561804179291,-0.07635412846615142,-0.07806553896593948,-0.023630163414979033,-0.08896655122538999,-0.058416853733379015,-0.028131220158167602,0.004217582479203008,-0.02193011538283607,-0.02325763323821295,0.005837804602364827,-0.08979129298487254,-0.03921685799987484,-0.05474611137253549,-0.06968514618024324,-0.08958270815993619
2025-04-04,-0.05795693822844672,-0.07288735286484349,-0.0755228936977107,-0.0672259001240102,-0.07357563943470402,-0.035565858615312806,-0.08571429268601372,-0.0682820220193956,-0.06643698416419441,-0.049760346252925025,-0.09813398456893785,-0.07273199121097584,-0.0575537935859215,-0.041533565999713695,-0.03203826450229874,-0.10419786826814681,-0.07483838258228293,-0.05058112590942365
2025-04-07,-0.004210377849982683,-0.03673424992218577,0.022676981691908127,-0.004291493672777591,0.035309011911489385,-0.00550246999270354,-0.024720180664342672,-0.022852665869448674,-0.010778121093037885,-0.0030776746670876376,-0.0011067550635117662,-0.00931959663393278,-0.008135571657611362,0.024912248577988017,0.010152937133353301,-0.025644236634809525,0.01978316188675988,0.022824184665342973
2025-04-08,-0.014712187951448907,-0.04981818000622773,-0.02677123494352407,-0.03283844153417548,-0.013723798645924323,-0.0092215817701512,-0.06492109450980954,-0.011693523284528218,-0.0016417559447565733,0.02910727469011265,0.02676427923748137,0.02713184578855099,0.021595995703427295,-0.026246667744515673,-0.01782362119964953,-0.048994783337158565,0.011331810954166244,-0.011234906341189732
2025-04-09,0.09274419247484689,0.15328857397267126,0.17160330336412133,0.12293969095050095,0.1872273810033236,0.10133702204484463,0.23820480081192907,0.12158312256042247,0.09328741280012465,0.04258394412879718,0.06616303085214836,0.06729560007245206,0.0413237433832212,0.11977031526306248,0.0987855436003866,0.22689989839624536,0.08055529135926043,0.14755608085829275
2025-04-10,-0.03414147481953844,-0.042393834492858495,-0.06934495011505659,-0.047999821730211445,-0.059127091160678824,-0.02340656035742561,-0.08405617201023685,-0.04219720707323871,-0.020648089427543037,0.0031585317185249817,-0.010589321214705905,0.0011048092060450543,0.007397972369911354,-0.05170070417193329,-0.03532843806407593,-0.07274069589492627,-0.030852664581796585,-0.06739840090440374
2025-04-11,0.017611919663687026,0.04059448165508006,0.025992492978354154,0.03936990086970771,0.031235463613924708,0.018618130045807035,0.05298765207826617,0.02050896786452605,0.031136492569350693,0.02415356671148161,0.009364830815479896,0.02341670942565144,0.03468382783237933,0.020141230945248445,0.025938067148846722,-0.00035656236159631316,0.04002461379809685,-0.004979053143821632
2025-04-14,0.010050027902404057,0.02205403629468683,0.0014902531362224192,-0.007894022817433455,-0.0019832295375104003,-0.0016475586176847301,0.011777285397755799,0.0063267171085998886,0.005010231596414894,0.0009265440987789031,0.006861148334724287,0.007699354782902734,0.00342708487577692,-0.014875318183769082,0.012986184648345667,0.00015856900364230597,-0.006265814856900254,-0.02224201112078028
2025-04-15,-0.002805485312807554,-0.001876462947934865,0.0064977047810279576,0.009561087462430118,0.013458567331988691,-0.005363481321224328,0.008359798047908429,0.0022189789813418237,-0.00013475084053338193,-0.012117620940418239,-0.0038718228332114135,-0.005882817223979098,-0.012056318296895574,-0.013891933050343641,-0.01727870475381299,0.0069744183248166,-0.006774003794513095,-0.018739993590368265
2025-04-16,-0.02197972817553584,-0.03893340381118693,-0.04223336642701536,-0.03597536171392268,-0.06871651023515024,-0.036606000268504024,-0.07345996361365725,-0.021771271235699774,-0.003907879539905568,0.015971693947348653,0.004741997246399343,-0.0018402179463975488,0.015395975593340383,-0.029288905919567454,-0.020040285909339817,-0.049427403598542585,-0.015098944134166903,-0.03683471843775721
2025-04-17,0.0013864713020763642,0.01394966989520463,-0.009364584738639326,0.00046158981023181056,-0.028710927386675578,-0.01030650916776854,-0.008947795982958362,0.00414943590300787,0.012175314543416249,-0.027249126023133563,-0.0027854430901352867,-0.001988313238988959,0.0053580792601142235,-0.009866352335440198,-0.01376207088425574,-0.0007452201709629014,0.010234843914446845,-0.0016523140471742526
2025-04-21,-0.023827193350271614,-0.019392821790516823,-0.02441180022398526,-0.025570070691850466,-0.04512749971558783,-0.023546524899049737,-0.02217145647321428,-0.01690462941335258,-0.034616309944418666,-0.012390081557481336,-0.021491117242432023,-0.010504075393484857,-0.01676573451652419,-0.030647084568839134,-0.02282204178824332,-0.05746362595919796,-0.012804015738484553,-0.03354074144253072
2025-04-22,0.025234466260846355,0.034065138051412314,0.021668519342020298,0.02394154626539091,0.020431293445663856,0.021441242735100285,0.00818144690989886,0.019487983476606185,0.021459111310019097,0.008181864882670142,-0.09808117809246719,0.005930145871394954,-0.12656920528692117,0.03502262189247651,0.02695836172871413,0.04602198338770602,0.0288222146652648,0.032228758724369255
2025-04-23,0.01606473825186905,0.02433156707055595,0.03652949862518762,0.04233823427829031,0.038628771484575886,0.02063689254690204,0.04787847381333776,0.030359846662308287,0.027243267373386892,0.0031812688885295426,0.0574066071492878,-0.033005738776260785,0.018466747233432335,0.042845673527805994,0.024821509620403193,0.0536622440095611,0.022454216827057616,0.03995773883685483
2025-04-24,0.021013290902730297,0.018426230249865894,0.05057562986088082,0.04036488897981627,0.03621833159301646,0.03448251787482137,0.04513775703733369,0.024008717208481523,0.03417326885237881,0.0070326243784433196,0.014050517723980471,0.022504037290907553,-0.020268714822443634,0.03289029336584037,0.02377608419753585,0.0349764859229853,0.015609530547159522,0.02475630160725495
2025-04-25,0.007364475033811768,0.0043671603778567825,0.014356117530045731,0.00560365357159065,0.04303317521952321,0.011748186230237101,0.023076111749832817,0.015630496727297327,-0.005103260897217354,0.023200153287758374,0.026645867922461708,0.0009569121864356767,0.021875668362004275,0.013133978209558528,0.014739645957950298,0.09803091011549903,-0.0044555588966170845,0.026484150196779632
2025-04-28,0.000612530065871697,0.004109372565147096,-0.0062273555221386,-0.010296771349136424,-0.020538774098301293,-0.0017609451266143994,-0.0026901410463077147,-0.0027981472584437395,0.017953282838158557,-0.002826436478693739,-0.0033540114993617642,-0.00011038650130779093,0.021365167670155838,-0.006825802991833552,-0.00872743767240669,0.0032637046356942534,-0.0013548746458327265,0.004513241803569379
2025-04-29,0.006062091847049089,0.005091827412437189,-0.0017090123151339842,0.006609549599936537,0.00266716245203491,0.0073627276407903786,-0.0034236106768782415,0.0045597818191076556,0.0039052449121683708,-0.00086084645469231,0.0074518972396220295,0.0005147367391289404,-0.0025034914534455277,-0.0016515586767922308,-0.002216506031569976,0.021512501019458785,0.005755972305738988,0.008549572955702578
2025-04-30,0.0004906890316604962,0.006107623740076784,0.0047078296053917335,0.013436128168083261,-0.0009173250395856369,0.003096191958594563,0.013429116680337971,-0.002793262190299739,-0.009411428773284936,0.003929521852175988,0.003181392304335562,0.0001470082955170593,0.009126675474450785,-0.015849304820837684,-0.007219552513025529,-0.03379788089732105,0.0,-0.009811727295555683
2025-05-01,0.007082026051624002,0.003858872869008989,0.0048277628238355685,0.036174993151413704,0.024697053835501137,0.07625351859990581,-0.0071905183278279106,0.005252003304555775,0.013174568882044824,-6.280107768485976e-05,0.010148317686359709,-0.0022415755328267783,0.00034946918988998377,0.031341496782804956,0.011809271261499,-0.005812356915055328,0.009279782550523974,0.042276868489486086
2025-05-02,0.014337215130900915,-0.037361759313732645,0.031700412432899894,0.037980587602281624,0.025893817366504868,0.023225187481900944,0.022245230128663973,0.019853837688708298,0.020630106527957492,-0.010298973561185809,0.021976345120260143,0.005598271481598305,0.009760183375690845,-0.0011566836184702112,0.01855142802052323,0.023848576584252656,0.022763171805789906,0.043358222593530504
2025-05-05,-0.005223506854358906,-0.031458458229936426,-0.006483168486209223,-0.016064292670930902,-0.005938866887284733,0.0020447350703538536,0.018117340393148496,-0.00034155868021412683,-0.009065240148302345,-0.0026225567866431376,-0.012441514223912375,-0.0032594679947219873,0.003886629743810266,-0.01910722026349243,0.0014475829262043938,-0.024198258752220814,0.0001979325809471355,0.00376868176128875
2025-05-06,-0.008513727966012796,-0.0019106338687361335,-0.009282656438385106,-0.02335591943265669,-0.0024599900463295743,-0.006557113299345829,-0.019584388736740954,-0.0010249605413481522,0.030164389435938466,-0.007104109638403355,-0.0033440011632147604,-0.00562231136701119,-0.011858056563217034,-0.007190832051464091,-0.00511906116519667,-0.017519458684867262,-0.013105742154801203,-0.019957592555055692
2025-05-07,0.004517354399327322,-0.011384768552630153,0.02054826955532163,0.013118056772282616,0.031002237470267424,9.232956359972455e-05,0.01764345787173327,-0.004103982980137477,0.005040153444525464,0.006642293689178125,-0.0051497854422537515,-0.004286513778252288,-0.0029540525592491873,0.019998985551532122,-0.07506038187836461,0.003159597232260225,0.0005617469838161693,0.016175346708767302
2025-05-08,0.006667976871512105,0.006318471846909812,0.008771920670926914,0.0038960192984829334,0.002648296176307241,0.011122804794080343,0.01335189647012025,0.012706054644739506,-0.005850706201330325,0.00681072407836969,0.009176441065973373,0.009389404941300361,-0.003435924728003914,0.01785806262143419,0.019306166842462114,0.031134624811778533,0.01635985863225886,0.0020107257858348326
2025-05-09,-0.0013284845036505288,0.00526603727610353,0.006532973302129985,0.0074192002420581105,-0.0061345365349878556,0.001277855448637899,0.011209433862899854,-0.005086440776854828,0.014652973777920186,-0.002128517617006387,0.0,-0.0015442116573239906,-0.003612935226115277,0.0051020185245573835,-0.008796148196443032,0.04718770485146129,-0.001538677373255859,-0.009230573287012933
2025-05-12,0.03329773689288218,0.06314626203094997,0.06271267509114398,0.05925673888756755,0.05443640488875179,0.02400112538787713,0.0513419544604361,0.04328558083449363,0.004734772051914193,-0.0007602126344268267,0.014688756740552034,0.01723370562437543,-0.0071692544129609015,0.08070031092964336,0.03368320702486094,0.06745790403815088,0.027540649519510296,0.07922484743983937
2025-05-13,0.006568082424893484,0.01015224408951143,0.03432875976289562,0.03749072827624178,0.0563413373781545,-0.0002670863568496884,0.04014054964522118,0.01372109058326254,0.020735172445178973,-0.028172258931061456,0.0012255268981287148,-0.011656683500848253,-0.017718477466374227,0.01308471882441209,0.008209011432801505,0.049280740626853614,0.011382614148408354,0.025960762700455442
2025-05-14,0.0012420001939659198,-0.0028178056681582575,0.009895780740629911,0.003969327733835959,0.0416377797663503,0.008460587562103772,0.046772205042252324,0.001933588999861957,0.013157859110509706,-0.02316075959878927,0.0005353336849995838,-0.00853400734195553,-0.0305309409483302,-0.005298742220089303,0.036795279222662236,0.04073991993646375,0.009999525662768072,0.005075890100651792
2025-05-15,0.004906602442265484,-0.0041444407073805145,-0.003467873655732978,-0.002772683864704306,-0.003768232765931301,0.002256134202202942,-0.023190650090253895,-0.0012866333978059918,0.00318982164685222,0.03553145053707585,0.036164923630605195,0.028889136627897383,0.027942112454254264,-0.024161720956264898,-0.008452693618563711,-0.013978329078298546,0.0069642730823302745,-0.02347726270725936
2025-05-16,0.006448437479551261,-0.0008986253601558358,-0.0028729678843365525,0.0,0.004227577634351887,0.0025158497177424355,0.01895817328180538,0.004991934189118252,-0.00011357265106626269,0.006836642126308856,-0.00029516824017217225,0.007899008916360417,0.008783777083643196,0.002047074000553817,0.01227311565766942,0.0208856061756566,0.00026169180846480344,-0.005497920842833848
2025-05-19,0.0010251123117617222,-0.011739075721298287,-0.00166386250521533,-0.0037071641749020223,0.0012554832990736564,0.010126052498360183,-0.020739099967143515,-0.006889884008204006,0.004542800394485624,0.010121297582617261,0.012695523662577868,0.002351230712119401,-0.0043325456335086,0.0027725440652370814,0.002628101906485103,-0.022544186527114873,-0.010016569478439319,0.00014055281429770083
2025-05-20,-0.0035477339538403374,-0.009196255872420789,-0.0019105304090838438,-0.00025842095456241054,-0.008777813578017879,-0.001525411472787952,-0.010719851406999603,0.006453678124360485,-0.0035046980971742414,0.005834383436196466,-0.0001455507938342704,0.0007108830944135835,0.011631876695749055,-0.010137739138364021,-0.015190321158346731,0.005057180873010214,0.00302031734532493,-0.00519962769254656
2025-05-21,-0.01671936516494177,-0.023059123765283074,-0.01657564089001773,-0.008736119459192837,-0.019199168803037292,-0.012222605207279247,-0.012774245003506213,-0.016992634704621645,-0.005332448525050881,-0.011643118915271478,-0.016256103532331867,-0.01374431509882379,-0.005665104946989796,-0.014455883280997672,0.028671720191144168,-0.026758222357769146,-0.017464622087770776,-0.002511391982708111
2025-05-22,0.0004667932353832338,-0.0036123174595192875,-0.0027332847782280956,0.023101822895772006,0.0078148503695743,0.005060036300466919,-0.012047104261404318,0.002935416392523038,0.005931336176628665,0.00036145883505867005,-0.006520784057796547,-0.002412751648183886,-0.0021524341625116516,0.00984492359983613,0.011290076869221455,0.019185982671137136,-0.0014173040283994576,0.001683679122128412
2025-05-23,-0.006753532589124922,-0.030244159980638896,-0.013994420562939647,-0.021458859456564894,-0.01159380523896325,-0.010288843830415284,-0.003613056898082889,-0.005853649885216972,0.09944433208351122,-0.0033372547198083913,-0.007796722293501035,-0.008230084266316329,-0.003002832868620131,-0.010388973643241206,-0.013896927640374868,-0.004984788190348977,0.00015336533676046926,-0.014939513092368073
2025-05-27,0.020548483169068543,0.02529825273422026,0.03171325449719942,0.02969066543972776,0.03206635423474524,0.0233461047881125,0.03852778618495134,0.03074910356913385,0.03166257597168176,0.01699803599558125,0.013902532850681215,0.016305828163954095,0.00850558967124937,0.025026113945093353,0.025885882578124075,0.06939947711644767,0.017567483228760672,0.024335961322416333
2025-05-28,-0.005705590831039387,0.0010488369682313259,-0.010654342507763759,-0.0077903903541103325,-0.005092117794083917,-0.007228206676366811,-0.014839359152156839,-0.013646508825139736,-0.003898832203017233,-0.01440701133460176,-0.009985878427932526,-0.02001942864469619,-0.0003155774548961876,-0.006310081665849121,-0.0034486609706467775,-0.016506435862546853,-0.006785005041522463,0.0019615782683932714
2025-05-29,0.0038502500158636987,-0.0023450393879255182,0.007096863996014724,0.005149416727074696,0.03249016424752793,0.002886132657405671,0.0015062747477048166,0.007400260461686292,-0.023885970769909615,0.007893864199119527,0.014678277125965034,0.005700978692995351,0.008562683590454645,0.004787005283780621,-0.0024223107991929727,0.004286911755287504,0.0033396978674462563,0.0022841386690026777
2025-05-30,-0.0010325598018523507,0.004501166855784389,-0.017740107991718213,-0.01942682360950021,-0.029168709381678815,0.0036625974856825394,-0.02034853974345574,-0.013094852584011663,-0.0007197268511178745,0.018345377736795898,0.01246270995886456,0.011954827780914723,0.011222549133055315,-0.0033544115296213484,-0.0006359741842639766,-0.03339564619395741,-0.00139956933793417,0.0037826875295841056
2025-06-02,0.005814237853941195,0.004231968185255619,0.014807147079420213,0.007862608436889795,0.016650601990513936,0.0034973444039121393,0.03522075118080603,0.00226543793350098,-0.0020578320232358394,-0.0005426914924302473,0.007180643368995598,-0.009982412402381069,0.0019069682473444871,0.007999607012299847,-0.014347846268431441,-0.01088145559849063,0.002500082196904563,0.03615494099371719
2025-06-03,0.005670676164683641,0.0077838098212634765,0.022564697606214157,0.014216807060880354,0.027951559872750442,0.0021646595001703073,0.023379572270694426,0.010655436220038172,0.018043099529061246,0.002819366255158995,0.00029087416558981616,0.0011969913685638822,0.01001287768548198,-0.004548692041520419,-0.015613062433106895,0.004610541775392996,0.006083271344700325,-0.0060367736707234165
2025-06-04,-0.0006385200131784341,-0.0022137495221588033,0.01189759522582734,0.024239665444352854,0.00495687095373043,0.0019439125536373503,0.010826053182948936,0.003194910719988009,-0.0019242403040201639,0.004248480022410517,0.007636426346479208,-0.0036588490826644504,0.006288160463544301,0.007388989179248462,0.010017277180609518,-0.03549540073392177,-0.007698962200506032,0.0316414624360406
2025-06-05,-0.0046746068929333084,-0.010797720380636866,-0.0017875046131602401,0.004644178702995827,-0.013599137425771679,0.008213506571433937,-0.024371726640432412,-0.003821609541584836,-0.009538346474492698,-0.008668416070798934,0.0037531755582296267,-0.0022180838982409634,-0.0064525117609484095,0.0032814165352026414,0.002479459042238119,-0.14259893789082123,-0.008591402145324833,-0.004840642206758283
2025-06-06,0.010218508465810627,0.01639824487714092,0.005690423562760838,0.009049037085455458,0.012357853449719514,0.005773203535631932,0.004321894627439704,0.0038362702686476347,0.021002000270612164,0.0076563823171797996,0.0002157965757612068,0.007506879182450632,0.0026428319080005203,0.027223334916139486,0.030092440015519806,0.036670186138995975,0.014430342282526487,0.01912022685175585
2025-06-09,0.0010713230126935258,-0.012112532119803454,0.01673714668338544,0.008870236650318608,0.0064212515479658006,0.005038503650813819,0.047680530158531687,0.0,0.022978075672961396,-0.0017853153593875293,0.013515340225791705,0.003001960615481636,0.003984380783415009,0.015966607137600786,0.016713494727182088,0.04553761352840424,0.0038008136672875725,-0.005231521388407878
2025-06-10,0.005696216431349654,0.006055990446562909,0.01988647532400134,0.02637689126116327,0.009324789052088667,-0.0038709607045448458,0.012404456298324096,0.006369410391512176,-0.0256008093371366,-0.008173429690068512,-0.01744923215165839,0.0002162975860293681,-0.005210049369072434,0.0029035159702168745,0.01339862477806708,0.05674382827003055,0.006973109800994637,0.01201637739641237
2025-06-11,-0.002759724687102172,-0.019193718960232586,-0.0007250429629130917,0.007719015981241695,-0.007780571947151982,0.0036098981722312296,-0.017039910017220605,-0.002215193334913268,0.058486068735083,-0.04256653011678635,0.02375107504778029,-0.0055520435029404736,-0.0006955546061504503,-0.020265629565462184,-0.006777381282197181,0.0010426457165473302,-0.0016754349499784604,-0.011759772272958324
2025-06-12,0.0037802363887859958,0.0021129184846335747,0.004849517777727019,0.009891122398914876,0.015192942029507384,0.013224144102040203,-0.02179296188665847,-0.0038059138045269947,0.0012363296336648233,0.02774854768032209,-0.005852946209720655,0.014864222174173713,0.017749714401096517,0.00018765734284498237,-0.010179500222781135,-0.022424432461661592,0.00033564934864527274,-0.0011236243451883121
2025-06-13,-0.01113605626695191,-0.013805203391582088,-0.023408732582757108,-0.02009925634544807,-0.020896542846801203,-0.008165061896095782,-0.019746804539161444,-0.01591848752298408,-0.0023746097465433547,0.03661012797112795,0.03340912005170282,0.010967010262351362,0.03940601972042246,-0.0053460859139069505,-0.00615926142095613,0.019429076154419578,-0.01226512574160521,-0.015129169212728333
2025-06-16,0.009658006160359722,0.010027978679112204,0.02486490053634771,0.021695814999878937,0.01915894481112801,0.008800795626047186,0.08806814226088067,0.011646761193590427,0.04503475542773194,-0.0398602800965322,0.005285088774275248,-0.013109521361628795,-0.03715739277187935,0.018859028217320217,0.011712464984338089,0.011742668079331553,0.020418946962262874,0.028980896945105306
2025-06-17,-0.008518951260892416,-0.014010735099622806,-0.006796289720717885,-0.008252949240451501,-0.003939529332248171,-0.0022958041499749893,0.0056175258161350605,-0.015350173000563516,-0.016034998196501782,0.02629212142343107,0.013792186785055227,0.007196713507508168,0.012964371115915974,-0.005923177895162723,-0.003990024123208813,-0.03882963749794621,-0.0031069659326938837,-0.006964704906452512
2025-06-18,-0.0002001363850758775,0.004804748092792632,0.0038227344686929676,-0.0018700059479256348,0.009436565638210936,0.0046021097802841915,-0.0024390052109786176,0.008119513875687767,0.00814811854325792,-0.022405745174792546,-0.017578024277731696,-0.009847009416130925,-0.018493170942562198,-0.010706651956707725,-0.018337809909065084,0.0180179597897272,0.016473684514293208,-0.002093948660351952
2025-06-20,-0.0027676080770071554,0.022484461787976695,-0.008835072811883782,-0.018688523219246855,-0.011204192941437152,-0.0059136689847386625,0.011436269162919066,-0.019007716831380694,-0.01680744207692142,0.004182609680794203,0.005278566988176303,0.0008975526849144266,0.006165993001064907,-0.013316402099383007,-0.03592371493475621,0.0003416111576173275,0.0037962203368118175,-0.01928788601139597
2025-06-23,0.010297438580802343,0.002487669966985573,0.006339631092279641,0.003866203939741686,0.002224535733727162,0.018014164898636942,0.010449128824796095,0.009523787902035341,0.010368996676562325,0.004037745352533317,-0.005660057756507797,0.012698167441677954,0.003958194040176055,-0.005818118205440093,-0.010254431008869802,0.0823193093872907,0.011890769997102701,0.023712169593763432
2025-06-24,0.010987449516445036,-0.0059553645031715785,0.03672873169757929,0.04645294839171954,0.025872058712224533,0.008456812774619626,0.06829750516800503,0.022771668004535117,0.026349852378478422,-0.025949172589374125,-0.027158692902409798,-0.004498520876648482,-0.031360735916915905,0.02062648355436747,0.010421013668863388,-0.023545920693855638,0.010745271985294957,0.01956962142166052
2025-06-25,0.000500370254114646,0.006290576414705429,0.013478693092461524,0.012040671208938702,0.043340313576431866,0.004407168233767633,0.035902632981737126,0.0031806227240911422,-0.02198004925874153,-0.003933174464623268,-0.0033133581388079536,0.01729237953864282,0.006033110087665383,-0.0036659245365152637,0.022356054317969276,-0.037947582404945,0.009955081068997229,-0.0049424701355385015
2025-06-26,0.007914741235898859,-0.002778418785846948,0.007267474035240751,0.005701501289385069,0.004601045575293838,0.010522749157461098,0.0019525717657908892,0.023462227973738203,0.020079188005323267,-0.0010688919762253946,0.009124254568460444,0.01916678868269539,0.013842101527166584,0.024199205109171285,0.017143781537844793,-0.0054037218123500486,0.01651058188657184,0.02456696450769913
2025-06-27,0.004963241553363584,0.00039808811103148045,0.004401159389048059,0.02035641137636679,0.017610676115523027,-0.003035486574416879,0.0009048224487724355,0.009906475985088425,-0.012008997392823462,0.0015067947200781973,0.01394843945564439,-0.002230710143347747,0.0006887069562839798,0.028463559660798277,0.022014590179658455,-0.006599526995335614,-0.005679725744074826,0.010384224916157425
2025-06-30,0.004998104888407351,0.020340159867571872,0.0016521225420609298,-0.009100087290536907,0.0015214888165202556,0.0029640831673793944,-0.013281438665842193,0.0039976339115468384,0.016084823922142277,0.009921775965986424,0.009401333064975814,0.0031645031765288323,0.01210526634715725,-0.017510092291414314,-0.004936326263868751,-0.018446995428822777,0.009752352023499222,0.0060794065461153846
2025-07-01,-0.0004577898862582197,0.012916154801693835,-0.01090077676239709,-0.007991564135397589,-0.02968544324345679,-0.010775874969415344,-0.040803337104838744,-0.015620255042005593,-0.03202014600295888,0.006045646395066884,-0.012532507171718055,0.009325783539399168,0.0071002956651131655,0.00487719279454657,-0.002705851773015744,-0.05335897504131726,0.0017248404605740841,-0.025566012376939895
2025-07-02,0.0044384635899030744,0.02223072103194701,0.019612821974617445,0.03970092759330268,0.025766351418616162,-0.0019509840445374182,0.017706293816048158,0.010889864627668056,0.007433515639395649,-0.007275599570042313,0.002288616413820721,-0.0015625814889255185,-0.009195185748782864,-0.002449462616694653,0.01610981197223116,0.04968242780731846,0.005474890450769543,-0.007855672433974892
2025-07-03,0.008644643208445046,0.005225057886292905,0.008426747380002153,0.00513704429206685,0.013290989179453039,0.015781265655180343,-0.00440370048756078,0.009233599997924724,0.0008301333052727067,-6.48922670564156e-05,0.008510906939548368,0.008002245873445446,0.010623489154074628,0.015869432167251007,0.004394826189209722,-0.0009503811144286889,0.01858226783192607,0.007623627380551001
2025-07-07,-0.008014327432794621,-0.01685796223455238,-0.013609744893377407,-0.0239778944536595,-0.006903417381724064,-0.0022452582003857913,-0.02255094284509862,-0.019213211842015188,0.005713728564600062,0.014139959757451415,0.0011663781437767362,-0.000373123955932142,0.007378053766563086,0.0002685535903059755,-0.01656048559986867,-0.06789282780315342,-0.013614773020868998,-0.0009180050233739134
2025-07-08,-0.000665828248254452,0.00028583844376162126,0.013297128488172438,-0.0057162856044663535,0.011122326495506485,-0.002210101279708887,0.022403592018476193,0.006218978223926808,-0.02639050716460345,-0.012898099023476939,-0.006921666100308421,0.006787577228865249,-0.00604427024980303,-0.018391733064396676,-0.01351664909337491,0.013165935514200422,-0.03147581259793908,0.003229638890568598
2025-07-09,0.005927335979415416,0.0053806956402597805,0.006843545088749625,0.017466844209953702,0.017999969095818136,0.013873813859313744,0.0042809193624744335,0.012669968148971478,-0.010258811366192444,0.00010793424282784514,0.008764135173524368,0.011157945206193398,0.0061206362371080125,0.014496684294917905,0.014272682697183514,-0.0064806174796113725,0.0013437853622324525,0.01680386207158846
2025-07-10,0.0029289215870451635,0.006014951043801897,0.007357433240608335,-0.008971668795191068,0.007490211033165828,-0.004031706213070474,0.04154323999612819,-0.007018626002890493,0.014073781596836588,0.00269940968694371,0.0015049034506748882,0.011401578010804991,0.011674561660174776,-0.0012581953255335065,0.005853855053301382,0.0472826483827995,0.017763630089264293,-0.007560359059448407
2025-07-11,-0.003598333579159174,-0.005884883770447158,-0.00010434156744454359,0.0027854886365112907,0.0049968979800461,0.0036691458164881396,0.01567698702431386,-0.008297529449606822,0.014347309708028666,0.006892005486887509,0.003210487155520525,-0.003889496433379769,0.0014205299548413208,0.012417933203629827,0.014605436525093163,0.01174690904506881,-0.004615012391645634,-0.013379285351229564
2025-07-14,0.0019714170311868617,-0.012028763324753222,-0.007547983495274857,-0.007508699636850191,-0.005153982348054642,-0.0005960652012634293,-0.0012292902474535516,0.0003098652181279249,0.03152450121706574,0.012962373910133884,0.016409105901757703,0.008768988689687784,0.01265053355326895,0.0029775049161142597,0.00827311720644408,0.010813001260769006,0.0064144049473455755,0.004752586514144674
2025-07-15,-0.004335402650601616,0.0023488257081967223,0.01920643665779176,0.036209363418472806,0.040409535932759866,0.005566410200881,0.06407272131582009,0.001549083528145756,-0.0030471586004668927,-0.00728520694621726,-0.004019398845111821,-0.013121247725002672,-0.008232256331466292,0.0029243814744550622,0.0015863692873283597,-0.01931207079538977,-0.007447269554351044,-0.014606395737770228
2025-07-16,0.0032875149376210278,0.005021278072047108,-0.0052269749086676365,0.002574430352152657,0.00392503050477,-0.0003954734582511943,0.028725668036568175,0.007114028155354557,0.028586847152773265,0.0028716076704518034,0.010021506622322374,-0.00282528698656781,0.00557247885831158,-0.013960696164789232,0.0036592493873965903,0.03504091219258654,-0.002547402915380359,-0.010529412468860189
2025-07-17,0.005995823980398107,-0.0006662170357114583,0.008400140406231937,0.033844126419426024,0.009511589505708296,0.01202491551810847,0.0020614806801599883,0.020270365674234014,0.009701042559154605,-0.004814663554060794,0.008856639894468277,0.00029992285489455206,0.007946938228721612,0.0030915472640284936,0.005060714510108477,-0.007025863995037018,0.014274634018463184,-0.0021340365380755344
2025-07-18,-0.00045053257901039867,0.005523274731814354,-0.004799193040435523,-0.02117264660181928,-0.0034103327462868815,-0.003224549647297126,-0.021320354659110086,-0.0018062540537497895,0.013849265443938386,-0.011168053014921742,0.0,-0.0036987637301071352,-0.009144306461812413,0.010050026580880944,0.006713588313676411,0.03205907804067243,0.004725671395221731,0.004091853667365086
2025-07-21,0.0017855450368486903,0.006155862513610666,0.0006888901308290674,-0.006447590510360701,-0.0059741431161833836,1.9558530859553613e-05,6.366333197171947e-05,-0.0045235752060985845,-0.02040467269167645,-0.007392819948949914,0.00039608068633323334,-0.006455344620982184,-0.007224838962462843,0.014018476542235536,0.02801968913783659,-0.0035188948387289143,-0.0010299381516239992,0.012338810106561127
