Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2023-04-25,-0.015800969586094227,-0.009435655553629907,-0.03169916217913449,-0.02776484821531211,-0.02962064363679695,-0.02253609480497798,-0.043051235082843475,-0.01951417302913594,-0.004174954223666094,-0.011103742717998855,-0.013371168413140677,-0.007839306890434772,-0.011572999952256247,-0.03427172037496595,-0.0203221490317822,-0.011565701922588656,-0.021743582456345667,-0.02462516498551226
2023-04-26,-0.004449136052138147,-6.106112322412649e-05,0.006982230858131322,-0.0004858316074504154,0.027247558358732826,0.07243478155332372,0.025536984626679526,-0.00365557929963356,0.004557094172761067,-0.029353442987111622,-0.03373245109140255,-0.0355123869986258,-0.035190278582441614,0.023496184744855597,-0.0015295091364659896,-0.04306963495243776,-0.017723585456273394,0.008913472475392314
2023-04-27,0.01984174097924618,0.028395250666963356,0.009674041101493946,0.017264374220005818,0.010016424687228298,0.03202751371079393,0.01745403720488259,0.019160149766557222,0.009254296407983587,0.007321937362769759,0.01750622586733752,0.004003091197110953,0.019127457798088,0.046103983455159314,0.03753004550339423,0.041886194740853755,0.013458472948100875,0.1392551062014702
2023-04-28,0.008553032407500494,0.007541104636434648,0.01673659620583723,0.007529573420441915,0.01920949915865222,0.007971640538288582,0.022072281007415206,-0.0035999376939789274,0.01779928706252565,-0.0011827714884203866,0.005131350829294057,0.01228615580073611,0.007844084549859076,-0.039792412663683385,-0.0013842390521646708,0.025719427270091355,0.008682769898252785,0.007377517601088401
2023-05-01,-0.0006806021000034246,-0.0005305915785920323,0.007644060294224708,-0.0037958731468463736,0.041839205685406444,-0.0055325806624130225,0.0035806163700320415,0.008430409095448121,-0.010245532650224987,0.010722362783008199,0.004304166888506433,-0.0009618005083834591,0.003143446444699327,-0.032242712137328766,-0.004712666512901809,-0.015093395194377579,0.021412166235619257,0.011900828688641507
2023-05-02,-0.011210287086973914,-0.006191300214120066,-0.008669814198135284,-0.012145899315527786,-0.0242130107854992,-0.0004911583823222765,0.0024529068426200062,-0.013535145377956193,-0.012136407995918974,-0.022452821852119942,-0.01455180286432911,-0.02347215608410025,-0.03006146514751118,0.015482549283793778,-0.016061642519832775,-0.00939259874721976,-0.016147357261798057,-0.016202033864263
2023-05-03,-0.006966647603826148,-0.006467203143362132,-0.010324754128758773,-0.003133891274929468,-0.014462935614559358,-0.0033068215469169715,-0.0922033208527272,0.003228336831903489,-0.0009032609327587204,-0.012682712818546493,-0.017295353055034823,-0.014083921375574127,-0.011363391114329824,0.00019303553981586674,0.0013211017590932794,0.0018713932775662467,-0.021163107365204326,-0.009237532952735439
2023-05-04,-0.007308852740563365,-0.009913479270042824,-0.0033546262298423946,0.009552351187385177,-0.008632415466125476,0.003317792895953575,0.0611369480011259,0.0024135774193323467,0.008318198938040533,-0.0025163229879875404,-0.012762746461888241,-0.0055234014586834634,-0.0033354363383656382,0.0033767339022539034,-0.008575324497597014,0.003673471985857102,-0.013678433213925034,-0.014808235491429511
2023-05-05,0.01835308931076951,0.04692702325058096,0.02114029911620774,0.017726764683715812,0.04056298374402578,0.017157358900303787,0.03729356546330531,0.015248875950561125,0.022238138803376106,0.007988091681927711,0.006880811655549879,0.014699309670500815,0.010356737717914566,0.015961573674128537,0.009552347272476114,0.05496278398315546,0.01953489357964666,-0.0031688915333453194
2023-05-08,0.0005540880573273732,-0.00040338382215932,0.0055474848299545965,0.006708472093976292,0.016422512260970912,-0.006437924481852542,0.05788073007126315,0.0007903816237870842,0.0015789351559529763,-0.010054141932642868,-0.010768257785084723,-0.00570962360974947,-0.010228250610803569,0.0016089169321718,0.019065216974105237,0.010172855182730478,0.0024130862974669487,0.0021049521672049654
2023-05-09,-0.004324923187889462,-0.009971071873497439,-0.015431348378579068,-0.005611457038668832,-0.019896332678454476,-0.005346122975302348,0.00021040238713987414,-0.0015797431256555639,0.01944305113002809,0.0023951049515316125,0.00764060078903106,0.0023253887427288067,0.00015824965151711723,0.00746481056277859,-0.002771732155290918,-0.015367597024416146,-0.004815091039924502,0.00042871605113425915
2023-05-10,0.004370218521866365,0.010420708905960696,0.008120812193006088,-0.0018811660716923084,0.01099024380498359,0.017296541963606415,0.02061854759952575,0.011471583237328442,0.004123608431709114,0.0024553168124876734,0.0003118655448306473,0.0015625624087871604,0.0016279296751784411,0.03348339526223332,0.040207649231940534,-0.0036062703657255835,0.0005133447783907119,-0.0012426976357443609
2023-05-11,-0.0013977809619752923,0.0010948093283640326,-0.00886094164947826,-0.01731465993516046,-0.010628349778413537,-0.007044395707723083,0.0008245911546360674,-0.003519763999706993,-0.016084749762347084,-0.005428587509474503,-0.007892068955775766,-0.016451519068100273,-0.016206505015719963,0.01805969525073481,0.041147159418850165,0.021003967520705658,-0.003150733939226713,0.011626864345155807
2023-05-12,-0.0013467921368014446,-0.005417455544782235,-0.0011378213891314326,0.0,-0.00832820580512128,-0.003676081704494627,-0.01894949914320565,-0.004709544916155939,0.001391293480877076,0.0002220309453153657,0.0047100598274021355,0.009180475431011637,0.006676448026920356,-0.01711533396079623,0.008725223879880062,-0.023826162598143963,-0.014332967741230496,-0.008397308916561874
2023-05-15,0.0034643214048717397,-0.0028973080582679334,0.026200143001625875,0.02672938014125359,0.021630254508888003,0.0015860287109012994,0.022464826177392316,0.014589820844956636,-0.0020841122665660183,0.0025066682556396103,0.007396547864702674,0.0011906450684733283,0.0013902941401575664,0.008525256609829501,-0.008140951532825902,-0.009703474612936969,0.008426579737745188,0.021598810970594462
2023-05-16,-0.006614765141131351,0.0,-0.00023785138341636536,0.002568206193859668,0.008980116685141759,0.0073676050498510115,0.04188913518621096,-0.003109140662367227,-0.01879561010064068,-0.009271516683013181,-0.012822872393160045,-0.012463676806266144,-0.008512023411002545,0.01978421437062372,0.02676117815660506,0.001021930644472091,-0.006729296882834301,-0.00016739589037939595
2023-05-17,0.011938002359886735,0.003603050977250888,0.0270441072422154,0.05822058597517121,0.033033209847894485,0.009451657362088195,0.022368905872836686,0.009746536417375218,0.0012415653179629338,0.02137461137993757,0.011627716481469319,0.017968236552736716,0.026880444650824842,0.018518504813616277,0.011574621483372738,0.04407876621166107,0.030747293232021855,0.015367068565631747
2023-05-18,0.009778387262850297,0.013665910318901409,0.035057992658117154,0.019476466842689444,0.0497051202466301,0.014394781345753227,0.04028915956795931,0.02046339626583049,-0.010451718554957301,-0.003389455578463263,0.001562580391581303,-0.0018457133206412069,-0.008360441230771398,0.022943736154795724,0.016792919075492296,0.01742780840135616,0.007583999339157099,0.017980180724557204
2023-05-19,-0.0015837454920993865,0.0006284941053398274,-0.0055206842768387165,-0.0007555881502293582,-0.013068931075433055,-0.0005650759755120305,-0.019549713743958752,0.0056752945890305995,-0.0007160703052990769,-0.002764931869648657,0.0,-0.0013274516305005202,-0.0006538332283497761,-0.01608126535201726,-0.0021858024223921912,0.018373000232992265,-0.0022940185226740795,-0.004901755258370888
2023-05-22,0.0005461848849468431,-0.005480623527823192,-0.0008252041864028614,-0.00928918423156777,-0.0028147669966203104,0.00892118451819135,0.02060102354434612,0.009781822947823038,0.019168680550532224,0.0005060739058599939,-0.004889024903331096,0.008877407692834405,-0.0005413226635418988,-0.010666648290490577,0.021257716059013942,0.04846228354123516,-0.008262288692940989,0.010910343483932383
2023-05-23,-0.011175195620421241,-0.015155149447031668,-0.014415607474823067,-0.013955692055884317,-0.015653172509500046,-0.018431925610770117,0.0011111365424261166,-0.023099937148253646,-0.009667777430940605,-0.004596082962869397,-0.016516818303489278,-0.026209334071531254,-9.026930874633798e-05,-0.00017393506729301844,-0.020497332814297997,-0.01641335799687571,-0.010432723851283576,-0.006362842417248382
2023-05-24,-0.007490543190266097,0.0016321673017438698,-0.014702394410986974,-0.003427679541812112,-0.004887988698559553,-0.004472530074855263,0.0013872909052354832,-0.0030510370792349306,-0.011892064721616968,0.0001987886317751375,-0.004464118994985999,-0.0020294709916164333,-0.0035889452320615467,0.015305697616548875,-0.01338322182832119,-0.015449266889003499,-0.00915129598853226,0.010010568144336984
2023-05-25,0.00871235717509311,0.006692370199602449,0.08597496149598904,0.12004880080032176,0.24369663847391032,0.03845790175523489,0.11157293992424155,0.030221842130441656,-0.014370359317822934,-0.021845743645051652,-0.005765701414872648,-0.01055538750726659,-0.01796387781563824,-0.01498929336188437,0.022278751022526633,0.008583965973816943,0.002438108542518247,0.013964096888761546
2023-05-26,0.012994655220920581,0.014104829618694525,0.04912424856032671,0.02238749962474862,0.02543442402776841,0.021385517479960425,0.055504780971078915,0.01708125741030564,-0.0023692929659437922,0.012691102154740674,0.0015034672158689144,0.004404152913446646,0.015476000051493966,0.04443478791610045,0.008685222928825231,0.047162123329924865,0.009360994485464236,0.03700189643612295
2023-05-30,0.0003109129882501449,0.01065949201817995,0.004818148861015059,-0.011917414933974357,0.02991334385772526,-0.005046687997461996,-0.013855011832978992,0.014238997186502234,-0.0200949892668707,-0.0010703341581767,-0.004718039583025746,-4.868708863459137e-05,-0.0003652371199818205,0.01290486257498391,-0.00629823042795552,0.041362559242642094,0.0037973039648913076,0.0018318786797937303
2023-05-31,-0.005440356227147114,-0.00028196653962186957,-0.025258468157105307,-0.03324203205750065,-0.056767749648757415,-0.008514013256611275,-0.056358248166238134,-0.017998670222911795,0.018642812870793612,-0.002157435487391668,-0.007326032884030442,-0.005164718574530713,-0.006093590986272379,-0.00887721353399118,-0.010189348993380087,0.013770078361723614,-0.012731070982685777,0.00838004535529957
2023-06-01,0.00958613075374748,0.016022553917544924,0.015035021276600391,0.002535863593851495,0.05117112076747388,0.012758851060767906,0.010659014854826898,0.01979473171238877,0.04227676902694788,0.012747480386726906,0.021163554899452874,0.0056324881714331365,0.006934736682474352,0.01816217265513176,0.008105656096198066,0.017604137329555458,0.013779507652004641,0.02980526332544886
2023-06-02,0.014681205749777604,0.00477522182536716,-0.0024573702844008505,0.001011811976932897,-0.01113913677354228,0.008479504949650662,-0.013476191461464282,0.0143780961243678,0.013696262438527729,0.010718783325619263,0.021149976691894112,0.018311771227650597,0.012131718547975012,0.01205508998453797,0.006914787916219023,0.031081326211682914,0.02100590004936609,0.0
2023-06-05,-0.0019327048366580835,-0.0075711023162409186,-0.012522228071389807,-0.008995379467936382,-0.003966808861054272,0.0016100961317728757,0.0005939224033744139,0.007795883681649185,0.01299133884574033,0.0004401474320383514,-0.0034345875086774225,0.0007653852521860571,0.0038755601401136985,0.008450728786783213,0.011179397369267319,0.017011727666879306,-0.009824181292055756,-0.004475067497204721
2023-06-06,0.002063779237547081,-0.0020602676936269937,0.0070682463195259615,0.018051821177011096,-0.013198484115968245,-0.006727611666773381,0.0534215469808772,0.008438898608487566,-0.009746847170882145,0.008665239611132414,0.017650127413630035,0.007455190208018658,0.005723235350699296,0.010454888481148839,0.010108312897988192,0.017002881015874438,0.0017974443916375371,-0.00099505126327315
2023-06-07,-0.0032798976011477743,-0.007756316460885926,-0.00571120303175654,0.004708509287908891,-0.030401171400259552,-0.030867882979630723,-0.05151735774723143,-0.023709901433977665,0.0015541236750318266,0.006802899469648516,0.011801888258919035,0.015985810501023323,0.011716077734121422,-0.04249267220189956,-0.038855491205731174,0.014730512862447087,0.009688690860057525,-0.027736830629460196
2023-06-08,0.005994597535523782,0.015465243929367212,0.01155705501838078,-0.00348982324410263,0.027618505462210674,0.005813473756131282,0.027327515663794877,0.007499984516533997,0.013448242767538865,0.0052409227621952326,0.004970262589655494,-0.002988177339826814,0.0046762573711069955,0.024911297199049942,-0.0021961769590185254,0.045820870777622646,0.0002840509898236476,0.0037178009072866836
2023-06-09,0.0016734062942023176,0.002159835534375487,0.004583634990367846,0.028617162333492097,0.006751473142412978,0.004704190874856851,0.03197021907990205,0.0046082757304559685,0.0034025617243105266,-0.00318844381841088,0.0026241606620038826,-0.005947241732566666,-0.002656293996950887,-0.006599595129369917,0.0016303946036515526,0.0406199151040636,0.001989649827202955,0.0013983547564055954
2023-06-12,0.009189364135219424,0.015638621241322204,0.029556043167104473,0.0414397718940962,0.01836474130372623,0.015483720068626639,0.034181911103505325,0.016584280006540553,0.021363287735694403,-0.0060948978665726905,0.0008051452366286682,0.00376867793252722,-0.0016511690736812357,0.025439515368102628,0.012045131257843344,0.02221770896144215,-7.079367941054127e-05,0.02302327959814643
2023-06-13,0.0065970476346910445,-0.002611680438176278,0.013824648590648803,-0.002428503258042558,0.03900507499358197,0.007352908023130489,-0.036070930985723226,0.0170080165821207,-0.001992152999210739,-0.016308929280076656,0.002715830475114478,0.003473127138441612,-0.005203936629725514,0.0007111003199982147,0.0006434460700086575,0.035544128242966044,0.007233980869058021,0.0009960726731355063
2023-06-14,0.0007725130712425976,0.0034913307880966027,0.01520188398614808,0.005711515558460611,0.04814499327192401,0.009123836942513064,0.02248456660406961,0.004095536116844212,-0.00881570219166472,0.00039790194252131705,-0.028388108762236075,-0.007810687342610589,-0.007203824654764102,-0.001894879884926648,-0.0004018797413355424,-0.007421371317580694,-0.0037318236237929847,0.0074820425085031506
2023-06-15,0.012823770700612691,0.011198835594047774,-0.007197916716367159,-0.01665997931127272,-0.008000549073828633,0.031896421320549706,-0.024267681794154616,0.010197143285660237,0.010740043028209634,0.007512984574036263,0.01176967539011109,0.01329316493315802,0.011096296623746671,0.005458016543269828,0.01133631581486183,-0.0034659239799892383,0.011308075870769985,0.03102249366799481
2023-06-16,-0.0036878451398744128,-0.005860021015729244,-0.007120545053749705,-0.005799759948486138,0.0009142989099570897,-0.016575685955222297,-0.03348354881071658,-0.004374076051235076,0.005977110034838029,0.00706225488991441,-0.0026530801734608866,0.011071725588984282,0.012100609134557239,-0.012744888197649074,-0.013753075222548539,0.01813214052015355,0.0011882818759438862,-0.0029452917620992336
2023-06-20,-0.0046144037512336755,0.0004866088927628631,-0.0035208142998606196,-0.005642054124196605,0.026140711866801558,-0.012502460863393794,-0.009576961262016681,-0.010476518607141272,-0.007261868113328074,-0.001720604315393559,-0.00040916276105351645,-0.008512042816381515,-0.008748766855643741,0.002310948445805039,-0.0016927304540195198,0.05338912722001776,-0.005095781114749176,0.01185066600000817
2023-06-21,-0.005478659872709346,-0.0056751224077137286,-0.022899717410498566,-0.02250433141338659,-0.017416941858298673,-0.01328207349323629,-0.05734465380748355,-0.011611988549831032,-0.003158813575541486,0.016711043836481254,0.01402246096137083,0.009466893726170156,0.01789418266855125,-0.00755284590127181,-0.02091244940789372,-0.054618400747766804,-0.0014732199967262272,-0.009460883260965058
2023-06-22,0.003639270669597794,0.016525242811534113,0.004955085860606001,0.014659541535953613,-0.0004645604582244056,0.018437228344113654,-0.012576965965863884,-0.008293031222523228,-0.015677065062441597,-0.00560027305473354,-0.021701827749847302,-0.014159008119946304,-0.009535788641409249,0.04261789623803569,0.021524113307189063,0.019848894111198723,-0.019252439703102864,0.011504195733936795
2023-06-23,-0.007500720858951371,-0.001711260059780395,-0.01699088709107277,-0.011829709538072497,-0.018965591286410177,-0.013805729139472867,-0.006233015637157835,-0.02648090580675122,-0.015757386800831497,-0.008782451433148486,-0.00010315612642142202,-0.009605925136510263,-0.00875444462238073,-0.006300361919969633,-0.006862096117160821,-0.030270888067223778,-0.005230013613181983,0.013514623801980097
2023-06-26,-0.004129016253847206,-0.007552851953088302,-0.004609210936426189,-0.01766261084136178,-0.03736194956764061,-0.019163121472756117,-0.022725206358092165,-0.0064424029808647365,0.0010328719550154464,-0.014280746964525859,-0.0037148390318563207,-0.0014127326347731506,-0.01328052380212874,-0.01546431587167707,-0.031946127019806925,-0.060600166336257755,0.002448547151035596,-0.035535144356197645
2023-06-27,0.011081484197148939,0.015058878068068715,0.031732961582989105,0.019678265636317027,0.03061632150139526,0.018167976731875868,0.026788179668795875,0.015129722402997592,0.008770423822097362,0.0007729876939517322,-0.00020701904399123006,-0.00014127425708443386,0.0009375534381581563,0.014529104045574393,-0.0006716075920465414,0.03800042956291749,7.195411651506056e-05,0.030811184848884787
2023-06-28,0.00044740298596090966,0.006327974574666273,-0.009042313293589954,-0.011363612493205166,-0.018124860800474596,0.0038260586974145916,-0.0019929452116996815,0.008161819924407787,0.0017046556436155491,-0.00770171798909558,-0.006837236256045598,-0.004998541158233172,-0.012889130066328525,-0.001083754432466999,0.01739338723205619,0.0240996896954786,-0.004382195114021492,-0.00613116192702845
2023-06-29,0.0038305857111016195,0.00179636702901953,-0.001465295500057362,-0.0027745204947565716,-0.00717482643705436,-0.002382114344829933,0.00971226025785521,-0.0020101171874311596,0.0030633548654730447,0.01730205225018966,0.020131488072182346,0.015687255303489245,0.019337608471630352,-0.008834406537251538,-0.008837069391870234,0.004917303362650394,0.03492315735927498,-0.013179641109776874
2023-06-30,0.011850785912721484,0.02310240818219844,0.015541678234253453,0.0027822398763146516,0.03625514618042169,0.016385450566164472,0.024002210082830766,0.01554777320429479,0.007974288998087387,0.006427104992713151,0.001635729409414921,0.00391947080520727,0.01015027597672935,0.019233769000189582,0.007999366229451743,0.016582481606492783,0.014013592237875683,0.019358496811821224
2023-07-03,0.0019150493584643158,-0.0077847000968614966,0.008867111574849096,0.022096694522043547,0.0026239662746103676,-0.007488035601465826,0.016767588195155003,0.004523353809046116,0.0016831357688371629,0.0047786079835649975,0.004389613416183158,0.0029282583490537473,0.005177791680010868,-0.0010739443770555468,-0.003389275260249014,0.06895373445427366,0.008044613612642859,-0.0033452511858906853
2023-07-05,-0.002229992558418714,-0.005871180373356544,-0.018880342331318523,-0.020940525074542582,-0.0022633519085111242,0.0004733142353683384,-0.016145767151695134,-0.011776976758547497,-0.006049356551382057,0.00038919054688202337,-0.001524388362516338,-0.0027343888320315868,0.0019424827701193248,0.0012287180203460757,0.017169830292973476,0.009506123909958086,-0.006661526328335277,0.029193725524438552
2023-07-06,-0.008154286991726045,0.0025085965626676643,-0.011877808549403013,-0.0156448847705134,-0.005057068962344147,0.00922673609257818,-0.004124559928878946,-0.02032941479740924,-0.02180899909771772,-0.0024203644911149347,-0.0019341255191509532,0.0019170813683815346,-0.006687696563960399,-0.015493205988729275,-0.013862780260001095,-0.021028045208104085,-0.00988670014624693,-0.008085105449288532
2023-07-07,-0.002327645058148753,-0.005891156970263545,0.0009400966977377578,0.008248591208527722,0.009500174503549008,-0.011867376001252428,-0.0027318045366390153,0.00930227245375348,0.014345001695183157,-0.006346993511220367,-0.006425424479031827,-0.0006066791438563701,-0.007741524845633174,0.011062622017709689,-0.006532851325697031,-0.007630056425625198,0.007890486331469937,-0.005000090588984318
2023-07-10,0.00268066862910743,-0.010855865237356044,0.014156382461202766,-0.004589423637136214,-0.0075992520030851995,-0.015983560716916867,0.0036229006692860555,0.012761401858919719,0.004600407155936237,0.0036407897389127974,0.0006160925637943571,0.0024747177131589915,0.0003094343308920333,-0.020419182854096718,-0.02721810182114326,-0.01756370459810941,0.005611788736018752,0.012287898741895953
2023-07-11,0.006411202541542371,-0.0028100781864955904,0.001058403966927468,0.01493430748272373,0.005334251941671919,0.0019286844251054092,-0.01989788783057178,0.011200616082015946,0.013738160743098637,0.012837214002956454,0.005641989416442783,0.011645268679169707,0.018029558207450558,0.012978852839820476,0.007187346132235373,0.000667717084456676,0.015639140040699218,0.014246868683023495
2023-07-12,0.007871018485536174,0.008985601634875495,0.02101507121648072,0.02607152560047532,0.03530252847324422,0.014226939272396155,0.029284963574986778,0.012461029326397144,0.012715378954180734,-0.009286127127304478,-0.012343118987399482,0.001980141128762769,-0.0160609217414569,0.01568569880112225,0.016226390262362278,0.008154422401772665,0.00495178048687861,0.03704448014386075
2023-07-13,0.008151160202424013,0.004057469605227126,0.024013049355941396,0.01607311974255987,0.04726436623283625,0.016192135781868844,0.011694853521353687,0.02119656755170185,0.01569471119402044,0.009567988432803709,0.0036150297275261423,-0.0029869766632029116,0.008117375299803387,0.026758409161619312,0.04355463152296246,0.02172875427149612,0.004860020841178425,0.01315701165902916
2023-07-14,-0.0007988956424563876,0.0007872020083832254,-0.008280263743689287,-0.004073142946900532,-0.011049074160722205,0.0075292203615808795,0.0001725696409327071,-0.015400059326091897,-0.01984389844539136,-0.004438413550910458,-0.010291238226094013,-0.00755911035543122,-0.013981564930744428,0.002829408900884234,0.006969412546482978,0.012522529912772917,0.006045426096646933,-0.014485879778061594
2023-07-17,0.0034885706375367143,0.01730563245335448,0.01861060614887755,-0.0033286287223487365,0.021817169691476623,0.0014193783610352284,0.020527835115587312,0.012580754200467448,0.0013276386022358366,0.012190009361252363,0.0015595774232921578,0.004876490933283684,0.007988599620341708,-0.008315972513331604,-0.005091488360341012,0.03198521516746822,0.024103459248521864,0.005665964134513812
2023-07-18,0.007580631888943978,-0.001340174401170846,0.0027530904282009327,-0.015650580785432466,0.022233680307905734,0.0397996896760624,-0.0032961408946444726,0.011752797815440807,0.007291955168282849,-0.03036355017604897,-0.005813989159715316,-0.013171818362349041,-0.025448969922813425,-0.005465676406731013,-0.007836141648518091,0.010193509901870401,0.0018259032608756165,0.004603657498100766
2023-07-19,0.0021564675790137766,0.007071569892026952,-0.01048297443156021,-0.000872483381663014,-0.008780002609210857,-0.012267428253715296,-0.01271940978646946,-0.006305893473103397,-0.0004935796011502624,-0.00919461328162885,-0.0019841316807412968,0.0001405244287107088,-0.0009035587228405362,0.019046892602732513,-0.01047729211261239,-0.007090702250741598,0.0038394574957862915,0.012690183967748903
2023-07-20,-0.006527062984341803,-0.01009736375753334,-0.03537647678330014,-0.050456037933922615,-0.03307360163940343,-0.02312145375937502,-0.05307910580586894,-0.027054235466218213,0.0001646077807595514,0.009966422480861992,0.016637326941220554,0.011847240226770417,0.027312945824816026,-0.03989357175040831,-0.02647003766201317,-0.09737009860008494,0.012317580877189815,-0.04268838617817294
2023-07-21,0.00012041599499146294,-0.006161613897809115,0.005360542676964952,-0.006233505779322579,-0.026603655947922578,-0.008937178596459705,0.00634917866886342,-0.0065224338024896245,-0.007406131027386298,-0.002741103393373745,-0.007925233165180678,-0.0028229309773117883,-0.00206879644319391,0.00030773533446226686,0.006525581522856205,-0.010954754468143868,-0.007684805645631898,-0.02730405996874674
2023-07-24,0.004234995087222915,0.004220029799057778,0.0008452973158565857,0.010282794823715857,0.006838288903597389,0.003898128709610482,-0.003064410520436822,-0.007601902475944722,0.002487062037386467,0.004485927583393279,0.006432274333514565,0.010070939551540592,-0.0026685848492220554,-0.009230745755709147,0.013049664398292027,0.03476659075024635,0.01968370931433694,-0.009005738649827011
2023-07-25,0.0029472931616731923,0.004513710834750606,0.016047285415526913,0.021068891722525462,0.023917403533039172,0.017008967762104144,0.02160744396040415,0.011838352487909543,0.013728183413175499,-0.0058013101969554,-0.10215448848568942,0.0016542229541398612,0.011012499547148558,0.002562125956798944,0.00746634420891934,-0.014048906614123058,-0.007468194854177712,0.009807539716232494
2023-07-26,0.00023893162480081998,0.004544845227361538,-0.010934248239280464,-0.009071022167496445,-0.004969359696511244,-0.03763741063141057,-0.025752244797428103,0.006538277477287746,-0.006363208989674685,-0.002950500897811792,-0.00918486069211244,0.02192644615477346,-6.55899713143393e-05,-0.007589335934878205,0.05594904904845954,-0.0035057022016762307,0.0059941183573741785,0.013923561574040955
2023-07-27,-0.00678350807082273,-0.006581013795466939,0.01797268195539381,-0.0006034853074016189,0.009856485114983826,-0.020872336588703577,0.009174331636187416,-0.009572590384894553,-0.02545156487802036,-0.009209031651882804,-0.01309381905588558,-0.01328661991223501,-0.025920914961180652,0.0007803832093540297,0.0016197998102085442,-0.032683938680391544,-0.011029664369389902,0.04400978473661854
2023-07-28,0.00973973290435981,0.013508115373811691,0.01930646046915041,0.0151986432966007,0.018518404539561217,0.023131506393015533,0.01674167989106512,0.003451735092044883,0.010109510615433859,0.0008023468517242005,0.02547821616272583,0.01282859405268999,0.009813392785492425,0.030877245332297854,0.02417798270379934,0.04196157931177735,0.005704522401084988,0.04417557190068888
2023-07-31,0.0019292324812951733,0.0031658941645984484,0.0007477055202427252,-0.016954194634809516,-0.00044913875194463326,-0.007240613025549236,0.012747897070443548,0.0024079825113132447,0.023853231943031128,-0.0058575224497134926,0.006755362663482645,0.00422220421451347,-0.010407534268221053,0.011118568090654923,0.0007519117886374271,0.00371562162326855,0.006691725995392694,-0.02113815883225212
2023-08-01,-0.0030902321145961364,-0.0042758841127522595,-0.0005603360822444836,-0.0075642293875229916,-0.004750836978506534,0.0012504308070517833,0.02797200092273,-0.014069988925218158,-0.006028042345587847,0.010999800509547297,0.00045499557893813325,0.00787180978430757,0.007078761347734108,-0.014886223394710907,-0.009165252618272168,-0.023781870118334214,-0.0049378708436744745,0.012900495955339153
2023-08-02,-0.013853802587067476,-0.015489915765166673,-0.03669103634061788,-0.027439214844996562,-0.048121787475430944,-0.026283158635302506,-0.07015306213473704,-0.03550296491756322,-0.012456945054318713,-0.006027142199548252,-0.028532696469710017,0.004038317545370429,-0.0015172656666481155,-0.026425663778747666,-0.024642197276150246,-0.02665954157355066,-0.011324739647748605,-0.02602975060104029
2023-08-03,-0.002828999892790507,-0.007321698308431102,-0.0029099229131475113,-0.007523315706150724,0.005557017772315209,-0.0025647781132842606,0.034750828575979664,-0.005413172485678408,0.00016590542337713288,-0.0014269011485459338,-0.009243849282714267,-0.0027402217346980118,-0.01086116626880096,0.005459768439170398,0.0010108350394351096,0.020502958173047814,0.006113318704221937,-0.0035633222642078577
2023-08-04,-0.004898126760239152,-0.048020048050048,0.0003891019749107105,0.012423698618384993,0.0037066176933449047,0.0034285929132551463,0.02359697863843735,-0.0010885547943479956,0.008961235783542243,-0.004911536877570399,-0.0014172550781865745,-0.007179967519756025,-0.009195318038780487,0.08269337801006271,-0.0017861258147955361,-0.02105509239416581,-0.0021107711704235754,-0.007854693955955283
2023-08-07,0.009015989961651316,-0.017253695794727575,0.010761869963144433,0.0019757082532523285,0.01649497079748996,0.007108501966923031,0.008547728081316652,0.002905952812585433,0.012006553144340293,0.009108776822767117,0.010881234975407716,0.014195824721024541,-0.004287144290893163,0.01898684357254843,0.026450976227889944,-0.009493435973824349,0.004743108244479988,0.018762374762675282
2023-08-08,-0.004322842339152921,0.005311798950968116,-0.01648390784574616,-0.019304507877317634,-0.01657959059198455,-0.012299169529614185,-0.030648011955178522,-0.017747205054998938,0.000487630216921886,-0.0006891972962776993,0.008657887289098554,-0.011972301115547368,-0.008610840389762675,-0.016031491771390738,-0.0007578929596291362,-0.006959634206558429,-0.005613725347307308,-0.012383079728767288
2023-08-09,-0.006645826527178378,-0.008954558401729318,-0.019825193337242197,-0.005397476151649427,-0.04724172607572019,-0.011715778388484144,-0.02437518373579961,-0.02212381786891182,0.0021116774154728013,0.007430977544043316,0.018095383869931814,0.0074396623687027486,0.0061215997188470705,-0.01493494570121734,-0.012818689206618217,-0.03007606967809695,-0.01340776167828539,-0.023765497077174014
2023-08-10,0.0005862058786574309,-0.001234664400223462,-0.0021957060810160467,0.008725350306522106,-0.003900754331245815,0.00217236690479905,-0.0021725161683491256,0.0018852360044105954,0.00016209957081358972,-0.006095307011986795,-0.017659758486557875,-0.0021225605276606885,-0.012122515019698854,0.005150463718840648,0.0004609899653122973,0.013006292021680244,-0.0014956355928984477,0.001736628974706722
2023-08-11,-0.0009275254331952976,0.00033753773087252803,-0.02507161004040115,-0.02964140272905247,-0.0361659042056971,-0.0059454216623704426,-0.02413139418581045,-0.010538136440662593,0.012317637488175048,0.008887895942096602,0.007190798932173115,0.005893737113031872,0.0018127022757306044,-0.0010825194798443905,-0.00030718503432325406,-0.01096438608281991,0.005796119175336623,-0.013410115667440992
